date,open,high,low,close,volume
2025-03-03,207.5,208.0,205.0,208.0,33475.0
2025-03-04,207.0,209.5,206.0,207.5,28174.0
2025-03-10,205.5,205.5,204.0,204.0,34473.0
2025-03-11,202.0,204.0,200.0,204.0,23209.0
2025-03-14,201.0,201.0,198.0,200.5,139797.0
2025-03-17,200.5,201.0,198.0,200.0,83031.0
2025-03-18,200.0,203.0,198.5,201.0,33957.0
2026-05-07,163.0,165.0,163.0,165.0,28042.0
2026-05-08,165.0,168.0,163.5,166.0,38702.0
2026-05-11,165.5,166.0,164.5,165.0,41514.0
2026-05-12,165.0,165.0,164.5,164.5,9753.0
2026-05-13,164.5,165.0,164.0,164.0,29679.0
2026-05-14,165.5,167.0,164.0,164.0,35737.0
2026-05-15,163.5,165.0,162.5,164.0,45233.0
2026-05-18,163.0,163.0,157.0,161.0,126272.0
2026-05-19,162.0,162.5,161.0,162.0,18430.0
2026-05-20,162.0,163.5,160.0,162.0,30026.0
2026-05-21,161.0,163.0,161.0,161.0,20202.0
2026-05-22,160.5,161.0,159.0,160.0,33468.0
2026-05-25,160.0,160.5,159.0,160.0,43934.0
2026-05-26,160.0,160.0,159.5,160.0,24351.0
2026-05-27,160.0,161.0,159.5,161.0,28289.0
2026-05-28,162.0,162.0,159.0,159.0,62580.0
2026-05-29,159.0,160.0,159.0,159.0,36042.0
2026-06-01,159.0,159.0,157.0,158.0,70379.0
2026-06-02,158.0,158.5,157.5,158.5,25781.0
2026-06-03,158.5,160.0,158.0,158.0,35896.0
2026-06-04,159.5,160.0,159.0,159.0,28504.0
2026-06-05,158.5,158.5,158.5,158.5,9028.0
2026-06-08,155.0,157.0,155.0,156.5,45889.0
2026-06-09,156.5,157.5,155.5,156.5,53060.0
2026-06-10,156.5,156.5,154.5,154.5,37955.0
2026-06-11,156.5,164.5,156.5,164.5,176717.0
2026-06-12,165.0,165.0,161.0,162.0,93556.0
2026-06-15,163.0,163.5,161.5,162.0,65380.0
2026-06-16,164.5,164.5,161.0,161.0,45076.0
2026-06-17,162.0,163.5,159.5,160.5,59579.0
2026-06-18,162.5,164.0,161.5,164.0,42040.0
2026-06-22,162.5,165.5,162.5,164.0,44610.0
2026-06-23,164.0,166.0,163.0,163.5,91580.0
2026-06-24,162.5,165.5,162.0,165.0,62614.0
2026-06-25,165.5,167.0,163.5,163.5,56123.0
2026-06-26,164.0,166.0,160.0,161.0,92897.0
2026-06-29,162.0,164.0,160.5,161.0,59882.0
2026-06-30,162.5,164.5,160.5,160.5,68475.0
2026-07-01,161.5,162.5,158.5,160.0,89774.0
2026-07-02,161.0,162.0,159.5,160.0,51478.0
2026-07-03,160.5,162.0,160.0,160.0,82771.0
2026-07-06,160.0,160.5,160.0,160.0,9328.0
2026-07-07,159.5,159.5,156.5,157.5,47427.0
2026-07-08,157.5,157.5,157.0,157.5,16659.0
2026-07-09,156.5,158.5,156.5,158.0,18528.0
2026-07-13,158.0,159.5,156.0,157.0,61602.0
2026-07-14,157.0,157.0,156.0,157.0,37064.0
2026-07-15,157.5,157.5,157.0,157.0,19489.0
2026-07-16,156.0,158.0,156.0,157.0,7934.0
2026-07-17,157.0,157.0,154.5,155.0,40314.0
2026-07-20,155.0,157.0,154.5,157.0,18281.0
2026-07-21,157.5,160.0,157.5,158.5,34101.0
2026-07-22,158.0,160.0,157.0,158.5,41136.0
2026-07-23,158.0,161.0,158.0,159.0,29416.0
2026-07-24,159.0,161.5,158.0,161.5,63808.0
2026-07-27,161.0,163.0,161.0,162.0,24573.0
2026-07-28,161.0,165.0,158.0,160.0,129017.0
2026-07-29,162.0,165.0,158.5,160.5,82523.0
2026-07-30,161.0,163.0,160.0,162.0,62833.0
2026-07-31,162.0,165.0,161.0,161.0,66147.0
2026-08-03,162.5,164.0,161.0,162.0,56523.0
2026-08-04,162.0,163.0,159.5,162.0,45713.0
2026-08-05,160.0,160.5,160.0,160.0,7128.0
2026-08-06,160.0,161.5,159.0,159.5,15513.0
2026-08-07,159.0,160.0,159.0,160.0,7833.0
2026-08-10,160.0,160.5,160.0,160.0,6522.0
2026-08-11,160.0,161.0,160.0,161.0,4647.0
2026-08-12,162.0,162.5,160.5,161.0,14560.0
2026-08-13,162.0,162.0,160.5,161.0,11094.0
2026-08-14,162.0,162.0,159.5,160.0,16368.0
2026-08-17,160.0,160.0,159.5,159.5,8858.0
2026-08-18,159.5,160.5,159.5,160.0,10971.0
2026-08-19,160.5,160.5,159.0,159.5,12178.0
2026-08-20,160.0,160.5,159.5,160.5,14727.0
2026-08-21,160.0,161.5,160.0,161.0,28493.0
2026-08-24,161.0,164.0,161.0,162.5,88958.0
2026-08-25,156.0,157.0,154.0,154.5,75567.0
2026-08-26,154.5,156.0,154.5,155.0,32643.0
2026-08-27,155.0,155.5,154.0,155.0,15369.0
2026-08-28,154.0,155.5,154.0,155.5,9760.0
2026-08-31,154.0,155.5,154.0,155.5,15700.0
2026-09-01,155.5,156.0,155.0,155.0,12335.0
2026-09-02,154.5,156.0,153.5,155.0,17107.0
2026-09-03,155.5,155.5,155.0,155.5,10761.0
