date,open,high,low,close,volume
2025-03-03,30.2,31.3,30.2,31.3,4004.0
2025-03-04,31.3,31.3,30.5,30.5,2677.0
2025-03-10,30.05,30.3,30.0,30.3,6005.0
2025-03-11,30.3,30.3,30.1,30.1,5001.0
2025-03-14,30.0,30.0,29.9,30.0,14080.0
2025-03-17,30.0,30.0,29.8,29.8,17054.0
2025-03-18,29.85,29.85,29.75,29.75,13818.0
2026-05-07,27.8,28.5,27.8,28.1,24687.0
2026-05-08,27.85,28.25,27.7,28.25,14006.0
2026-05-11,29.0,29.0,28.25,28.45,17145.0
2026-05-12,28.15,28.2,27.8,27.85,13373.0
2026-05-13,27.3,27.35,27.3,27.35,7051.0
2026-05-14,27.35,27.7,27.3,27.5,11001.0
2026-05-15,27.3,27.5,27.25,27.25,6025.0
2026-05-18,27.0,27.0,26.9,26.9,3444.0
2026-05-19,26.9,26.9,26.5,26.55,12122.0
2026-05-20,26.55,26.6,26.55,26.6,562000.0
2026-05-21,27.2,27.2,27.2,27.2,6755.0
2026-05-22,27.25,27.5,27.15,27.2,19829.0
2026-05-25,27.3,29.45,27.3,29.45,28970.0
2026-05-26,29.45,29.45,28.45,28.45,4391.0
2026-05-27,0.0,0.0,0.0,0.0,111.0
2026-05-28,27.5,28.4,27.5,28.0,14122.0
2026-05-29,28.0,28.0,27.55,27.85,7812.0
2026-06-01,27.5,28.1,27.5,28.1,8050.0
2026-06-02,28.65,28.65,27.9,28.2,11003.0
2026-06-03,28.5,28.85,28.25,28.25,9945.0
2026-06-04,28.2,28.25,27.5,28.15,8001.0
2026-06-05,0.0,0.0,0.0,0.0,1.0
2026-06-08,27.95,28.45,27.55,27.65,13686.0
2026-06-09,28.0,28.0,27.4,27.4,2409.0
2026-06-10,0.0,0.0,0.0,0.0,1412.0
2026-06-11,28.15,28.15,26.85,27.05,5502.0
