date,open,high,low,close,volume
2025-03-03,30.2,31.3,30.2,31.3,4004.0
2025-03-04,31.3,31.3,30.5,30.5,2677.0
2025-03-10,30.05,30.3,30.0,30.3,6005.0
2025-03-11,30.3,30.3,30.1,30.1,5001.0
2025-03-14,30.0,30.0,29.9,30.0,14080.0
2025-03-17,30.0,30.0,29.8,29.8,17054.0
2025-03-18,29.85,29.85,29.75,29.75,13818.0
2026-05-07,27.8,28.5,27.8,28.1,24687.0
2026-05-08,27.85,28.25,27.7,28.25,14006.0
2026-05-11,29.0,29.0,28.25,28.45,17145.0
2026-05-12,28.15,28.2,27.8,27.85,13373.0
2026-05-13,27.3,27.35,27.3,27.35,7051.0
2026-05-14,27.35,27.7,27.3,27.5,11001.0
2026-05-15,27.3,27.5,27.25,27.25,6025.0
2026-05-18,27.0,27.0,26.9,26.9,3444.0
2026-05-19,26.9,26.9,26.5,26.55,12122.0
2026-05-20,26.55,26.6,26.55,26.6,562000.0
2026-05-21,27.2,27.2,27.2,27.2,6755.0
2026-05-22,27.25,27.5,27.15,27.2,19829.0
2026-05-25,27.3,29.45,27.3,29.45,28970.0
2026-05-26,29.45,29.45,28.45,28.45,4391.0
2026-05-27,0.0,0.0,0.0,0.0,111.0
2026-05-28,27.5,28.4,27.5,28.0,14122.0
2026-05-29,28.0,28.0,27.55,27.85,7812.0
2026-06-01,27.5,28.1,27.5,28.1,8050.0
2026-06-02,28.65,28.65,27.9,28.2,11003.0
2026-06-03,28.5,28.85,28.25,28.25,9945.0
2026-06-04,28.2,28.25,27.5,28.15,8001.0
2026-06-05,0.0,0.0,0.0,0.0,1.0
2026-06-08,27.95,28.45,27.55,27.65,13686.0
2026-06-09,28.0,28.0,27.4,27.4,2409.0
2026-06-10,0.0,0.0,0.0,0.0,1412.0
2026-06-11,28.15,28.15,26.85,27.05,5502.0
2026-06-12,27.35,27.95,27.05,27.45,17492.0
2026-06-15,26.6,27.65,26.6,27.6,4183.0
2026-06-16,27.8,27.8,27.3,27.6,5002.0
2026-06-17,27.05,27.7,27.05,27.6,510528.0
2026-06-18,27.8,27.8,27.8,27.8,1000.0
2026-06-22,27.45,27.75,27.45,27.75,9408.0
2026-06-23,27.65,27.75,27.2,27.75,7403.0
2026-06-24,27.8,27.85,27.2,27.55,15001.0
2026-06-25,27.45,27.45,27.35,27.35,21605.0
2026-06-26,27.05,27.05,26.85,26.9,18400.0
2026-06-29,27.7,27.7,26.9,26.9,25112.0
2026-06-30,26.9,26.9,26.9,26.9,6016.0
2026-07-01,27.8,27.8,27.6,27.6,3001.0
2026-07-02,27.5,27.5,27.0,27.0,33099.0
2026-07-03,27.2,27.25,26.65,26.8,19303.0
2026-07-06,26.8,27.6,26.55,26.75,40178.0
2026-07-07,27.5,27.5,27.2,27.2,5004.0
2026-07-09,26.9,26.9,26.9,26.9,3132.0
2026-07-13,26.75,26.75,26.5,26.5,8012.0
2026-07-14,26.0,26.0,25.35,25.85,53274.0
2026-07-15,25.7,26.1,25.7,25.9,20132.0
2026-07-16,25.9,25.95,25.6,25.65,19065.0
2026-07-17,25.65,26.45,25.65,25.95,14660.0
2026-07-20,26.0,26.0,25.0,25.1,48050.0
2026-07-21,25.1,25.1,24.45,24.55,81634.0
2026-07-22,24.4,24.6,24.3,24.6,9562.0
2026-07-24,25.35,25.35,24.8,25.0,26881.0
2026-07-28,24.7,24.7,24.7,24.7,5043.0
2026-07-30,24.85,24.85,24.85,24.85,5001.0
2026-07-31,25.2,25.65,25.2,25.65,16687.0
2026-08-03,25.25,25.25,24.85,24.85,6139.0
2026-08-04,24.75,24.75,24.7,24.7,3003.0
2026-08-05,24.95,24.95,24.65,24.65,7061.0
2026-08-06,25.4,25.4,25.4,25.4,1236.0
2026-08-07,26.0,26.0,25.75,25.75,19000.0
2026-08-10,25.7,25.95,25.7,25.9,9609.0
2026-08-11,26.1,26.2,25.65,26.15,11101.0
2026-08-12,26.4,26.45,26.25,26.45,4400.0
