date,open,high,low,close,volume
2025-03-03,1340.0,1390.0,1320.0,1345.0,1329100.0
2025-03-04,1335.0,1475.0,1330.0,1470.0,2191783.0
2025-03-10,1400.0,1435.0,1380.0,1390.0,1264872.0
2025-03-11,1345.0,1380.0,1295.0,1375.0,1077197.0
2025-03-14,1305.0,1310.0,1250.0,1270.0,808438.0
2025-03-17,1270.0,1275.0,1170.0,1210.0,2329472.0
2025-03-18,1240.0,1275.0,1155.0,1155.0,2514919.0
2026-05-07,10130.0,10320.0,9855.0,9860.0,319508.0
2026-05-08,9950.0,10190.0,9630.0,9630.0,282321.0
2026-05-11,9790.0,10195.0,9545.0,10090.0,245882.0
2026-05-12,10120.0,10255.0,9855.0,9950.0,263958.0
2026-05-13,9900.0,10150.0,9580.0,9875.0,393298.0
2026-05-14,10200.0,10745.0,9845.0,10540.0,510765.0
2026-05-15,10500.0,10775.0,9780.0,9780.0,355656.0
2026-05-18,9780.0,10240.0,9550.0,10240.0,296009.0
2026-05-19,10240.0,10290.0,9370.0,9490.0,383908.0
2026-05-20,9420.0,9800.0,9010.0,9080.0,244348.0
2026-05-21,9405.0,9630.0,9150.0,9510.0,286528.0
2026-05-22,9590.0,9700.0,8615.0,8700.0,882919.0
2026-05-25,9100.0,9110.0,8785.0,8850.0,542583.0
2026-05-26,8950.0,9075.0,8655.0,8905.0,318908.0
2026-05-27,9795.0,9795.0,9795.0,9795.0,232078.0
2026-05-28,10000.0,10100.0,8935.0,9120.0,1108573.0
2026-05-29,9205.0,9390.0,8665.0,8665.0,685628.0
2026-06-01,8820.0,8895.0,8575.0,8705.0,322592.0
2026-06-02,8655.0,8700.0,7895.0,8080.0,752319.0
2026-06-03,8290.0,8405.0,8080.0,8220.0,307043.0
2026-06-04,8150.0,8710.0,8150.0,8650.0,344631.0
2026-06-05,8470.0,8735.0,8285.0,8425.0,237461.0
2026-06-08,7585.0,8645.0,7585.0,8380.0,547718.0
2026-06-09,8620.0,8640.0,8255.0,8610.0,384273.0
2026-06-10,8510.0,8735.0,8125.0,8125.0,227104.0
2026-06-11,8015.0,8750.0,8015.0,8720.0,552827.0
2026-06-12,9495.0,9590.0,9235.0,9590.0,613346.0
2026-06-15,10200.0,10240.0,9670.0,9925.0,665184.0
2026-06-16,9955.0,10150.0,9745.0,9945.0,366700.0
2026-06-17,9885.0,9950.0,9400.0,9450.0,308483.0
2026-06-18,9500.0,9610.0,9400.0,9450.0,195369.0
2026-06-22,9795.0,9885.0,9235.0,9460.0,352535.0
2026-06-23,9500.0,9720.0,9250.0,9450.0,318091.0
2026-06-24,9405.0,9615.0,9005.0,9500.0,319450.0
2026-06-25,9640.0,9780.0,9090.0,9100.0,295598.0
2026-06-26,8900.0,9065.0,8190.0,8190.0,522881.0
2026-06-29,8190.0,8190.0,7505.0,8015.0,405444.0
2026-06-30,8320.0,8320.0,7950.0,8085.0,268257.0
2026-07-01,8345.0,8890.0,8260.0,8890.0,271804.0
2026-07-02,8830.0,9560.0,8680.0,9310.0,614919.0
2026-07-03,9300.0,9975.0,8985.0,9900.0,593016.0
2026-07-06,10180.0,10180.0,8910.0,8915.0,302012.0
2026-07-07,9080.0,9245.0,8025.0,8025.0,610143.0
2026-07-08,8035.0,8035.0,7445.0,7705.0,495300.0
2026-07-09,8075.0,8075.0,7610.0,7765.0,316115.0
2026-07-13,7990.0,7990.0,7360.0,7375.0,325580.0
2026-07-14,7290.0,7400.0,6665.0,7040.0,468373.0
2026-07-15,7240.0,7350.0,7045.0,7255.0,178815.0
2026-07-16,7270.0,7270.0,6700.0,6735.0,627730.0
2026-07-17,6600.0,6600.0,6030.0,6055.0,746101.0
2026-07-20,6100.0,6235.0,5720.0,6050.0,388870.0
2026-07-21,6160.0,6655.0,6095.0,6655.0,547725.0
2026-07-22,7000.0,7180.0,6490.0,6500.0,616813.0
2026-07-23,6550.0,6720.0,6490.0,6610.0,201039.0
2026-07-24,6480.0,6575.0,6265.0,6295.0,296538.0
2026-07-27,6395.0,6415.0,6095.0,6395.0,182445.0
2026-07-28,6095.0,6250.0,5905.0,5935.0,245868.0
2026-07-29,6090.0,6090.0,5355.0,5415.0,619326.0
2026-07-30,5260.0,5535.0,5155.0,5290.0,565636.0
2026-07-31,5815.0,5815.0,5700.0,5815.0,189068.0
2026-08-03,5900.0,6375.0,5760.0,6250.0,456309.0
2026-08-04,6305.0,6595.0,6090.0,6575.0,307211.0
2026-08-05,7015.0,7220.0,6825.0,6885.0,496898.0
2026-08-06,6800.0,6890.0,6230.0,6775.0,480550.0
2026-08-07,6930.0,7265.0,6695.0,6760.0,452198.0
2026-08-10,6980.0,7200.0,6685.0,6830.0,415239.0
2026-08-11,6830.0,6950.0,6765.0,6920.0,179180.0
2026-08-12,7020.0,7195.0,6995.0,7170.0,169047.0
2026-08-13,7285.0,7295.0,6660.0,6745.0,794682.0
2026-08-14,6705.0,6985.0,6675.0,6750.0,626254.0
