date,open,high,low,close,volume
2025-04-25,19.3,19.6,19.2,19.45,88972.0
2025-04-28,19.4,19.7,19.4,19.6,51028.0
2025-04-29,19.7,19.75,19.5,19.75,95252.0
2025-04-30,19.8,19.9,19.65,19.65,52353.0
2025-05-02,19.85,19.85,19.75,19.75,136054.0
2025-05-05,19.75,19.75,18.95,19.2,115910.0
2025-05-06,18.95,19.65,18.95,19.5,70542.0
2025-05-07,19.5,19.65,19.35,19.6,66540.0
2025-05-08,19.7,19.85,19.5,19.85,69073.0
2025-05-09,19.85,20.0,19.8,19.85,96340.0
2025-05-12,19.85,20.25,19.85,20.0,170401.0
2025-05-13,20.2,20.35,20.0,20.0,125545.0
2025-05-14,20.2,20.3,20.05,20.1,130291.0
2025-05-15,20.2,20.2,20.05,20.15,78455.0
2025-05-16,20.0,20.1,19.95,20.0,60165.0
2025-05-19,20.55,20.55,20.0,20.0,61023.0
2025-05-20,20.4,20.4,20.05,20.1,30010.0
2025-05-21,20.2,20.2,19.95,20.1,44281.0
2025-05-22,20.0,20.05,19.85,20.0,25477.0
2025-05-23,19.9,19.95,19.7,19.8,55469.0
2025-05-26,20.1,20.15,19.7,19.75,49166.0
2025-05-27,20.0,20.0,19.5,19.8,25542.0
2025-05-28,19.6,19.8,19.45,19.45,48346.0
2025-05-29,19.8,19.8,19.35,19.5,53084.0
2025-06-02,19.2,19.2,18.8,19.1,102561.0
2025-06-03,19.25,19.25,18.8,18.85,49176.0
2025-06-04,19.3,19.3,19.0,19.1,71831.0
2025-06-05,18.95,19.1,18.95,18.95,55793.0
2025-06-06,19.15,19.15,18.95,19.15,77064.0
2025-06-09,19.4,19.4,18.85,19.0,66157.0
2025-06-10,19.0,19.15,18.9,19.1,85197.0
2025-06-11,19.0,19.1,18.75,18.9,156473.0
2025-06-12,18.75,18.95,18.75,18.8,175234.0
2025-06-13,18.75,18.75,18.3,18.35,191316.0
2025-06-16,18.25,18.35,18.15,18.3,41724.0
2025-06-17,18.35,18.85,18.35,18.6,56016.0
2025-06-18,18.55,18.75,18.5,18.7,42207.0
2025-06-19,18.65,18.65,18.3,18.55,75586.0
2025-06-20,18.75,18.75,18.2,18.45,55032.0
2025-06-23,18.1,18.45,17.9,18.1,37860.0
2025-06-24,18.15,18.6,18.15,18.55,94761.0
2025-06-25,18.55,18.55,18.3,18.45,75369.0
2025-06-26,18.65,18.95,18.45,18.8,131718.0
2025-06-27,18.8,18.9,18.7,18.75,43311.0
2025-06-30,18.6,18.6,18.45,18.45,41310.0
2025-07-01,18.7,18.7,18.45,18.45,63339.0
2025-07-02,18.7,18.7,18.45,18.5,63233.0
2025-07-03,18.7,19.0,18.55,18.8,115935.0
2025-07-04,18.8,18.9,18.6,18.75,82211.0
2025-07-07,19.0,19.0,18.45,18.5,71600.0
2025-07-08,18.5,18.7,18.45,18.55,177363.0
2025-07-09,18.35,18.65,18.35,18.6,122382.0
2025-07-10,18.6,18.75,18.5,18.7,302990.0
2025-07-11,18.1,18.1,17.9,17.95,98412.0
2025-07-14,17.9,17.95,17.8,17.9,76975.0
