date,open,high,low,close,volume
2024-04-18,27.1,27.2,26.8,26.95,241316.0
2024-04-19,27.0,27.0,25.55,26.35,497484.0
2024-04-22,26.0,26.95,25.9,26.0,269790.0
2024-04-23,26.05,26.25,26.0,26.15,194453.0
2024-04-24,26.3,26.85,26.3,26.5,183040.0
2024-04-25,26.35,26.5,26.1,26.35,239372.0
2024-04-26,26.35,26.5,26.2,26.3,398361.0
2024-04-29,26.45,26.65,26.35,26.65,261606.0
2024-04-30,26.7,26.85,26.6,26.85,180429.0
2024-05-02,26.45,26.75,26.2,26.65,207374.0
2024-05-03,27.7,29.3,27.7,28.7,2544882.0
2024-05-06,28.85,28.85,28.15,28.3,992674.0
2024-05-07,28.6,28.7,28.0,28.0,519776.0
2024-05-08,28.05,28.4,28.0,28.2,340811.0
2024-05-09,28.5,28.65,28.2,28.5,557442.0
2024-05-10,28.7,28.75,27.8,28.5,681584.0
2024-05-13,28.6,28.8,28.25,28.35,503503.0
2024-05-14,28.6,28.95,28.55,28.75,699177.0
2024-05-15,29.0,29.1,28.65,28.65,394843.0
2024-05-16,28.65,29.05,28.4,28.9,853400.0
2024-05-17,28.9,29.35,28.8,29.15,1376537.0
2024-05-20,29.25,29.4,28.85,29.0,519003.0
2024-05-21,29.0,29.2,28.6,29.15,482234.0
2024-05-22,29.15,29.6,29.15,29.25,926234.0
2024-05-23,29.5,29.5,28.95,29.2,500629.0
2024-05-24,29.0,30.3,29.0,30.15,2414707.0
2024-05-27,30.25,30.5,29.75,30.25,1302148.0
2024-05-28,30.45,30.45,30.0,30.05,943869.0
2024-05-29,30.1,30.75,29.8,30.7,1135724.0
2024-05-30,30.7,30.7,30.0,30.1,945946.0
2024-05-31,30.1,30.35,29.35,29.35,1063922.0
2024-06-03,29.6,30.1,29.6,29.85,607108.0
2024-06-04,29.85,30.0,29.5,29.5,454721.0
2024-06-05,30.0,30.0,29.55,29.55,372862.0
2024-06-06,29.7,29.95,28.7,28.8,687806.0
2024-06-07,28.95,29.5,28.95,29.3,355517.0
2024-06-11,29.1,29.45,28.95,28.95,390369.0
2024-06-12,28.8,29.3,28.8,29.1,371855.0
2024-06-13,29.25,29.4,29.15,29.4,359338.0
2024-06-14,29.6,29.75,29.2,29.35,278512.0
2024-06-17,29.55,30.0,29.55,29.9,473785.0
2024-06-18,30.1,30.1,29.65,29.95,276070.0
2024-06-19,30.0,30.5,29.6,29.6,557830.0
2024-06-20,29.4,29.9,29.4,29.6,332578.0
2024-06-21,29.6,30.45,29.6,30.1,1293711.0
2024-06-24,30.5,30.6,30.1,30.2,899225.0
2024-06-25,29.75,30.3,29.6,30.1,480816.0
2024-06-26,30.5,30.5,30.05,30.1,416184.0
2024-06-27,30.2,30.2,29.7,29.85,385579.0
2024-06-28,29.95,30.3,29.95,30.05,451159.0
2024-07-01,30.2,30.35,29.9,30.0,376676.0
2024-07-02,30.2,30.3,29.85,30.2,556179.0
2024-07-03,30.3,30.6,30.25,30.45,548960.0
2024-07-04,30.65,31.45,30.35,31.25,1761875.0
2024-07-05,31.25,31.65,30.95,31.35,1047745.0
2024-07-08,31.6,31.65,31.0,31.2,1270041.0
2024-07-09,31.1,31.5,30.1,30.75,934558.0
2024-07-10,30.7,31.0,30.55,30.7,391292.0
2024-07-11,31.0,31.2,30.75,31.2,668707.0
2024-07-12,31.25,31.65,30.9,30.9,665395.0
2024-07-15,31.05,31.05,30.4,30.9,545367.0
2024-07-16,30.9,31.55,30.9,31.15,938292.0
2024-07-17,31.5,32.8,31.5,31.6,3174345.0
2024-07-18,30.7,30.95,30.15,30.45,805054.0
2024-07-19,30.2,30.2,28.8,28.8,1427516.0
2024-07-22,28.9,28.95,28.2,28.25,812858.0
2024-07-23,28.55,28.8,28.45,28.5,158526.0
2024-07-26,28.15,28.15,27.65,28.0,250651.0
2024-07-29,28.2,28.3,27.35,27.4,684199.0
2024-07-30,27.3,27.75,27.1,27.6,280787.0
2024-07-31,27.4,28.0,27.4,27.8,222786.0
2024-08-01,28.0,28.5,28.0,28.35,211120.0
2024-08-02,27.4,27.85,27.2,27.35,663394.0
2024-08-05,26.85,26.85,24.65,24.65,1351918.0
2024-08-06,25.3,25.3,22.3,24.5,1193729.0
2024-08-07,24.05,25.95,24.05,25.6,489896.0
2024-08-08,25.0,25.6,24.95,25.15,220226.0
2024-08-09,26.4,26.65,25.95,25.95,314848.0
2024-08-12,26.4,26.65,26.2,26.35,190353.0
2024-08-13,26.6,26.6,25.9,26.15,223353.0
2024-08-14,26.35,26.55,26.15,26.15,282979.0
2024-08-15,26.5,27.3,26.5,26.8,611365.0
2024-08-16,27.0,27.2,26.85,26.9,248928.0
2024-08-19,26.95,27.0,26.7,26.75,195545.0
2024-08-20,26.75,27.05,26.65,26.65,199989.0
