date,open,high,low,close,volume
2025-03-03,50.4,50.5,50.4,50.5,20256.0
2025-03-04,50.5,50.7,50.3,50.7,23684.0
2025-03-10,50.5,50.5,50.4,50.4,42120.0
2025-03-11,50.1,50.5,50.1,50.3,92572.0
2025-03-14,51.2,51.2,50.8,50.8,77848.0
2025-03-17,50.9,51.1,50.8,50.9,29243.0
2025-03-18,51.4,51.4,51.0,51.0,19998.0
2026-05-07,45.45,45.8,45.45,45.6,41963.0
2026-05-08,45.75,45.9,45.5,45.75,45398.0
2026-05-11,45.8,45.8,45.5,45.55,37220.0
2026-05-12,45.5,45.65,45.5,45.5,29241.0
2026-05-13,45.5,45.6,45.2,45.55,36932.0
2026-05-14,45.45,45.45,45.15,45.15,38449.0
2026-05-15,45.25,45.25,45.0,45.1,41833.0
2026-05-18,45.1,45.1,44.9,44.95,58987.0
2026-05-19,44.85,44.95,44.85,44.85,42376.0
2026-05-20,44.8,44.8,44.2,44.6,124534.0
2026-05-21,44.6,44.8,44.5,44.5,43999.0
2026-05-22,44.4,44.55,44.2,44.45,70262.0
2026-05-25,44.2,45.0,44.05,44.1,182103.0
2026-05-26,44.1,44.1,43.7,43.8,147211.0
2026-05-27,43.85,43.85,43.35,43.4,111660.0
2026-05-28,43.85,43.85,42.8,42.95,128448.0
2026-05-29,43.9,43.9,43.1,43.4,43342.0
2026-06-01,43.0,43.5,42.95,43.5,59944.0
2026-06-02,43.55,43.85,43.35,43.8,71343.0
2026-06-03,44.0,44.55,43.85,44.5,60836.0
2026-06-04,44.0,44.75,44.0,44.55,34672.0
2026-06-05,45.2,45.2,44.25,44.3,37545.0
2026-06-08,44.35,44.35,43.35,43.6,69352.0
2026-06-09,43.55,43.75,43.2,43.3,69898.0
2026-06-10,43.2,43.7,43.2,43.7,48695.0
2026-06-11,43.45,44.0,43.4,44.0,17794.0
2026-06-12,44.0,44.1,43.6,44.05,36366.0
2026-06-15,44.25,44.4,44.1,44.35,39080.0
2026-06-16,44.35,44.45,44.0,44.05,40881.0
2026-06-17,44.25,44.35,43.85,44.35,37757.0
2026-06-18,44.4,44.55,44.25,44.5,23091.0
2026-06-22,44.55,44.55,44.1,44.35,90713.0
2026-06-23,44.2,44.3,44.05,44.25,88007.0
2026-06-24,44.05,44.9,44.05,44.9,85255.0
2026-06-25,44.9,45.0,44.35,44.8,70773.0
2026-06-26,44.5,44.7,44.25,44.25,56608.0
2026-06-29,44.6,44.6,44.3,44.55,37155.0
2026-06-30,44.55,44.8,44.35,44.8,122261.0
2026-07-01,45.0,45.4,44.6,44.8,200860.0
2026-07-02,42.65,42.7,42.0,42.05,196467.0
2026-07-03,41.8,42.2,41.8,42.05,44411.0
2026-07-06,42.7,42.7,42.0,42.1,67153.0
2026-07-07,42.05,42.1,41.8,42.05,50892.0
2026-07-08,42.05,42.25,41.8,41.85,39408.0
2026-07-09,42.6,42.6,41.8,42.0,33210.0
2026-07-13,41.85,42.0,41.85,42.0,26303.0
2026-07-14,42.6,42.6,41.8,42.0,75145.0
2026-07-15,42.55,42.55,42.0,42.55,157300.0
2026-07-16,42.6,42.6,41.8,42.0,45877.0
2026-07-17,42.4,42.4,41.8,41.8,80887.0
2026-07-20,41.95,42.3,41.9,41.9,41165.0
2026-07-21,42.1,42.1,41.85,41.95,74055.0
2026-07-22,42.25,42.25,41.8,41.8,29203.0
2026-07-23,41.9,42.0,41.7,42.0,51470.0
2026-07-24,42.0,42.1,41.6,42.05,61298.0
2026-07-27,42.25,42.25,41.8,41.9,31001.0
2026-07-28,41.8,42.05,41.7,42.0,32189.0
2026-07-29,42.15,42.15,41.7,41.95,64282.0
2026-07-30,41.95,41.95,41.6,41.6,54032.0
2026-07-31,42.2,42.2,41.65,42.0,23095.0
2026-08-03,41.65,41.85,41.65,41.8,14484.0
2026-08-04,41.7,41.95,41.6,41.85,48961.0
2026-08-05,41.7,41.9,41.65,41.75,18553.0
2026-08-06,41.65,41.85,41.6,41.8,22315.0
2026-08-07,41.65,41.95,41.65,41.95,22532.0
2026-08-10,41.9,42.0,41.8,41.9,29982.0
2026-08-11,41.7,41.9,41.7,41.9,9124.0
2026-08-12,41.9,41.9,41.8,41.85,14450.0
2026-08-13,41.9,41.95,41.8,41.95,18400.0
2026-08-14,41.95,41.95,41.75,41.85,18499.0
2026-08-17,41.9,41.9,41.7,41.85,14233.0
2026-08-18,41.85,41.85,41.7,41.75,14114.0
2026-08-19,41.75,41.8,41.7,41.7,15072.0
2026-08-20,41.9,41.9,41.75,41.85,9968.0
2026-08-21,41.9,41.9,41.75,41.85,13383.0
2026-08-24,41.65,41.8,41.6,41.7,44445.0
2026-08-25,41.7,41.75,41.6,41.7,21000.0
2026-08-26,41.7,41.8,41.7,41.75,19595.0
2026-08-27,41.75,41.8,41.55,41.7,25260.0
2026-08-28,41.75,41.75,41.55,41.7,11353.0
