date,open,high,low,close,volume
2025-03-03,31.1,31.4,30.7,31.4,113148.0
2025-03-04,31.2,31.45,30.9,31.45,92070.0
2025-03-10,31.0,31.0,30.65,30.95,140659.0
2025-03-11,30.5,30.6,30.0,30.55,199655.0
2025-03-14,30.5,30.95,30.35,30.9,114513.0
2025-03-17,31.0,31.0,30.65,31.0,86103.0
2025-03-18,31.05,31.1,30.9,31.1,138398.0
2026-05-07,21.4,21.8,20.75,20.85,739430.0
2026-05-08,20.95,21.05,20.6,20.65,461117.0
2026-05-11,20.65,20.65,20.5,20.5,326777.0
2026-05-12,20.5,20.5,20.25,20.35,516005.0
2026-05-13,20.3,20.45,20.25,20.3,372642.0
2026-05-14,20.3,20.45,20.1,20.1,560617.0
2026-05-15,20.0,20.15,20.0,20.05,477063.0
2026-05-18,20.05,20.3,20.05,20.1,200600.0
2026-05-19,20.15,20.3,20.15,20.15,136111.0
2026-05-20,20.15,20.15,19.9,20.05,414184.0
2026-05-21,20.1,20.2,19.95,20.05,372378.0
2026-05-22,20.05,20.05,19.9,19.95,431501.0
2026-05-25,19.95,19.95,19.6,19.65,980820.0
2026-05-26,19.75,19.8,19.45,19.55,491081.0
2026-05-27,19.7,19.75,19.05,19.2,632141.0
2026-05-28,19.35,19.6,19.15,19.45,457510.0
2026-05-29,19.8,19.8,19.3,19.5,376736.0
2026-06-01,19.5,19.8,19.4,19.75,308374.0
2026-06-02,19.75,19.85,19.6,19.65,541278.0
2026-06-03,19.7,20.2,19.7,20.2,456930.0
