date,open,high,low,close,volume
2025-03-03,176.5,182.0,176.5,178.5,107124.0
2025-03-04,177.0,179.5,176.5,179.0,74946.0
2025-03-10,174.5,175.0,172.5,173.5,68403.0
2025-03-11,182.0,190.0,178.0,184.5,805233.0
2025-03-14,185.5,187.0,183.0,185.5,142941.0
2025-03-17,185.5,187.0,178.5,181.0,166183.0
2025-03-18,181.5,182.5,181.5,182.5,32068.0
2026-05-07,164.5,164.5,163.0,164.5,22594.0
2026-05-08,164.5,167.0,164.5,166.5,55029.0
2026-05-11,170.0,183.0,169.5,175.5,273807.0
2026-05-12,180.0,180.0,169.0,173.5,275483.0
2026-05-13,173.5,173.5,171.0,172.5,45171.0
2026-05-14,174.0,176.0,173.5,175.0,44565.0
2026-05-15,174.5,174.5,171.0,171.5,40925.0
2026-05-18,170.0,172.0,170.0,172.0,25225.0
2026-05-19,171.0,172.5,171.0,172.0,19483.0
2026-05-20,172.5,172.5,170.5,171.5,17684.0
2026-05-21,173.0,175.0,171.0,171.0,49379.0
2026-05-22,173.0,174.5,171.0,172.5,46567.0
2026-05-25,174.0,174.0,172.0,172.0,41367.0
2026-05-26,172.0,172.0,170.5,172.0,63896.0
2026-05-27,173.0,173.5,171.0,171.0,33844.0
2026-05-28,172.0,177.5,172.0,172.5,110957.0
2026-05-29,176.0,176.0,172.5,173.5,47357.0
2026-06-01,174.0,179.5,174.0,179.5,178273.0
2026-06-02,181.5,183.0,179.5,182.5,151555.0
2026-06-03,185.0,186.5,183.0,186.0,172689.0
2026-06-04,186.0,186.0,182.5,184.0,120132.0
2026-06-05,184.5,192.0,182.5,191.5,224710.0
2026-06-08,181.0,187.0,181.0,186.0,105696.0
2026-06-09,188.5,193.0,188.0,188.0,131191.0
2026-06-10,188.0,191.0,184.0,184.5,103382.0
2026-06-11,181.0,182.0,174.5,177.0,205039.0
2026-06-12,181.5,181.5,179.5,179.5,59441.0
2026-06-15,181.0,182.5,181.0,181.0,32564.0
2026-06-16,182.0,182.0,179.0,179.0,57709.0
2026-06-17,178.5,181.5,178.5,181.0,65208.0
2026-06-18,181.0,181.0,178.5,179.0,49961.0
2026-06-22,179.0,179.0,177.0,178.5,57293.0
2026-06-23,178.0,178.5,176.0,177.0,37362.0
2026-06-24,176.0,178.5,176.0,178.5,16344.0
2026-06-25,179.0,179.0,175.0,176.5,74453.0
