date,open,high,low,close,volume
2025-03-03,58.0,58.0,54.8,54.8,427800.0
2025-03-04,53.3,55.2,52.8,54.7,469300.0
2025-03-10,53.3,54.2,52.7,53.6,263355.0
2025-03-11,52.0,53.0,49.55,53.0,373905.0
2025-03-14,51.6,52.1,50.8,52.0,278889.0
2025-03-17,53.0,53.0,52.0,52.0,197859.0
2025-03-18,52.8,53.7,52.4,52.8,176456.0
2026-05-07,42.25,43.1,41.8,41.9,295135.0
2026-05-08,41.9,41.95,40.4,41.05,96989.0
2026-05-11,40.3,41.95,40.25,41.95,200519.0
2026-05-12,42.55,44.0,42.1,42.65,398608.0
2026-05-13,42.6,42.6,41.0,41.15,130565.0
2026-05-14,41.95,42.95,41.15,42.0,130316.0
2026-05-15,42.05,42.5,41.0,41.5,117035.0
2026-05-18,41.3,42.45,40.7,42.05,115160.0
2026-05-19,42.8,42.95,41.2,41.4,126729.0
2026-05-20,41.2,41.7,40.15,41.2,120826.0
2026-05-21,41.4,42.25,41.25,42.2,112761.0
2026-05-22,42.5,43.3,41.8,42.85,252561.0
2026-05-25,43.0,46.75,42.3,45.85,1004314.0
2026-05-26,46.3,46.95,44.4,46.55,617107.0
2026-05-27,47.0,47.1,44.55,45.95,371974.0
2026-05-28,46.5,46.5,44.0,44.0,379972.0
2026-05-29,44.3,44.65,43.05,43.2,315433.0
2026-06-01,43.2,45.3,43.0,43.75,418419.0
2026-06-02,43.75,46.65,43.15,46.65,468809.0
2026-06-03,46.6,46.95,45.55,46.75,415743.0
2026-06-04,47.4,47.4,45.55,46.45,211367.0
2026-06-05,45.75,45.75,44.3,45.25,301886.0
2026-06-08,40.75,43.0,40.75,43.0,207485.0
2026-06-09,43.0,44.1,42.2,43.1,271977.0
2026-06-10,43.7,46.1,43.7,43.85,360909.0
2026-06-11,44.3,44.7,42.7,43.25,220811.0
2026-06-12,45.3,45.3,43.45,43.5,121572.0
2026-06-15,43.65,44.9,43.6,44.8,129674.0
2026-06-16,44.8,49.1,44.4,46.15,981997.0
2026-06-17,46.15,48.25,46.15,47.9,713705.0
2026-06-18,48.2,48.75,47.05,47.6,331210.0
2026-06-22,47.6,47.9,46.55,46.65,205115.0
2026-06-23,47.25,47.25,45.35,46.1,177009.0
2026-06-24,45.9,46.1,44.4,44.85,214365.0
2026-06-25,44.85,45.9,44.65,45.1,138502.0
