date,open,high,low,close,volume
2025-03-03,675.0,686.0,668.0,671.0,2330698.0
2025-03-04,642.0,665.0,630.0,660.0,4148795.0
2025-03-10,669.0,677.0,663.0,669.0,2459852.0
2025-03-11,650.0,658.0,637.0,646.0,3078866.0
2025-03-14,625.0,635.0,613.0,619.0,2280893.0
2025-03-17,630.0,636.0,616.0,616.0,1270255.0
2025-03-18,625.0,629.0,619.0,620.0,1146379.0
2026-05-07,1140.0,1140.0,1050.0,1070.0,4798727.0
2026-05-08,1070.0,1105.0,1035.0,1065.0,4159009.0
2026-05-11,1070.0,1090.0,1055.0,1070.0,3407320.0
2026-05-12,1080.0,1085.0,1055.0,1060.0,2834049.0
2026-05-13,1055.0,1065.0,1040.0,1065.0,1938973.0
2026-05-14,1085.0,1095.0,1015.0,1015.0,4282773.0
2026-05-15,1040.0,1050.0,990.0,995.0,2759717.0
2026-05-18,980.0,994.0,941.0,982.0,2867514.0
2026-05-19,986.0,986.0,964.0,966.0,2597144.0
2026-05-20,970.0,972.0,936.0,939.0,3038788.0
2026-05-21,964.0,1015.0,957.0,1000.0,2657956.0
2026-05-22,1035.0,1040.0,1005.0,1010.0,3661887.0
2026-05-25,1035.0,1040.0,1010.0,1010.0,2310307.0
2026-05-26,1030.0,1045.0,1010.0,1040.0,2791270.0
2026-05-27,1070.0,1080.0,1025.0,1035.0,2875309.0
2026-05-28,1050.0,1070.0,1000.0,1005.0,3211817.0
2026-05-29,1035.0,1080.0,1020.0,1065.0,2917123.0
2026-06-01,1085.0,1165.0,1080.0,1145.0,6075499.0
2026-06-02,1155.0,1220.0,1135.0,1165.0,7263935.0
