date,open,high,low,close,volume
2025-03-03,55.1,55.9,54.0,54.7,312876.0
2025-03-04,54.3,55.5,53.2,54.5,171254.0
2025-03-10,53.5,53.6,52.5,53.0,130150.0
2025-03-11,52.7,52.7,51.1,52.5,121954.0
2025-03-14,51.5,51.9,51.3,51.7,125537.0
2025-03-17,52.1,52.2,51.6,51.9,66643.0
2025-03-18,51.9,53.1,51.9,52.7,141159.0
2026-05-07,83.7,88.3,81.8,88.3,1130285.0
2026-05-08,88.3,96.5,84.2,84.2,1892520.0
2026-05-11,88.6,88.6,81.9,82.8,626389.0
2026-05-12,84.6,84.6,80.7,82.0,351433.0
2026-05-13,81.5,81.5,78.3,78.9,285759.0
2026-05-14,81.3,81.3,76.5,77.4,313529.0
2026-05-15,78.0,79.0,76.1,76.2,260852.0
2026-05-18,76.0,83.8,72.8,83.8,679641.0
2026-05-19,91.0,92.1,90.2,92.1,478859.0
2026-05-20,101.0,101.0,88.8,89.0,2783595.0
2026-05-21,97.8,97.9,92.8,92.9,1974164.0
2026-05-22,92.0,94.8,89.1,90.6,696626.0
2026-05-25,92.0,93.1,90.6,91.1,469321.0
2026-05-26,91.3,93.7,90.3,91.7,426081.0
