date,open,high,low,close,volume
2026-05-07,225.95,225.95,224.15,225.5,47918.0
2026-05-08,221.15,224.9,220.0,222.05,49753.0
2026-05-11,223.95,225.0,222.85,224.25,30019.0
2026-05-12,224.4,225.7,221.35,224.9,55606.0
2026-05-13,218.9,221.7,218.75,221.4,26841.0
2026-05-14,224.7,224.7,222.9,223.8,9083.0
2026-05-15,224.95,227.0,221.3,221.3,33809.0
2026-05-18,213.9,218.25,213.9,218.2,48702.0
2026-05-19,217.5,217.5,212.25,212.25,17252.0
2026-05-20,213.6,214.3,211.65,212.25,15436.0
2026-05-21,220.25,222.25,220.25,222.25,24562.0
2026-05-22,224.95,226.5,224.4,225.85,26564.0
2026-05-25,229.7,235.35,229.7,235.35,45590.0
2026-05-26,236.0,236.0,234.0,234.95,19100.0
2026-05-27,242.75,242.75,238.0,238.8,32386.0
2026-05-28,242.0,242.65,233.0,233.85,29832.0
2026-05-29,240.8,242.0,239.05,241.2,28911.0
2026-06-01,246.15,246.15,244.05,244.75,37450.0
2026-06-02,245.0,246.85,241.7,243.35,42054.0
2026-06-03,248.3,249.35,248.0,248.5,22869.0
2026-06-04,247.1,247.1,243.5,243.95,33708.0
2026-06-05,241.8,241.8,236.7,239.3,65156.0
2026-06-08,228.6,231.8,225.0,230.9,97085.0
2026-06-09,233.9,237.95,233.75,237.95,83600.0
2026-06-10,237.7,237.7,227.3,227.3,58669.0
2026-06-11,227.9,230.0,222.6,227.7,112979.0
2026-06-12,236.65,236.65,232.95,233.95,78050.0
2026-06-15,240.15,241.0,239.0,240.9,34356.0
2026-06-16,240.55,242.7,240.5,241.8,39471.0
2026-06-17,240.0,242.25,240.0,242.0,33297.0
