date,open,high,low,close,volume
2026-05-07,225.95,225.95,224.15,225.5,47918.0
2026-05-08,221.15,224.9,220.0,222.05,49753.0
2026-05-11,223.95,225.0,222.85,224.25,30019.0
2026-05-12,224.4,225.7,221.35,224.9,55606.0
2026-05-13,218.9,221.7,218.75,221.4,26841.0
2026-05-14,224.7,224.7,222.9,223.8,9083.0
2026-05-15,224.95,227.0,221.3,221.3,33809.0
2026-05-18,213.9,218.25,213.9,218.2,48702.0
2026-05-19,217.5,217.5,212.25,212.25,17252.0
2026-05-20,213.6,214.3,211.65,212.25,15436.0
2026-05-21,220.25,222.25,220.25,222.25,24562.0
2026-05-22,224.95,226.5,224.4,225.85,26564.0
2026-05-25,229.7,235.35,229.7,235.35,45590.0
2026-05-26,236.0,236.0,234.0,234.95,19100.0
2026-05-27,242.75,242.75,238.0,238.8,32386.0
