date,open,high,low,close,volume
2025-03-03,86.6,87.8,83.5,87.4,1336909.0
2025-03-04,86.3,89.0,85.1,88.1,920601.0
2025-03-10,85.0,89.2,83.9,87.6,5009804.0
2025-03-11,87.6,91.9,85.5,88.6,6505272.0
2025-03-14,96.1,105.5,94.4,105.5,10471904.0
2025-03-17,108.0,116.0,106.0,116.0,23716480.0
2025-03-18,121.0,127.5,117.0,127.5,28090016.0
2026-05-07,99.3,103.5,97.8,101.0,1675338.0
2026-05-08,101.5,102.5,97.5,100.5,871099.0
2026-05-11,109.0,110.0,102.0,103.0,2096754.0
2026-05-12,102.5,105.5,99.5,103.0,1426230.0
2026-05-13,103.0,107.5,101.0,107.0,1239089.0
2026-05-14,110.0,117.0,108.5,113.5,2621287.0
2026-05-15,118.0,124.5,117.0,124.5,2632979.0
2026-05-18,121.5,124.0,115.0,119.0,4944685.0
2026-05-19,119.0,124.0,113.0,115.0,2319583.0
2026-05-20,116.0,122.0,113.5,114.0,1699767.0
2026-05-21,117.0,120.0,115.0,116.5,1133251.0
2026-05-22,120.0,128.0,119.0,128.0,2683948.0
2026-05-25,132.0,135.5,126.5,131.0,3124196.0
2026-05-26,131.0,131.0,123.0,125.5,1780458.0
