date,open,high,low,close,volume
2025-03-03,14.25,14.25,14.05,14.05,78305.0
2025-03-04,13.9,14.15,13.7,14.15,284741.0
2025-03-10,16.45,17.0,16.15,16.15,1852768.0
2025-03-11,14.9,15.15,14.55,15.05,1938314.0
2025-03-14,15.55,16.25,14.9,15.7,694725.0
2025-03-17,16.35,16.35,15.8,15.9,342170.0
2025-03-18,15.9,15.9,15.35,15.55,274622.0
2026-05-07,10.3,10.3,10.05,10.2,274553.0
2026-05-08,10.1,10.2,10.05,10.15,205435.0
2026-05-11,10.45,10.45,10.1,10.25,152975.0
2026-05-12,10.5,10.75,10.45,10.5,274468.0
2026-05-13,10.6,10.6,10.2,10.3,216718.0
2026-05-14,10.5,10.5,10.15,10.3,374759.0
2026-05-15,10.5,10.65,10.1,10.15,274233.0
2026-05-18,10.15,10.15,10.0,10.15,53149.0
2026-05-19,10.1,10.1,9.98,10.05,249966.0
2026-05-20,10.05,10.05,9.85,9.89,221700.0
2026-05-21,10.1,10.1,9.94,9.98,127588.0
2026-05-22,10.0,10.05,9.95,10.05,169892.0
2026-05-25,10.05,10.15,9.98,10.0,303085.0
2026-05-26,10.15,10.2,10.05,10.15,142083.0
2026-05-27,10.15,10.15,9.96,9.99,316679.0
2026-05-28,9.97,10.25,9.97,10.0,276187.0
