date,open,high,low,close,volume
2024-05-28,39.0,39.0,38.2,38.75,23000.0
2024-05-29,39.45,39.45,38.4,38.55,11004.0
2024-05-30,38.9,38.9,38.4,38.4,14000.0
2024-05-31,38.4,39.5,38.2,38.6,65017.0
2024-06-03,39.95,42.4,38.9,40.1,216575.0
2024-06-04,40.2,40.25,39.45,39.5,52197.0
2024-06-05,39.55,39.6,38.85,39.2,35555.0
2024-06-06,39.55,39.55,39.2,39.25,13000.0
2024-06-07,39.1,39.35,39.0,39.15,31002.0
2024-06-11,43.05,43.05,43.05,43.05,427225.0
2024-06-12,47.35,47.35,45.9,47.35,952956.0
2024-06-13,52.0,52.0,50.5,52.0,905716.0
2024-06-14,57.2,57.2,55.0,57.2,1077397.0
2024-06-17,60.5,62.6,55.5,56.4,2015827.0
2024-06-18,57.2,62.0,57.2,62.0,2316508.0
2024-06-19,64.9,68.0,61.0,63.3,976470.0
2024-06-20,63.6,64.0,61.5,61.7,402990.0
2024-06-21,60.5,67.8,60.1,67.8,591488.0
2024-06-24,70.8,70.8,66.2,68.4,519741.0
2024-06-25,69.8,70.0,66.1,67.4,352054.0
2024-06-26,68.8,69.3,66.0,68.8,328557.0
2024-06-27,67.9,71.0,66.0,66.3,483624.0
2024-06-28,66.6,67.2,65.0,66.6,188189.0
2024-07-01,66.1,67.1,63.8,63.8,224673.0
2024-07-02,63.1,66.6,63.0,63.3,298870.0
2024-07-03,64.0,69.6,64.0,69.6,1140518.0
2024-07-04,73.5,76.5,73.5,76.5,808301.0
2024-07-05,76.0,76.0,68.9,68.9,2677188.0
2024-07-08,68.6,70.8,64.0,66.7,766654.0
2024-07-09,65.3,68.8,64.9,66.2,477690.0
2024-07-10,65.7,67.9,65.7,67.1,212789.0
2024-07-11,68.0,69.6,62.7,63.3,475477.0
2024-07-12,61.0,61.4,57.3,57.4,673032.0
2024-07-15,57.5,58.4,56.6,56.7,176761.0
2024-07-16,56.7,58.1,56.7,58.1,117977.0
2024-07-17,60.2,60.3,58.3,58.3,229381.0
2024-07-18,60.0,60.0,56.9,56.9,116837.0
2024-07-19,56.1,58.4,53.6,56.7,193862.0
2024-07-22,57.0,57.0,53.4,54.1,129455.0
2024-07-23,54.8,55.5,54.2,55.5,57277.0
2024-07-26,54.2,54.3,52.2,53.8,38552.0
2024-07-29,53.2,54.5,49.75,50.5,129637.0
2024-07-30,49.0,51.0,48.5,49.85,106238.0
2024-07-31,49.2,50.5,48.0,49.5,71415.0
2024-08-01,49.6,51.4,49.6,50.6,54581.0
2024-08-02,49.3,50.5,46.1,46.1,148615.0
2024-08-05,45.45,45.45,41.5,41.5,232186.0
2024-08-06,41.3,43.85,37.35,39.55,169471.0
2024-08-07,39.95,43.3,39.95,42.05,140599.0
2024-08-08,42.8,44.4,40.6,41.95,133815.0
2024-08-09,43.1,44.45,42.2,42.65,129644.0
2024-08-12,44.35,46.9,44.0,46.9,90365.0
2024-08-13,51.5,51.5,51.5,51.5,89091.0
2024-08-14,55.0,56.6,53.2,56.6,1381830.0
2024-08-15,54.9,59.2,54.1,59.2,1387758.0
2024-08-16,59.4,60.9,58.6,59.6,823283.0
2024-08-19,59.0,60.0,58.0,58.1,183825.0
2024-08-20,57.9,58.4,55.7,55.7,155653.0
2024-08-21,54.7,58.7,54.0,56.2,158355.0
2024-08-22,56.3,56.3,54.2,54.6,79225.0
2024-08-23,54.2,56.2,54.2,55.5,71258.0
2024-08-26,56.8,57.3,56.3,56.3,89281.0
2024-08-27,56.3,57.2,56.2,56.5,49357.0
2024-08-28,57.0,57.2,56.1,56.2,137484.0
2024-08-29,56.2,58.0,55.7,57.7,128751.0
2024-08-30,58.4,59.1,57.8,58.2,201555.0
2024-09-02,57.2,60.6,55.0,55.3,380635.0
2024-09-03,55.5,59.0,55.5,57.0,262444.0
2024-09-04,53.1,55.4,51.5,52.8,203246.0
2024-09-05,54.0,55.8,51.9,52.1,91313.0
2024-09-06,51.2,54.1,51.2,52.9,51302.0
2024-09-09,52.9,55.0,52.0,53.4,94747.0
2024-09-10,53.4,53.4,49.25,49.65,145765.0
2024-09-11,47.7,49.35,47.0,47.1,146663.0
2024-09-12,48.5,48.6,46.75,47.1,55234.0
2024-09-13,47.1,48.0,46.9,47.2,71187.0
2024-09-16,47.3,49.0,46.9,47.4,89676.0
2024-09-18,47.5,48.9,47.1,47.2,49182.0
2024-09-19,47.5,50.0,47.05,49.35,116000.0
2024-09-20,50.3,54.2,50.0,52.6,1745517.0
2024-09-23,52.1,52.1,48.0,48.25,394168.0
2024-09-24,48.5,48.5,46.9,47.55,91558.0
2024-09-25,48.15,49.5,47.8,47.8,157714.0
2024-09-26,48.5,49.0,48.1,48.2,60114.0
2024-09-27,48.25,52.8,48.25,51.3,357515.0
2024-09-30,52.0,52.8,50.3,50.9,102693.0
2024-10-01,52.0,55.9,51.3,55.0,1031359.0
2024-10-04,54.2,56.8,53.6,54.8,1096899.0
2024-10-07,54.7,56.3,53.9,56.3,426920.0
2024-10-08,55.8,56.4,54.5,56.3,266293.0
2024-10-09,56.5,56.5,54.8,55.4,236607.0
2024-10-11,54.7,54.8,51.0,51.0,293439.0
2024-10-14,52.5,52.9,51.0,52.3,71042.0
2024-10-15,53.2,53.2,51.1,51.7,63151.0
2024-10-16,53.0,54.9,52.5,53.5,135742.0
2024-10-17,53.5,55.0,53.5,54.3,137444.0
2024-10-18,54.5,55.1,50.6,50.9,181865.0
