date,open,high,low,close,volume
2025-03-03,23.1,24.15,23.1,23.7,5000.0
2025-03-04,24.25,24.25,24.15,24.15,2006.0
2025-03-10,23.5,23.95,23.5,23.7,13188.0
2025-03-11,23.95,23.95,23.05,23.6,20001.0
2025-03-14,23.5,24.25,23.45,23.45,5000.0
2025-03-17,23.5,23.85,23.2,23.8,5000.0
2025-03-18,24.75,24.75,23.5,23.85,15000.0
2026-05-07,18.55,18.65,18.45,18.55,23021.0
2026-05-08,18.5,18.5,18.2,18.4,20017.0
2026-05-11,18.25,18.3,18.05,18.1,17261.0
2026-05-12,18.35,18.45,17.9,17.9,33190.0
2026-05-13,17.85,17.85,17.2,17.4,70000.0
2026-05-14,17.5,17.5,17.2,17.2,23000.0
2026-05-15,17.2,18.0,17.2,17.7,42009.0
2026-05-18,17.3,17.5,16.85,16.95,80361.0
2026-05-19,17.0,17.25,16.85,16.85,34000.0
2026-05-20,17.2,17.2,16.85,16.9,18009.0
2026-05-21,16.9,17.05,16.85,16.85,76000.0
2026-05-22,17.15,17.95,16.95,17.6,71000.0
2026-05-25,17.6,18.25,17.6,18.05,80010.0
2026-05-26,18.1,18.45,17.9,18.45,47006.0
2026-05-27,18.45,18.45,17.95,17.95,25003.0
2026-05-28,17.85,18.2,17.85,18.05,24500.0
2026-05-29,18.3,18.3,17.9,18.2,28103.0
2026-06-01,18.3,18.5,17.65,18.15,87507.0
2026-06-02,18.25,18.35,17.8,18.05,57400.0
2026-06-03,18.15,18.85,17.85,18.45,98019.0
2026-06-04,18.65,18.65,17.95,18.45,36065.0
2026-06-05,18.55,18.6,18.05,18.4,29000.0
2026-06-08,16.65,18.0,16.65,17.2,44100.0
2026-06-09,17.3,17.7,17.0,17.55,25000.0
2026-06-10,17.6,17.6,17.25,17.45,20007.0
2026-06-11,16.95,17.55,16.95,17.15,15010.0
2026-06-12,17.15,17.5,17.15,17.2,10000.0
2026-06-15,17.45,17.45,17.2,17.35,16000.0
2026-06-16,17.5,17.5,17.3,17.3,23500.0
2026-06-17,17.45,18.15,17.25,18.0,50271.0
2026-06-18,18.1,18.1,17.4,17.45,28520.0
2026-06-22,17.6,17.6,17.0,17.4,39020.0
2026-06-23,17.45,17.65,17.4,17.65,19000.0
2026-06-24,17.65,17.65,17.05,17.15,15000.0
2026-06-25,17.35,17.35,17.0,17.25,10000.0
2026-06-26,17.25,17.35,16.85,17.15,27500.0
2026-06-29,17.2,17.2,17.0,17.1,10093.0
2026-06-30,16.9,17.3,16.9,17.3,40000.0
2026-07-01,17.0,17.15,16.85,17.15,70402.0
2026-07-02,16.85,17.0,16.8,16.85,36309.0
2026-07-03,16.85,17.25,16.85,17.0,19015.0
2026-07-06,17.05,17.15,16.9,17.1,15000.0
2026-07-07,16.9,17.1,16.7,16.9,24090.0
2026-07-08,17.0,17.3,16.6,16.85,40075.0
2026-07-09,16.85,16.95,16.6,16.8,13001.0
2026-07-13,16.6,16.7,16.1,16.4,53000.0
2026-07-14,16.4,16.45,15.9,16.35,45000.0
2026-07-15,16.4,16.4,15.8,16.05,73524.0
2026-07-16,16.05,16.95,16.05,16.9,76000.0
2026-07-17,16.65,16.8,15.85,15.95,54071.0
2026-07-20,16.2,16.25,15.9,16.1,21030.0
2026-07-21,16.3,16.3,16.2,16.3,14003.0
2026-07-22,16.4,16.6,16.0,16.2,30215.0
2026-07-23,16.25,16.35,16.05,16.05,17000.0
2026-07-24,15.95,16.15,15.55,16.0,35000.0
2026-07-27,16.05,16.05,15.6,15.95,13004.0
2026-07-28,15.5,15.75,15.5,15.65,8005.0
2026-07-29,15.85,15.85,14.5,15.85,61635.0
2026-07-30,15.45,15.95,15.25,15.3,17000.0
2026-07-31,15.8,15.8,15.2,15.35,32000.0
2026-08-03,15.35,15.6,15.2,15.4,5000.0
2026-08-04,15.15,15.45,15.05,15.45,12000.0
2026-08-05,15.45,15.7,15.3,15.4,24021.0
2026-08-06,15.55,15.55,15.15,15.5,10200.0
2026-08-07,15.2,15.25,15.0,15.25,14246.0
2026-08-10,15.5,15.5,14.85,15.15,37000.0
2026-08-11,15.2,15.25,15.0,15.25,7510.0
2026-08-12,15.45,15.45,15.3,15.3,8000.0
2026-08-13,15.3,15.3,15.05,15.05,7200.0
