date,open,high,low,close,volume
2025-03-03,14.0,14.1,14.0,14.05,8911.0
2025-03-04,13.85,14.15,13.8,14.05,11953.0
2025-03-10,14.0,14.15,14.0,14.05,16829.0
2025-03-11,13.85,14.1,13.7,14.1,75397.0
2025-03-14,13.25,13.45,13.25,13.3,17630.0
2025-03-17,13.3,13.55,13.25,13.55,19790.0
2025-03-18,13.8,14.3,12.5,13.05,87953.0
2026-05-07,9.87,9.94,9.81,9.82,94963.0
2026-05-08,9.82,9.94,9.79,9.81,65515.0
2026-05-11,9.78,9.9,9.74,9.9,82475.0
2026-05-12,9.97,9.99,9.86,9.86,33974.0
2026-05-13,9.77,9.81,9.77,9.77,29750.0
2026-05-14,9.76,9.76,9.61,9.64,132439.0
2026-05-15,9.64,9.64,9.57,9.57,110281.0
2026-05-18,9.55,9.6,9.5,9.56,167476.0
2026-05-19,9.56,9.56,9.43,9.44,92274.0
2026-05-20,9.44,9.44,9.3,9.3,48061.0
2026-05-21,9.3,9.48,9.3,9.39,40149.0
2026-05-22,9.32,9.34,9.28,9.34,91548.0
2026-05-25,9.33,9.38,9.23,9.38,85347.0
2026-05-26,9.38,9.42,9.22,9.29,52980.0
