date,open,high,low,close,volume
2025-03-03,49.68,50.0,49.35,50.0,2028.0
2025-03-04,49.36,49.95,49.25,49.9,5010.0
2025-03-10,50.0,49.3,49.05,49.3,6103.0
2025-03-11,49.16,49.0,48.4,49.0,4330.0
2025-03-14,49.01,49.15,48.0,49.1,2116.0
2025-03-17,48.06,49.1,49.1,49.1,258.0
2025-03-18,49.1,49.05,47.6,48.95,183.0
2026-05-07,28.5,29.05,28.35,29.05,87235.0
2026-05-08,29.0,29.3,28.8,29.3,36408.0
2026-05-11,28.9,29.25,28.85,28.85,45218.0
2026-05-12,28.65,28.8,28.0,28.15,157366.0
2026-05-13,27.7,27.85,27.05,27.1,181290.0
2026-05-14,27.3,27.3,26.45,26.5,172129.0
2026-05-15,26.5,26.5,26.05,26.1,71481.0
2026-05-18,26.1,27.95,26.05,27.6,88444.0
2026-05-19,27.65,27.65,27.0,27.4,13191.0
2026-05-20,27.15,27.45,27.1,27.45,8100.0
2026-05-21,27.3,27.9,27.3,27.4,21100.0
2026-05-22,27.4,28.0,27.4,27.9,49240.0
2026-05-25,27.45,28.05,27.45,27.6,42258.0
2026-05-26,27.5,27.85,27.05,27.5,85000.0
2026-05-27,27.5,27.75,27.3,27.3,28317.0
2026-05-28,27.0,27.6,27.0,27.3,38175.0
2026-05-29,27.1,27.2,26.8,27.2,64241.0
2026-06-01,27.05,27.15,27.0,27.05,49874.0
2026-06-02,27.1,27.4,26.95,27.1,32076.0
2026-06-03,27.1,27.3,27.05,27.2,32337.0
2026-06-04,27.1,27.6,26.9,27.55,64033.0
2026-06-05,27.15,27.3,27.05,27.2,23107.0
2026-06-08,27.15,27.15,26.35,27.0,77006.0
2026-06-09,26.95,26.95,26.6,26.95,40504.0
2026-06-10,26.75,26.8,26.6,26.8,11004.0
2026-06-11,26.6,26.65,26.15,26.65,25217.0
2026-06-12,26.3,26.7,26.1,26.55,22000.0
2026-06-15,26.55,26.75,26.0,26.7,33167.0
2026-06-16,26.3,26.65,26.15,26.45,19134.0
2026-06-17,26.45,27.45,26.45,27.3,34067.0
2026-06-18,27.95,30.0,27.8,27.8,402218.0
2026-06-22,27.8,29.05,27.5,28.55,168733.0
2026-06-23,28.7,28.7,28.15,28.2,31200.0
2026-06-24,27.75,28.5,27.75,28.05,37000.0
2026-06-25,28.15,28.15,27.8,28.1,18200.0
2026-06-26,28.4,28.4,27.85,28.0,25440.0
2026-06-29,27.8,28.0,27.5,27.95,38160.0
2026-06-30,27.75,27.95,27.5,27.95,14190.0
2026-07-01,27.6,27.7,27.55,27.7,11031.0
2026-07-02,28.0,28.0,27.55,27.75,13520.0
2026-07-03,27.7,28.0,27.5,27.85,32011.0
2026-07-06,27.85,27.85,27.1,27.65,34000.0
2026-07-07,27.4,27.4,26.9,26.9,32010.0
2026-07-08,27.4,27.4,27.4,27.4,1000.0
2026-07-09,27.35,27.35,27.0,27.3,6001.0
2026-07-13,27.1,27.3,27.0,27.1,9040.0
2026-07-14,27.0,27.1,26.85,27.1,9100.0
2026-07-15,26.9,28.75,26.9,27.1,200426.0
2026-07-16,27.1,27.35,27.1,27.2,38480.0
2026-07-17,26.65,26.85,26.65,26.75,20131.0
2026-07-20,26.75,27.85,26.75,27.8,37213.0
2026-07-21,27.65,27.75,27.25,27.4,37081.0
2026-07-22,27.25,27.4,27.2,27.3,22030.0
2026-07-23,27.0,27.2,26.7,27.05,18002.0
2026-07-24,27.05,27.05,26.4,26.45,69000.0
2026-07-27,26.55,26.8,26.55,26.75,22320.0
2026-07-28,26.55,26.55,26.2,26.3,23000.0
2026-07-29,26.25,26.25,25.9,26.1,32491.0
2026-07-30,26.1,26.2,25.75,25.95,21296.0
2026-07-31,26.1,26.1,25.85,25.85,17000.0
2026-08-03,25.8,26.1,25.75,25.9,28200.0
2026-08-04,25.85,25.85,25.4,25.65,29204.0
2026-08-05,25.65,25.75,25.45,25.6,19320.0
2026-08-06,25.6,25.6,25.4,25.5,33250.0
2026-08-07,25.55,25.55,25.45,25.5,21177.0
2026-08-10,25.55,25.6,25.55,25.6,31672.0
2026-08-11,25.6,25.75,25.4,25.6,10850.0
