date,open,high,low,close,volume
2025-03-03,17.95,18.15,17.95,17.95,146412.0
2025-03-04,17.85,18.05,17.85,18.05,90393.0
2025-03-10,17.85,17.95,17.8,17.95,102619.0
2025-03-11,17.8,17.85,17.7,17.85,216169.0
2025-03-14,17.85,17.9,17.8,17.85,91910.0
2025-03-17,17.95,18.0,17.85,17.9,211316.0
2025-03-18,18.0,18.0,17.9,17.95,116617.0
2026-05-07,15.4,15.45,15.3,15.4,136373.0
2026-05-08,15.45,15.45,15.4,15.4,122570.0
2026-05-11,15.45,15.5,15.3,15.5,283942.0
2026-05-12,15.4,15.4,15.3,15.3,72174.0
2026-05-13,15.3,15.4,15.1,15.4,84725.0
2026-05-14,15.3,15.3,14.95,15.2,922378.0
2026-05-15,15.05,15.05,14.8,14.85,471539.0
2026-05-18,14.8,14.8,14.45,14.6,492854.0
2026-05-19,14.65,14.65,14.4,14.6,181185.0
2026-05-20,14.45,14.6,14.45,14.6,87290.0
2026-05-21,14.6,14.65,14.55,14.65,101794.0
2026-05-22,14.65,14.65,14.4,14.55,402830.0
2026-05-25,14.6,14.6,14.4,14.4,404137.0
2026-05-26,14.4,14.5,14.35,14.5,181234.0
2026-05-27,14.5,14.5,14.35,14.45,129336.0
2026-05-28,14.45,14.5,14.3,14.45,134265.0
2026-05-29,14.45,14.6,14.45,14.6,109391.0
