date,open,high,low,close,volume
2025-03-03,17.95,18.15,17.95,17.95,146412.0
2025-03-04,17.85,18.05,17.85,18.05,90393.0
2025-03-10,17.85,17.95,17.8,17.95,102619.0
2025-03-11,17.8,17.85,17.7,17.85,216169.0
2025-03-14,17.85,17.9,17.8,17.85,91910.0
2025-03-17,17.95,18.0,17.85,17.9,211316.0
2025-03-18,18.0,18.0,17.9,17.95,116617.0
2026-05-07,15.4,15.45,15.3,15.4,136373.0
2026-05-08,15.45,15.45,15.4,15.4,122570.0
2026-05-11,15.45,15.5,15.3,15.5,283942.0
2026-05-12,15.4,15.4,15.3,15.3,72174.0
2026-05-13,15.3,15.4,15.1,15.4,84725.0
2026-05-14,15.3,15.3,14.95,15.2,922378.0
2026-05-15,15.05,15.05,14.8,14.85,471539.0
2026-05-18,14.8,14.8,14.45,14.6,492854.0
2026-05-19,14.65,14.65,14.4,14.6,181185.0
2026-05-20,14.45,14.6,14.45,14.6,87290.0
2026-05-21,14.6,14.65,14.55,14.65,101794.0
2026-05-22,14.65,14.65,14.4,14.55,402830.0
2026-05-25,14.6,14.6,14.4,14.4,404137.0
2026-05-26,14.4,14.5,14.35,14.5,181234.0
2026-05-27,14.5,14.5,14.35,14.45,129336.0
2026-05-28,14.45,14.5,14.3,14.45,134265.0
2026-05-29,14.45,14.6,14.45,14.6,109391.0
2026-06-01,14.6,14.8,14.35,14.65,147903.0
2026-06-02,14.65,14.65,14.5,14.65,98054.0
2026-06-03,14.65,14.9,14.6,14.85,249540.0
2026-06-04,14.85,14.9,14.75,14.9,117985.0
2026-06-05,14.8,14.9,14.75,14.85,72433.0
2026-06-08,14.45,14.75,14.45,14.6,150707.0
2026-06-09,14.45,14.85,14.45,14.65,160876.0
2026-06-10,14.65,14.65,14.4,14.6,455521.0
2026-06-11,14.6,14.65,14.45,14.6,112777.0
2026-06-12,14.65,14.7,14.55,14.7,116543.0
2026-06-15,14.7,14.9,14.7,14.75,193675.0
2026-06-16,14.75,14.75,14.65,14.7,118919.0
2026-06-17,14.6,14.7,14.55,14.65,98743.0
2026-06-18,14.65,14.65,14.55,14.65,258465.0
2026-06-22,14.6,14.6,14.45,14.5,234637.0
2026-06-23,14.4,14.55,14.4,14.4,301503.0
2026-06-24,14.4,14.55,14.35,14.5,105195.0
2026-06-25,14.5,14.6,14.45,14.6,120321.0
2026-06-26,14.5,14.7,14.5,14.6,110567.0
2026-06-29,14.7,14.7,14.5,14.55,143332.0
2026-06-30,14.55,14.6,14.45,14.55,169055.0
2026-07-01,14.65,14.65,14.45,14.55,156735.0
2026-07-02,14.6,14.6,14.5,14.55,135302.0
2026-07-03,14.55,14.8,14.55,14.7,288214.0
2026-07-06,14.75,14.8,14.7,14.8,84345.0
2026-07-07,14.8,14.8,14.6,14.7,110153.0
2026-07-08,14.7,14.75,14.65,14.7,108794.0
2026-07-09,14.7,14.75,14.65,14.7,58430.0
2026-07-13,14.65,14.7,14.55,14.65,741565.0
2026-07-14,14.7,14.7,14.5,14.55,221960.0
2026-07-15,14.6,14.75,14.5,14.65,368164.0
2026-07-16,13.8,14.0,13.75,13.9,315648.0
2026-07-17,13.85,14.0,13.75,13.8,334822.0
2026-07-20,14.0,14.05,13.85,13.9,114248.0
2026-07-21,13.9,13.95,13.8,13.85,175479.0
2026-07-22,13.85,13.95,13.8,13.8,168926.0
2026-07-23,13.8,13.9,13.75,13.85,83924.0
2026-07-24,13.8,13.85,13.75,13.8,80760.0
2026-07-27,13.8,13.85,13.8,13.8,94979.0
2026-07-28,13.8,13.8,13.7,13.7,163634.0
2026-07-29,13.9,13.9,13.65,13.85,162058.0
2026-07-30,13.9,13.9,13.7,13.8,129806.0
2026-07-31,13.8,13.85,13.65,13.8,186289.0
2026-08-03,13.8,13.8,13.6,13.7,122040.0
2026-08-04,13.6,13.7,13.55,13.6,228427.0
2026-08-05,13.6,13.7,13.55,13.55,78991.0
2026-08-06,13.55,13.6,13.5,13.55,86473.0
2026-08-07,13.55,13.65,13.5,13.5,125261.0
2026-08-10,13.55,13.6,13.5,13.55,93795.0
2026-08-11,13.6,13.65,13.5,13.55,70393.0
2026-08-12,13.6,13.6,13.5,13.55,49884.0
