date,open,high,low,close,volume
2025-03-03,17.95,18.15,17.95,17.95,146412.0
2025-03-04,17.85,18.05,17.85,18.05,90393.0
2025-03-10,17.85,17.95,17.8,17.95,102619.0
2025-03-11,17.8,17.85,17.7,17.85,216169.0
2025-03-14,17.85,17.9,17.8,17.85,91910.0
2025-03-17,17.95,18.0,17.85,17.9,211316.0
2025-03-18,18.0,18.0,17.9,17.95,116617.0
2026-05-07,15.4,15.45,15.3,15.4,136373.0
2026-05-08,15.45,15.45,15.4,15.4,122570.0
2026-05-11,15.45,15.5,15.3,15.5,283942.0
2026-05-12,15.4,15.4,15.3,15.3,72174.0
2026-05-13,15.3,15.4,15.1,15.4,84725.0
2026-05-14,15.3,15.3,14.95,15.2,922378.0
2026-05-15,15.05,15.05,14.8,14.85,471539.0
2026-05-18,14.8,14.8,14.45,14.6,492854.0
2026-05-19,14.65,14.65,14.4,14.6,181185.0
2026-05-20,14.45,14.6,14.45,14.6,87290.0
2026-05-21,14.6,14.65,14.55,14.65,101794.0
2026-05-22,14.65,14.65,14.4,14.55,402830.0
2026-05-25,14.6,14.6,14.4,14.4,404137.0
2026-05-26,14.4,14.5,14.35,14.5,181234.0
2026-05-27,14.5,14.5,14.35,14.45,129336.0
2026-05-28,14.45,14.5,14.3,14.45,134265.0
2026-05-29,14.45,14.6,14.45,14.6,109391.0
2026-06-01,14.6,14.8,14.35,14.65,147903.0
2026-06-02,14.65,14.65,14.5,14.65,98054.0
2026-06-03,14.65,14.9,14.6,14.85,249540.0
2026-06-04,14.85,14.9,14.75,14.9,117985.0
2026-06-05,14.8,14.9,14.75,14.85,72433.0
2026-06-08,14.45,14.75,14.45,14.6,150707.0
2026-06-09,14.45,14.85,14.45,14.65,160876.0
2026-06-10,14.65,14.65,14.4,14.6,455521.0
2026-06-11,14.6,14.65,14.45,14.6,112777.0
2026-06-12,14.65,14.7,14.55,14.7,116543.0
2026-06-15,14.7,14.9,14.7,14.75,193675.0
2026-06-16,14.75,14.75,14.65,14.7,118919.0
2026-06-17,14.6,14.7,14.55,14.65,98743.0
2026-06-18,14.65,14.65,14.55,14.65,258465.0
2026-06-22,14.6,14.6,14.45,14.5,234637.0
2026-06-23,14.4,14.55,14.4,14.4,301503.0
2026-06-24,14.4,14.55,14.35,14.5,105195.0
2026-06-25,14.5,14.6,14.45,14.6,120321.0
2026-06-26,14.5,14.7,14.5,14.6,110567.0
