date,open,high,low,close,volume
2025-03-03,30.9,31.65,30.9,31.4,17140.0
2025-03-04,31.35,32.0,31.35,31.75,13798.0
2025-03-10,30.75,30.8,30.5,30.5,31166.0
2025-03-11,30.0,30.3,29.4,30.3,18272.0
2025-03-14,30.1,30.4,30.1,30.4,17124.0
2025-03-17,30.0,30.25,29.7,30.2,27840.0
2025-03-18,30.2,30.5,30.1,30.5,37480.0
2026-05-07,31.25,32.25,30.65,31.0,228585.0
2026-05-08,33.3,33.3,30.7,30.8,134047.0
2026-05-11,31.45,31.45,30.5,30.7,90639.0
2026-05-12,30.75,30.8,30.15,30.15,88801.0
2026-05-13,29.95,29.95,28.95,29.3,101998.0
2026-05-14,29.35,29.35,28.85,29.05,105877.0
2026-05-15,29.15,30.0,28.35,28.9,93930.0
2026-05-18,28.55,28.7,28.3,28.6,29665.0
2026-05-19,29.0,29.55,28.7,29.0,22800.0
2026-05-20,28.9,29.25,28.4,28.8,16357.0
2026-05-21,29.7,30.6,28.9,29.0,116786.0
2026-05-22,29.05,29.9,28.8,29.6,101285.0
2026-05-25,29.9,30.4,29.55,29.8,78066.0
2026-05-26,30.55,30.55,29.15,29.85,93871.0
2026-05-27,29.85,29.9,29.4,29.75,75167.0
2026-05-28,29.75,30.1,28.8,28.8,129620.0
2026-05-29,29.7,29.7,29.0,29.3,53589.0
2026-06-01,29.8,30.55,29.35,30.0,137797.0
2026-06-02,30.9,33.0,30.35,33.0,350792.0
