date,open,high,low,close,volume
2024-04-18,39.05,39.35,38.6,38.75,1064783.0
2024-04-19,38.7,38.75,36.65,37.4,2778770.0
2024-04-22,37.55,37.9,36.9,37.1,1469436.0
2024-04-23,37.6,37.8,37.4,37.6,676321.0
2024-04-24,37.85,38.3,37.85,38.2,826386.0
2024-04-25,38.15,38.2,37.7,37.95,602200.0
2024-04-26,38.1,38.4,37.75,37.8,1017769.0
2024-04-29,38.2,39.1,38.15,39.1,1444718.0
2024-04-30,39.2,39.2,38.7,38.8,611673.0
2024-05-02,38.9,39.0,38.65,38.85,550040.0
2024-05-03,39.0,39.3,38.3,38.3,1004325.0
2024-05-06,38.55,38.75,38.3,38.4,596292.0
2024-05-07,38.6,38.8,37.85,38.05,1029109.0
2024-05-08,38.15,38.45,38.05,38.4,701069.0
2024-05-09,38.45,38.45,37.85,37.85,781089.0
2024-05-10,38.0,38.0,36.8,37.2,1957667.0
2024-05-13,37.15,37.4,36.7,37.3,1058713.0
2024-05-14,37.35,37.8,37.35,37.55,822303.0
2024-05-15,37.55,37.9,37.55,37.85,1210928.0
2024-05-16,37.95,38.3,37.65,38.2,1865953.0
2024-05-17,38.1,38.7,37.95,38.5,1146516.0
2024-05-20,38.8,38.9,38.1,38.3,541743.0
2024-05-21,38.45,38.45,38.0,38.05,667426.0
2024-05-22,38.15,38.55,38.15,38.3,913678.0
2024-05-23,38.25,39.85,38.25,39.25,3453022.0
2024-05-24,39.25,40.5,38.4,40.5,4748909.0
2024-05-27,41.3,42.0,40.7,42.0,6823751.0
2024-05-28,42.8,43.3,41.75,42.4,10005083.0
2024-05-29,41.8,42.2,41.3,41.3,5416284.0
2024-05-30,41.0,42.0,40.75,41.1,2927243.0
2024-05-31,41.4,41.95,41.2,41.55,1612248.0
2024-06-03,41.4,41.65,41.1,41.2,1537455.0
2024-06-04,41.0,41.6,40.2,40.5,2155139.0
2024-06-05,40.5,40.85,40.0,40.0,1237731.0
2024-06-06,40.15,40.3,39.35,39.6,1906102.0
2024-06-07,39.4,41.7,39.4,41.05,3193245.0
2024-06-11,41.2,41.2,39.95,40.0,1571624.0
2024-06-12,40.0,40.2,39.65,39.85,1210674.0
2024-06-13,40.2,40.45,39.75,39.85,1261221.0
2024-06-14,39.8,40.25,39.7,39.8,1347251.0
2024-06-17,39.8,40.95,39.8,40.7,1854019.0
2024-06-18,41.5,42.15,40.9,41.5,3630955.0
2024-06-19,41.65,42.3,40.8,41.45,3644831.0
2024-06-20,41.45,42.35,41.3,42.1,3996983.0
2024-06-21,42.3,42.45,41.75,42.15,3160278.0
2024-06-24,42.3,42.9,41.8,41.85,4079132.0
2024-06-25,41.6,41.6,40.5,41.3,3033585.0
2024-06-26,41.35,41.8,40.5,40.65,2234960.0
2024-06-27,40.6,40.75,40.05,40.05,1483965.0
2024-06-28,40.15,41.9,40.15,41.85,2901717.0
2024-07-01,42.5,42.9,42.05,42.1,4361705.0
2024-07-02,42.1,43.15,42.0,42.55,4284985.0
2024-07-03,42.75,44.7,42.55,43.65,7870169.0
2024-07-04,43.7,44.25,43.35,43.7,4046134.0
2024-07-05,44.1,44.9,43.8,44.2,3913334.0
2024-07-08,44.25,44.3,42.85,43.5,3539143.0
2024-07-09,43.35,43.5,41.9,42.15,2778356.0
2024-07-10,42.05,43.15,42.05,43.1,2175158.0
2024-07-11,43.55,44.45,42.9,43.45,4556359.0
2024-07-12,43.2,43.75,42.9,43.0,2553952.0
2024-07-15,43.25,43.25,42.4,42.65,1417187.0
2024-07-16,42.75,43.2,42.3,42.3,1453097.0
2024-07-17,43.1,44.8,43.1,43.3,5962854.0
2024-07-18,43.4,44.05,42.5,43.0,2966842.0
2024-07-19,42.8,42.85,41.2,41.35,3135989.0
2024-07-22,41.4,41.4,39.75,40.15,2498847.0
2024-07-23,40.6,40.8,39.9,40.05,1743779.0
2024-07-26,39.3,39.35,38.25,38.7,1705157.0
2024-07-29,39.55,39.55,38.1,38.1,1382917.0
2024-07-30,37.65,38.35,37.4,38.1,2271966.0
2024-07-31,38.2,38.35,37.6,37.8,1216236.0
2024-08-01,38.1,38.6,38.05,38.35,1201543.0
2024-08-02,37.65,37.85,36.7,36.75,2210768.0
2024-08-05,35.05,35.05,33.1,33.1,3098482.0
2024-08-06,32.2,33.2,30.0,32.4,5286402.0
2024-08-07,32.5,34.2,32.5,34.0,1919004.0
2024-08-08,33.35,34.85,33.35,34.3,1742301.0
2024-08-09,34.8,35.0,33.6,33.6,1803327.0
2024-08-12,34.05,34.4,33.8,34.0,1088894.0
2024-08-13,34.3,34.3,33.55,33.85,842619.0
2024-08-14,34.1,34.4,33.8,34.3,1209686.0
2024-08-15,34.4,35.0,34.4,34.6,967656.0
2024-08-16,34.9,35.05,34.65,34.7,1493187.0
2024-08-19,34.5,35.05,34.2,34.8,1055647.0
2024-08-20,34.9,35.3,34.4,34.45,1005028.0
2024-08-21,34.7,35.05,34.4,34.55,1634517.0
2024-08-22,35.0,36.95,34.9,35.95,4707852.0
2024-08-23,35.5,36.5,35.15,36.35,2494355.0
2024-08-26,36.45,38.4,36.45,37.7,4281438.0
2024-08-27,37.75,38.45,37.4,38.4,2082307.0
2024-08-28,38.8,39.0,37.75,38.0,3033406.0
2024-08-29,37.65,40.7,37.2,40.0,8308416.0
2024-08-30,40.75,40.95,39.15,39.55,7587665.0
2024-09-02,39.45,39.7,39.2,39.35,1630210.0
2024-09-03,39.35,39.5,37.65,37.75,3028588.0
2024-09-04,36.35,36.6,35.05,35.05,3637315.0
2024-09-05,35.15,36.0,35.0,35.0,1966357.0
2024-09-06,35.2,35.4,34.6,34.85,1550525.0
2024-09-09,33.3,35.05,33.3,34.85,1256648.0
2024-09-10,35.1,35.2,33.75,34.05,2054186.0
2024-09-11,34.3,34.65,34.0,34.25,838090.0
2024-09-12,34.5,35.15,34.25,34.6,910112.0
2024-09-13,34.75,35.7,34.65,35.15,1748015.0
2024-09-16,35.75,36.7,35.55,36.45,2618399.0
2024-09-18,37.0,37.1,35.45,35.45,1721188.0
2024-09-19,35.65,35.9,35.25,35.85,842848.0
2024-09-20,36.4,36.65,36.1,36.4,1354798.0
2024-09-23,36.8,37.65,36.4,37.0,2022736.0
2024-09-24,37.4,37.75,36.9,37.1,1406304.0
2024-09-25,37.2,37.7,37.2,37.4,1803411.0
2024-09-26,37.9,38.4,37.1,37.25,1990337.0
2024-09-27,37.65,38.1,37.5,37.7,1557429.0
2024-09-30,37.7,37.85,37.05,37.15,1165893.0
2024-10-01,37.4,37.9,37.15,37.8,1569134.0
2024-10-04,38.0,38.0,36.7,37.25,1149737.0
2024-10-07,37.95,38.8,37.4,38.0,2271913.0
2024-10-08,37.8,37.9,37.0,37.4,1247451.0
2024-10-09,37.4,37.5,36.5,36.5,1052364.0
2024-10-11,36.6,37.5,36.25,36.95,1233369.0
2024-10-14,36.7,37.25,36.55,37.1,876804.0
2024-10-15,37.25,37.55,36.15,36.25,1340339.0
2024-10-16,36.15,36.55,35.7,35.9,1635327.0
2024-10-17,36.1,37.7,36.1,37.1,2038010.0
2024-10-18,37.65,37.65,36.6,36.65,1286160.0
2024-10-21,37.0,38.1,37.0,37.55,1509832.0
2024-10-22,37.55,37.55,36.9,37.05,966489.0
2024-10-23,37.3,37.85,37.1,37.25,1616886.0
2024-10-24,37.6,37.9,37.1,37.15,1445094.0
2024-10-25,37.25,37.3,36.55,36.7,960743.0
2024-10-28,36.7,36.9,35.85,36.0,1279914.0
2024-10-29,36.0,36.0,34.85,35.2,1202362.0
2024-10-30,35.25,35.55,34.8,34.8,611680.0
2024-11-01,34.2,35.85,34.0,35.85,918361.0
2024-11-04,35.45,35.7,35.2,35.35,551680.0
2024-11-05,35.35,35.6,35.0,35.2,466722.0
2024-11-06,35.15,35.5,35.05,35.25,483711.0
2024-11-07,35.15,35.65,35.15,35.6,538962.0
2024-11-08,35.7,35.75,34.2,34.3,2097732.0
2024-11-11,34.2,34.2,33.3,33.55,1500708.0
2024-11-12,33.1,33.1,32.15,32.4,1885086.0
2024-11-13,32.4,32.45,31.8,32.05,1247303.0
