date,open,high,low,close,volume
2025-03-03,26.1,26.1,25.45,25.55,443354.0
2025-03-04,25.4,25.45,24.85,25.3,505334.0
2025-03-10,24.75,24.75,24.35,24.35,342818.0
2025-03-11,24.1,24.2,23.65,24.05,416565.0
2025-03-14,23.9,24.1,23.7,23.9,419248.0
2025-03-17,23.95,24.1,23.7,23.7,421947.0
2025-03-18,23.75,24.0,23.7,23.95,318228.0
2026-05-07,27.65,27.7,27.25,27.6,931962.0
2026-05-08,27.6,27.8,26.6,27.0,1089130.0
2026-05-11,26.85,27.0,26.55,26.55,910481.0
2026-05-12,26.6,26.95,26.05,26.3,1046722.0
2026-05-13,26.0,26.1,25.5,25.65,946980.0
2026-05-14,25.6,25.9,24.8,25.15,1577373.0
2026-05-15,25.5,27.0,25.3,25.6,1841771.0
2026-05-18,25.2,25.6,24.85,25.45,464062.0
2026-05-19,25.65,27.0,25.4,26.05,1246219.0
2026-05-20,26.05,27.45,26.05,26.75,1222310.0
2026-05-21,27.3,27.8,26.65,27.3,1282384.0
2026-05-22,27.8,27.8,26.95,27.6,831020.0
2026-05-25,27.8,27.85,27.0,27.05,1039609.0
2026-05-26,27.05,27.5,26.45,27.0,767786.0
2026-05-27,27.35,27.35,26.0,26.15,791235.0
2026-05-28,26.2,26.6,25.4,25.65,675123.0
2026-05-29,25.9,26.15,25.85,26.15,508523.0
2026-06-01,26.3,26.9,26.05,26.5,821078.0
