date,open,high,low,close,volume
2025-03-03,49.8,50.0,49.8,50.0,1172526.0
2025-03-04,49.7,49.7,46.15,46.15,612945.0
2025-03-10,47.8,50.1,47.75,49.25,254663.0
2025-03-11,48.9,49.0,48.05,49.0,146091.0
2025-03-14,48.75,49.1,48.5,49.0,121119.0
2025-03-17,48.85,49.1,47.55,48.7,150068.0
2025-03-18,48.25,48.75,48.0,48.6,193826.0
2026-05-07,38.4,38.6,38.4,38.6,28655.0
2026-05-08,38.6,38.6,38.5,38.5,73197.0
2026-05-11,38.5,38.8,38.5,38.7,105704.0
2026-05-12,38.5,38.65,38.5,38.65,49037.0
2026-05-13,39.0,40.6,39.0,40.2,302771.0
2026-05-14,40.25,40.3,39.4,39.4,69119.0
2026-05-15,40.1,40.2,39.65,39.65,111814.0
2026-05-18,39.65,39.75,39.5,39.55,43387.0
2026-05-19,39.9,42.7,39.9,40.0,389422.0
2026-05-20,40.05,40.05,39.5,39.5,90227.0
2026-05-21,39.5,39.9,39.45,39.8,18294.0
2026-05-22,40.6,40.6,39.25,39.35,100295.0
2026-05-25,39.45,39.5,39.3,39.3,54672.0
2026-05-26,39.35,39.5,39.15,39.2,46373.0
2026-05-27,39.1,39.35,39.05,39.2,32947.0
2026-05-28,39.1,39.4,39.05,39.05,28823.0
2026-05-29,39.0,39.3,39.0,39.25,38581.0
2026-06-01,39.25,39.95,39.25,39.55,57186.0
2026-06-02,39.5,39.55,39.4,39.45,23397.0
2026-06-03,39.5,39.65,39.45,39.6,27448.0
2026-06-04,39.6,39.85,39.6,39.7,22534.0
2026-06-05,39.5,39.85,39.5,39.6,13468.0
