date,open,high,low,close,volume
2025-03-03,27.2,27.2,27.2,27.2,1002.0
2025-03-04,26.65,27.85,26.65,27.8,4000.0
2025-03-10,29.3,29.35,28.3,29.35,4163.0
2025-03-11,29.8,29.8,28.8,28.8,2000.0
2025-03-14,33.85,35.0,33.85,35.0,2514.0
2025-03-17,31.55,31.55,31.55,31.55,2107.0
2025-03-18,31.5,31.95,28.8,31.95,15100.0
2026-05-07,20.95,22.45,19.85,22.3,12160.0
2026-05-08,22.2,23.4,20.6,23.0,15013.0
2026-05-11,23.7,23.7,21.0,23.2,16004.0
2026-05-12,22.85,22.85,22.85,22.85,1375.0
2026-05-13,22.55,22.55,22.55,22.55,1030.0
2026-05-14,22.0,22.6,22.0,22.6,2000.0
2026-05-15,22.5,22.5,20.8,21.75,3051.0
2026-05-18,21.6,21.6,20.9,20.9,3128.0
2026-05-19,19.95,22.25,19.8,21.45,14060.0
2026-05-20,22.2,22.2,22.2,22.2,1394.0
2026-05-21,22.95,22.95,22.4,22.7,7080.0
2026-05-22,23.35,23.65,20.9,23.65,21051.0
2026-05-25,23.7,23.7,23.7,23.7,1109.0
2026-05-26,23.85,23.85,23.85,23.85,1100.0
2026-05-27,23.85,23.85,23.85,23.85,1300.0
2026-05-28,23.8,23.8,21.6,23.45,11022.0
2026-05-29,23.65,23.65,21.85,23.5,4167.0
2026-06-01,23.3,23.3,23.3,23.3,1429.0
2026-06-02,23.7,23.7,21.35,21.65,11078.0
2026-06-03,21.1,22.7,21.1,22.65,11256.0
2026-06-04,21.15,22.7,21.15,22.7,2964.0
2026-06-05,22.55,23.25,22.55,22.75,7631.0
2026-06-08,22.8,22.8,22.8,22.8,1870.0
2026-06-09,22.85,23.45,22.85,23.45,2781.0
2026-06-10,23.5,23.5,23.5,23.5,1100.0
2026-06-11,23.55,23.7,23.5,23.7,5012.0
2026-06-12,23.75,24.95,22.8,24.95,12626.0
2026-06-15,25.0,25.0,24.75,24.95,5252.0
2026-06-16,25.05,26.3,25.0,25.85,10511.0
2026-06-17,25.5,25.5,25.4,25.4,3555.0
2026-06-18,25.25,25.25,22.95,24.9,19621.0
2026-06-22,24.8,24.8,23.1,23.2,5321.0
2026-06-23,24.85,24.85,23.0,23.25,17785.0
2026-06-24,23.75,23.75,21.75,23.45,5003.0
2026-06-25,22.65,23.4,22.65,23.4,2347.0
2026-06-26,24.1,24.1,23.95,23.95,3485.0
2026-06-29,24.6,24.6,24.55,24.55,2000.0
2026-06-30,24.95,24.95,22.45,24.1,9023.0
2026-07-01,24.35,24.35,24.35,24.35,1273.0
2026-07-02,25.2,25.2,22.95,24.55,7347.0
2026-07-03,24.9,24.9,22.9,24.5,13001.0
2026-07-06,24.4,24.4,22.5,23.95,7045.0
2026-07-07,21.9,22.9,21.9,22.6,9554.0
2026-07-08,22.6,22.6,22.5,22.5,2039.0
2026-07-09,22.7,23.1,22.7,23.1,2101.0
2026-07-13,23.1,23.1,23.1,23.1,1719.0
2026-07-15,20.6,22.15,20.6,22.15,5221.0
2026-07-16,21.4,22.1,20.45,21.45,8999.0
2026-07-17,21.9,21.9,21.5,21.7,3160.0
2026-07-20,21.9,21.9,21.9,21.9,1000.0
2026-07-21,22.25,22.25,22.1,22.1,2222.0
2026-07-22,22.25,22.25,22.25,22.25,1210.0
2026-07-23,22.1,22.35,22.1,22.35,2224.0
2026-07-24,22.3,22.3,20.3,22.1,10019.0
2026-07-27,22.05,22.05,22.05,22.05,1000.0
2026-07-28,22.1,22.1,22.1,22.1,1221.0
2026-07-29,22.05,22.05,22.05,22.05,1000.0
2026-07-30,22.1,22.1,22.1,22.1,1501.0
2026-07-31,22.05,22.05,20.55,21.8,7001.0
2026-08-03,21.8,21.8,21.8,21.8,1178.0
2026-08-04,21.8,21.8,21.75,21.75,6178.0
2026-08-05,21.85,21.85,21.85,21.85,1213.0
2026-08-06,21.85,21.85,21.85,21.85,5401.0
2026-08-07,21.95,21.95,21.95,21.95,1000.0
2026-08-10,22.05,22.05,20.1,21.85,7406.0
