date,open,high,low,close,volume
2024-07-09,73.8,74.5,71.1,73.0,19563045.0
2024-07-10,73.2,73.8,71.7,72.3,13665676.0
2024-07-11,71.5,71.9,68.0,70.1,35217003.0
2024-07-12,69.0,69.8,68.5,68.5,14364580.0
2024-07-15,68.6,69.1,67.5,67.7,10959270.0
2024-07-16,67.7,68.8,67.5,67.5,11613508.0
2024-07-17,67.5,68.0,66.6,66.9,23336020.0
2024-07-18,66.1,67.5,65.4,67.0,12854719.0
2024-07-19,66.5,66.6,64.0,64.2,27590871.0
2024-07-22,64.1,64.5,61.6,61.9,28673540.0
2024-07-23,62.5,62.6,60.6,60.6,38782654.0
2024-07-26,57.8,58.5,56.7,58.1,40107825.0
2024-07-29,58.6,59.2,57.3,57.5,13966838.0
2024-07-30,57.2,57.5,56.0,57.1,19341343.0
2024-07-31,57.0,58.0,56.4,57.1,13297184.0
2024-08-01,58.2,59.3,57.6,58.3,14597821.0
2024-08-02,57.0,57.0,54.9,54.9,27722561.0
2024-08-05,51.2,52.0,49.45,49.95,29292378.0
2024-08-06,52.0,52.0,47.25,49.9,20102259.0
2024-08-07,49.1,50.5,48.35,50.0,40169447.0
2024-08-08,48.5,50.2,48.2,49.5,21884762.0
2024-08-09,50.2,51.9,49.85,51.0,19167643.0
2024-08-12,51.8,53.7,51.6,53.0,19063909.0
2024-08-13,53.0,53.5,52.5,52.8,7910189.0
2024-08-14,53.6,56.0,53.6,54.3,14670095.0
2024-08-15,54.4,54.8,53.6,54.6,8616456.0
2024-08-16,56.0,56.4,55.5,55.7,11668137.0
2024-08-19,56.0,56.9,55.7,56.6,8905662.0
2024-08-20,56.7,57.2,55.7,55.7,10579528.0
2024-08-21,55.1,55.4,54.5,54.6,8804043.0
2024-08-22,54.2,55.2,54.2,54.8,5821028.0
2024-08-23,54.5,54.5,52.9,54.1,12067096.0
2024-08-26,54.2,54.9,53.5,53.8,7050811.0
2024-08-27,53.5,53.6,52.8,53.2,6379772.0
2024-08-28,53.7,54.0,52.8,53.5,9799177.0
2024-08-29,53.0,53.6,52.7,53.4,9924923.0
2024-08-30,53.8,54.1,52.6,52.7,12003454.0
2024-09-02,52.9,53.1,51.6,51.6,6815500.0
2024-09-03,51.5,51.5,50.0,50.0,12533522.0
2024-09-04,47.85,48.2,46.8,47.55,30173806.0
2024-09-05,48.0,48.6,45.8,46.0,23813802.0
2024-09-06,46.0,46.8,45.5,46.45,13648296.0
2024-09-09,45.3,46.25,45.25,46.05,10539489.0
2024-09-10,46.25,46.3,44.3,44.5,16170570.0
2024-09-11,44.5,45.75,44.5,45.1,5988960.0
2024-09-12,45.9,47.0,45.6,46.95,9591538.0
2024-09-13,46.45,46.55,46.0,46.3,9011795.0
2024-09-16,46.3,46.8,46.1,46.6,7346929.0
2024-09-18,46.65,46.7,45.2,45.2,11540313.0
2024-09-19,45.3,45.55,44.8,45.25,13006994.0
2024-09-20,45.6,46.45,45.3,45.8,38369673.0
2024-09-23,46.3,47.45,46.2,46.65,14132546.0
2024-09-24,46.05,46.5,45.7,46.35,10997440.0
2024-09-25,46.8,47.45,46.8,47.3,13628941.0
2024-09-26,50.0,50.1,47.3,47.3,28026753.0
2024-09-27,47.7,48.65,47.65,48.15,21771372.0
2024-09-30,47.7,48.3,47.3,47.35,11981501.0
2024-10-01,47.35,47.6,46.2,46.25,9547143.0
2024-10-04,46.35,46.75,45.35,45.5,14395203.0
2024-10-07,45.6,45.65,44.6,45.15,16466974.0
2024-10-08,44.85,44.95,43.85,44.4,16129225.0
2024-10-09,44.6,44.75,43.5,43.5,12576869.0
2024-10-11,42.8,42.85,42.0,42.5,15285116.0
2024-10-14,42.35,43.8,42.25,43.8,8008215.0
2024-10-15,44.0,44.5,43.95,44.05,8178628.0
2024-10-16,43.65,43.65,42.6,42.65,11893181.0
2024-10-17,43.1,44.45,43.05,44.3,9743634.0
2024-10-18,44.5,44.85,43.85,43.85,9185302.0
2024-10-21,44.4,44.8,43.8,44.6,5236309.0
2024-10-22,44.4,44.5,43.7,44.2,5007553.0
2024-10-23,44.2,44.4,43.5,43.65,4901063.0
2024-10-24,43.65,43.65,42.9,42.9,5263763.0
2024-10-25,43.2,43.45,42.8,43.05,3398825.0
2024-10-28,43.5,43.6,42.6,43.35,4627594.0
2024-10-29,43.0,43.1,42.05,42.3,6888673.0
2024-10-30,42.9,43.45,42.1,42.3,6259551.0
2024-11-01,41.7,41.75,40.7,41.45,11717538.0
2024-11-04,41.25,41.4,39.9,40.2,19083966.0
2024-11-05,39.3,40.4,39.25,40.05,11473987.0
2024-11-06,40.3,40.9,40.3,40.75,7450356.0
2024-11-07,40.75,42.1,40.75,42.05,9074420.0
2024-11-08,42.1,42.3,40.65,40.7,10531647.0
2024-11-11,40.8,40.85,39.85,40.4,6588951.0
2024-11-12,39.6,40.1,38.9,39.0,11592885.0
2024-11-13,38.25,38.7,37.6,38.15,20121287.0
2024-11-14,38.05,38.1,36.85,36.85,17259366.0
2024-11-15,36.85,38.2,36.8,37.5,7752391.0
2024-11-18,37.3,37.75,36.95,37.25,7943381.0
2024-11-19,37.45,37.7,36.75,37.05,7397033.0
2024-11-20,37.1,37.1,36.0,36.25,13220274.0
2024-11-21,36.5,36.8,36.05,36.65,7916403.0
2024-11-22,37.0,37.25,35.85,35.85,10076378.0
2024-11-25,36.25,36.5,35.6,36.3,15913103.0
2024-11-26,36.2,36.7,35.65,35.8,7747989.0
2024-11-27,35.8,36.1,34.95,34.95,10414006.0
2024-11-28,34.8,34.85,33.4,33.75,22429391.0
2024-11-29,33.55,33.65,32.95,33.45,23639962.0
2024-12-02,33.8,34.4,33.0,33.05,17919109.0
2024-12-03,33.55,33.8,33.0,33.8,16089060.0
2024-12-04,33.9,34.3,33.1,33.25,14152137.0
2024-12-05,33.45,33.65,33.0,33.0,9192159.0
2024-12-06,33.2,33.85,33.05,33.15,9429099.0
2024-12-09,33.65,33.65,32.4,32.5,12982746.0
2024-12-10,32.6,33.35,32.05,32.3,11322112.0
2024-12-11,31.75,31.8,30.25,30.5,26585899.0
2024-12-12,30.65,31.45,30.65,30.9,12983934.0
2024-12-13,30.2,30.3,29.2,29.4,20737199.0
2024-12-16,29.7,29.95,28.8,28.8,35316633.0
2024-12-17,30.0,31.6,29.7,30.75,34188242.0
2024-12-18,31.1,32.45,30.8,32.2,28832845.0
2024-12-19,31.3,33.35,31.0,31.85,31927551.0
