date,open,high,low,close,volume
2025-03-03,53.0,53.0,52.5,52.5,16002.0
2025-03-04,52.5,52.8,52.4,52.4,15002.0
2025-03-10,54.0,54.0,52.4,52.7,55263.0
2025-03-11,52.0,52.9,51.7,52.9,10000.0
2025-03-14,53.9,53.9,53.1,53.6,20050.0
2025-03-17,53.6,54.0,53.5,53.7,23038.0
2025-03-18,53.7,53.7,53.5,53.5,34001.0
2026-05-07,53.0,53.8,53.0,53.6,13078.0
2026-05-08,53.3,53.5,53.0,53.5,13131.0
2026-05-11,53.5,54.0,53.3,54.0,15305.0
2026-05-12,55.0,59.4,55.0,59.4,523869.0
2026-05-13,60.3,65.3,60.3,65.3,1004382.0
2026-05-14,70.5,70.8,63.0,63.0,1347589.0
2026-05-15,64.2,65.0,60.2,60.2,310736.0
2026-05-18,60.2,60.2,57.4,58.9,120610.0
2026-05-19,58.8,61.8,58.3,58.5,90235.0
2026-05-20,59.0,63.0,58.8,59.4,134391.0
2026-05-21,60.6,63.2,57.5,60.9,368044.0
2026-05-22,60.9,65.0,60.2,62.5,320751.0
2026-05-25,62.8,66.0,61.5,63.1,466227.0
2026-05-26,64.1,64.6,61.1,61.3,185756.0
2026-05-27,61.9,67.2,61.5,62.8,477410.0
2026-05-28,62.8,67.8,62.6,64.7,659802.0
2026-05-29,66.6,67.1,64.9,65.4,413087.0
2026-06-01,65.5,68.4,64.1,66.1,376515.0
2026-06-02,66.1,66.1,62.1,64.1,183838.0
2026-06-03,64.2,66.2,62.0,63.0,211297.0
2026-06-04,63.8,63.8,61.0,61.2,106213.0
2026-06-05,61.2,63.5,59.5,62.2,163447.0
2026-06-08,57.0,63.0,57.0,62.3,140010.0
2026-06-09,62.5,63.4,62.0,62.5,67043.0
2026-06-10,62.5,65.6,60.2,60.7,311791.0
2026-06-11,60.9,61.8,59.6,61.6,84225.0
2026-06-12,61.8,63.0,61.5,61.5,40409.0
2026-06-15,61.6,62.5,61.6,61.8,29276.0
2026-06-16,61.0,62.8,60.0,62.2,122920.0
2026-06-17,61.1,61.4,60.9,61.1,29304.0
2026-06-18,61.2,61.5,60.8,60.8,49541.0
2026-06-22,61.5,61.5,60.1,60.5,65839.0
2026-06-23,60.6,60.6,59.0,59.0,56398.0
2026-06-24,58.5,59.0,58.2,58.8,43343.0
2026-06-25,58.9,58.9,58.0,58.0,39760.0
2026-06-26,57.1,57.5,57.0,57.1,22059.0
2026-06-29,57.1,57.6,56.3,57.6,34463.0
2026-06-30,57.6,57.8,57.5,57.5,21342.0
2026-07-01,57.6,57.7,57.0,57.1,52161.0
2026-07-02,57.1,57.3,56.8,57.3,14270.0
2026-07-03,58.0,60.8,57.9,58.6,137014.0
2026-07-06,60.0,60.0,58.0,59.0,39519.0
2026-07-07,58.4,58.5,57.8,57.8,56442.0
2026-07-08,57.8,58.2,57.6,58.2,7360.0
2026-07-09,57.3,57.3,54.6,54.7,45816.0
2026-07-13,55.4,55.4,53.7,53.8,45397.0
2026-07-14,53.8,53.8,50.7,52.7,102069.0
2026-07-15,52.8,52.8,51.7,52.6,80144.0
2026-07-16,52.5,53.0,52.1,52.2,15061.0
2026-07-17,52.3,52.6,50.8,50.8,66157.0
2026-07-20,50.8,51.6,49.75,51.1,45183.0
2026-07-21,51.3,51.7,51.1,51.2,20235.0
2026-07-22,51.8,52.0,50.8,51.6,43308.0
2026-07-23,53.0,53.1,51.3,51.3,29151.0
2026-07-24,51.6,52.0,51.0,52.0,18000.0
2026-07-27,53.0,53.0,50.8,50.8,11755.0
2026-07-28,50.3,51.1,49.8,49.8,44395.0
2026-07-29,49.85,50.4,49.0,49.0,46802.0
2026-07-30,48.7,49.4,48.7,49.0,18204.0
2026-07-31,49.65,50.2,49.65,49.95,26523.0
2026-08-03,50.5,50.7,49.8,50.0,12300.0
2026-08-04,50.1,50.4,50.0,50.4,7177.0
2026-08-05,51.0,51.2,50.8,51.0,12330.0
2026-08-06,51.0,51.0,50.6,50.9,6108.0
2026-08-07,50.9,50.9,50.5,50.8,14463.0
2026-08-10,51.1,51.3,50.4,50.7,15582.0
2026-08-11,50.7,51.0,50.5,51.0,15292.0
2026-08-12,50.3,51.0,50.3,50.8,18190.0
2026-08-13,50.8,51.0,50.5,50.6,17170.0
2026-08-14,50.8,51.2,50.8,51.0,29020.0
2026-08-17,51.0,51.0,50.4,50.5,6698.0
2026-08-18,50.0,50.3,50.0,50.1,5050.0
2026-08-19,50.3,50.4,50.2,50.2,6111.0
2026-08-20,50.2,50.2,50.2,50.2,3028.0
2026-08-21,50.2,50.2,50.0,50.0,17430.0
2026-08-24,49.9,50.0,49.8,49.8,15175.0
2026-08-25,49.4,50.0,49.35,50.0,10195.0
2026-08-26,50.5,50.5,50.2,50.2,16066.0
2026-08-27,50.1,50.4,50.0,50.2,12747.0
2026-08-28,50.5,50.5,50.1,50.5,9017.0
2026-08-31,50.0,50.7,50.0,50.0,15063.0
