date,open,high,low,close,volume
2025-03-03,41.25,41.65,41.1,41.4,60748.0
2025-03-04,41.0,41.3,40.9,41.2,72127.0
2025-03-10,41.1,41.1,40.85,41.0,110421.0
2025-03-11,40.6,41.0,40.5,40.75,197586.0
2025-03-14,40.9,41.15,40.9,40.9,90461.0
2025-03-17,40.9,41.05,40.75,40.9,122048.0
2025-03-18,41.0,41.4,40.9,40.9,53754.0
2026-05-07,35.05,35.25,35.05,35.25,192246.0
2026-05-08,35.3,35.35,35.1,35.2,134010.0
2026-05-11,35.2,35.2,35.0,35.05,160618.0
2026-05-12,35.05,35.05,34.85,34.9,192446.0
2026-05-13,34.85,34.85,34.5,34.5,275294.0
2026-05-14,34.6,34.6,33.9,34.0,533226.0
2026-05-15,34.05,34.05,33.75,33.75,283606.0
2026-05-18,33.8,33.8,33.3,33.4,332155.0
2026-05-19,33.4,34.2,33.4,34.0,191907.0
2026-05-20,34.0,34.05,33.45,33.75,110822.0
2026-05-21,33.75,34.0,33.55,33.9,55743.0
2026-05-22,33.75,33.85,33.55,33.55,137831.0
2026-05-25,33.55,33.95,33.55,33.95,140516.0
2026-05-26,33.95,34.4,33.95,34.25,197532.0
2026-05-27,34.25,34.35,34.05,34.25,283471.0
2026-05-28,34.35,34.35,34.05,34.2,122301.0
2026-05-29,34.35,34.55,34.25,34.4,151511.0
