date,open,high,low,close,volume
2025-03-03,160.08,165.5,162.0,162.0,8948.0
2025-03-04,162.75,160.0,160.0,160.0,2025.0
2025-03-10,159.86,161.0,159.5,160.0,10501.0
2025-03-11,160.12,161.5,159.0,159.0,5400.0
2025-03-14,162.0,162.0,158.5,161.0,5752.0
2025-03-17,161.26,160.5,159.5,160.5,2024.0
2025-03-18,159.99,161.0,160.5,161.0,9100.0
2026-05-07,164.0,173.0,163.0,171.5,918681.0
2026-05-08,172.0,182.5,170.5,176.0,1097040.0
2026-05-11,178.0,185.0,173.0,182.5,725162.0
2026-05-12,183.5,192.0,180.5,184.0,821992.0
2026-05-13,182.0,190.0,179.5,187.5,836081.0
2026-05-14,191.0,206.0,189.0,206.0,2814112.0
2026-05-15,209.0,226.0,203.0,206.0,3463325.0
2026-05-18,207.5,220.5,200.5,216.5,2654659.0
2026-05-19,215.0,216.5,204.5,207.5,1073539.0
2026-05-20,207.0,207.0,187.0,187.0,1806866.0
2026-05-21,190.5,193.5,183.0,185.0,1276429.0
2026-05-22,185.0,195.0,182.5,192.5,878399.0
2026-05-25,198.0,206.0,193.5,193.5,1653653.0
2026-05-26,194.0,194.0,187.5,190.5,671272.0
