date,open,high,low,close,volume
2025-03-03,653.0,655.0,636.0,643.0,489125.0
2025-03-04,634.0,655.0,624.0,652.0,435265.0
2025-03-10,636.0,647.0,630.0,633.0,264355.0
2025-03-11,625.0,625.0,602.0,614.0,511827.0
2025-03-14,612.0,616.0,607.0,611.0,207804.0
2025-03-17,620.0,623.0,613.0,615.0,185047.0
2025-03-18,619.0,631.0,619.0,626.0,184143.0
2026-05-07,687.0,720.0,671.0,720.0,6365852.0
2026-05-08,750.0,787.0,734.0,753.0,6700896.0
2026-05-11,775.0,782.0,739.0,750.0,3602950.0
2026-05-12,750.0,753.0,724.0,734.0,2247276.0
2026-05-13,726.0,729.0,695.0,703.0,1748310.0
2026-05-14,722.0,724.0,700.0,706.0,1424526.0
2026-05-15,718.0,724.0,687.0,688.0,1485581.0
2026-05-18,673.0,697.0,650.0,689.0,1201452.0
2026-05-19,680.0,686.0,642.0,647.0,1955175.0
2026-05-20,647.0,665.0,632.0,657.0,1198631.0
2026-05-21,680.0,712.0,680.0,704.0,1927329.0
2026-05-22,709.0,725.0,695.0,725.0,1994424.0
2026-05-25,745.0,774.0,741.0,750.0,2558448.0
2026-05-26,755.0,755.0,695.0,696.0,2228540.0
2026-05-27,690.0,715.0,680.0,682.0,1731600.0
2026-05-28,683.0,694.0,650.0,660.0,1339136.0
2026-05-29,678.0,678.0,657.0,659.0,779235.0
2026-06-01,667.0,682.0,661.0,673.0,749021.0
2026-06-02,684.0,715.0,678.0,714.0,2511965.0
2026-06-03,730.0,737.0,706.0,712.0,1861693.0
2026-06-04,706.0,712.0,686.0,687.0,808422.0
2026-06-05,685.0,687.0,660.0,669.0,597039.0
2026-06-08,603.0,629.0,603.0,627.0,828176.0
2026-06-09,632.0,656.0,625.0,649.0,576207.0
2026-06-10,633.0,649.0,612.0,615.0,702329.0
2026-06-11,619.0,629.0,598.0,618.0,770739.0
2026-06-12,646.0,646.0,630.0,633.0,381008.0
