date,open,high,low,close,volume
2025-03-03,19.6,19.9,19.15,19.9,3398.0
2025-03-04,19.2,19.7,19.2,19.7,6161.0
2025-03-10,19.6,20.5,19.55,19.55,10060.0
2025-03-11,19.6,19.7,19.6,19.7,2251.0
2025-03-14,0.0,0.0,0.0,0.0,500.0
2025-03-17,19.0,19.3,18.85,19.3,7638.0
2025-03-18,19.05,19.05,18.9,19.0,10168.0
2026-05-07,48.45,51.8,48.45,49.9,526671.0
2026-05-08,50.0,50.0,47.6,47.75,320349.0
2026-05-11,48.0,48.0,45.0,45.6,388549.0
2026-05-12,45.7,45.7,44.05,44.2,178142.0
2026-05-13,44.0,45.0,43.5,44.2,224496.0
2026-05-14,47.95,48.6,47.1,48.6,787478.0
2026-05-15,48.3,49.4,45.3,45.3,1003598.0
2026-05-18,45.3,47.4,44.0,46.75,452555.0
2026-05-19,47.45,49.0,46.35,46.7,475305.0
2026-05-20,46.75,49.2,46.6,48.6,403092.0
2026-05-21,49.2,53.3,49.2,52.5,723586.0
2026-05-22,52.5,53.8,51.2,52.8,465338.0
2026-05-25,53.0,53.7,50.8,51.3,594649.0
2026-05-26,50.9,52.3,50.0,50.7,394175.0
2026-05-27,51.4,51.5,48.8,50.9,521335.0
2026-05-28,51.4,51.5,48.8,48.8,319090.0
2026-05-29,50.0,50.0,47.05,47.9,325884.0
2026-06-01,47.75,50.2,47.7,48.45,238791.0
2026-06-02,49.35,50.8,48.0,50.2,280093.0
2026-06-03,51.4,55.2,49.9,55.2,1166659.0
2026-06-04,54.7,60.0,54.1,58.0,1862871.0
2026-06-05,58.0,58.8,53.6,54.9,637042.0
2026-06-08,49.6,54.0,49.6,53.1,438978.0
2026-06-09,52.7,53.4,49.65,49.7,719739.0
2026-06-10,49.65,53.2,49.6,50.4,567579.0
2026-06-11,51.0,55.4,50.0,55.4,976226.0
2026-06-12,58.1,60.9,57.0,60.9,1399534.0
2026-06-15,66.0,66.9,65.3,66.9,469958.0
2026-06-16,71.3,73.1,63.1,64.0,2583518.0
2026-06-17,65.0,70.4,64.0,70.4,812775.0
2026-06-18,71.3,77.4,70.4,71.2,2074010.0
2026-06-22,71.2,72.3,69.1,70.5,1020161.0
2026-06-23,70.5,70.5,66.4,68.5,716392.0
2026-06-24,66.5,68.5,66.1,67.0,383537.0
2026-06-25,67.9,68.7,66.6,67.0,379628.0
2026-06-26,66.7,68.3,65.1,65.5,463548.0
2026-06-29,64.0,64.4,60.5,62.0,446794.0
2026-06-30,62.4,63.2,61.5,61.6,239487.0
2026-07-01,62.2,66.8,62.0,62.3,419603.0
2026-07-02,63.0,63.5,61.7,62.4,160712.0
2026-07-03,62.0,63.8,62.0,62.4,203041.0
2026-07-06,61.6,62.3,58.8,59.0,356693.0
2026-07-07,60.4,61.9,57.2,57.2,292042.0
2026-07-08,58.6,58.6,55.2,57.6,243722.0
2026-07-09,60.6,63.3,59.2,63.3,533751.0
2026-07-13,63.5,63.7,59.6,59.6,641034.0
2026-07-14,59.5,60.6,55.6,58.5,168315.0
2026-07-15,59.3,60.0,57.9,58.0,166589.0
2026-07-16,57.7,58.5,55.8,56.4,130462.0
2026-07-17,55.0,55.9,53.0,53.5,259004.0
2026-07-20,53.4,54.2,51.5,53.2,174239.0
2026-07-21,53.2,55.7,53.0,53.5,220218.0
2026-07-22,54.9,54.9,52.5,52.6,161117.0
2026-07-23,51.2,53.9,49.65,51.2,979486.0
2026-07-24,50.9,51.8,50.3,50.7,263234.0
2026-07-27,50.3,50.7,48.55,50.7,352350.0
2026-07-28,49.25,50.1,47.7,47.7,329061.0
2026-07-29,47.7,47.7,45.0,46.2,376597.0
2026-07-30,46.15,48.9,46.0,46.25,215154.0
2026-07-31,48.35,48.95,47.65,48.0,153116.0
2026-08-03,45.5,51.3,45.4,47.7,414183.0
2026-08-04,48.65,48.7,46.45,46.95,180038.0
2026-08-05,47.0,48.1,46.85,46.85,214457.0
2026-08-06,46.85,47.6,45.8,46.9,162455.0
2026-08-07,49.6,51.5,47.15,47.6,1225184.0
2026-08-10,47.6,48.2,46.9,47.4,233653.0
2026-08-11,47.25,48.0,46.5,46.75,135972.0
2026-08-12,46.85,48.55,46.85,47.5,145889.0
2026-08-13,47.75,48.45,47.6,47.7,148499.0
