date,open,high,low,close,volume
2025-03-03,19.6,19.9,19.15,19.9,3398.0
2025-03-04,19.2,19.7,19.2,19.7,6161.0
2025-03-10,19.6,20.5,19.55,19.55,10060.0
2025-03-11,19.6,19.7,19.6,19.7,2251.0
2025-03-14,0.0,0.0,0.0,0.0,500.0
2025-03-17,19.0,19.3,18.85,19.3,7638.0
2025-03-18,19.05,19.05,18.9,19.0,10168.0
2026-05-07,48.45,51.8,48.45,49.9,526671.0
2026-05-08,50.0,50.0,47.6,47.75,320349.0
2026-05-11,48.0,48.0,45.0,45.6,388549.0
2026-05-12,45.7,45.7,44.05,44.2,178142.0
2026-05-13,44.0,45.0,43.5,44.2,224496.0
2026-05-14,47.95,48.6,47.1,48.6,787478.0
2026-05-15,48.3,49.4,45.3,45.3,1003598.0
2026-05-18,45.3,47.4,44.0,46.75,452555.0
2026-05-19,47.45,49.0,46.35,46.7,475305.0
2026-05-20,46.75,49.2,46.6,48.6,403092.0
2026-05-21,49.2,53.3,49.2,52.5,723586.0
2026-05-22,52.5,53.8,51.2,52.8,465338.0
2026-05-25,53.0,53.7,50.8,51.3,594649.0
2026-05-26,50.9,52.3,50.0,50.7,394175.0
2026-05-27,51.4,51.5,48.8,50.9,521335.0
2026-05-28,51.4,51.5,48.8,48.8,319090.0
2026-05-29,50.0,50.0,47.05,47.9,325884.0
2026-06-01,47.75,50.2,47.7,48.45,238791.0
2026-06-02,49.35,50.8,48.0,50.2,280093.0
2026-06-03,51.4,55.2,49.9,55.2,1166659.0
2026-06-04,54.7,60.0,54.1,58.0,1862871.0
2026-06-05,58.0,58.8,53.6,54.9,637042.0
2026-06-08,49.6,54.0,49.6,53.1,438978.0
2026-06-09,52.7,53.4,49.65,49.7,719739.0
2026-06-10,49.65,53.2,49.6,50.4,567579.0
2026-06-11,51.0,55.4,50.0,55.4,976226.0
