date,open,high,low,close,volume
2025-03-03,33.7,34.1,33.7,34.1,13000.0
2025-03-04,34.1,34.1,33.0,33.9,9002.0
2025-03-10,34.2,34.2,34.0,34.0,19070.0
2025-03-11,34.0,34.05,34.0,34.05,2000.0
2025-03-14,0.0,0.0,0.0,0.0,300.0
2025-03-17,33.8,33.8,33.8,33.8,3003.0
2025-03-18,34.2,34.2,34.2,34.2,1000.0
2026-05-07,29.2,29.8,29.2,29.5,14521.0
2026-05-08,29.45,29.6,29.2,29.5,24171.0
2026-05-11,29.45,31.0,29.45,30.45,13129.0
2026-05-12,29.8,30.4,29.8,30.0,7147.0
2026-05-13,29.9,29.9,29.9,29.9,1035.0
2026-05-14,29.0,30.5,29.0,30.5,20023.0
2026-05-15,29.85,29.85,29.5,29.5,5000.0
2026-05-18,30.0,30.0,30.0,30.0,1001.0
2026-05-19,29.4,29.4,29.4,29.4,1004.0
2026-05-20,29.4,29.4,29.0,29.0,4001.0
2026-05-21,29.0,29.0,29.0,29.0,4076.0
2026-05-22,28.6,29.1,28.6,29.1,7169.0
2026-05-25,29.1,29.1,28.75,28.75,3011.0
2026-05-26,29.2,29.2,28.5,28.8,12457.0
2026-05-27,29.8,29.8,28.0,29.25,19114.0
2026-05-28,28.55,28.55,28.5,28.55,43182.0
2026-05-29,29.0,29.0,28.6,28.6,4001.0
2026-06-01,29.0,29.0,28.8,28.8,7100.0
2026-06-02,28.8,28.8,28.8,28.8,1000.0
2026-06-03,29.15,29.15,28.55,29.1,8042.0
2026-06-04,29.05,30.0,29.05,29.4,7128.0
2026-06-05,28.8,30.0,28.8,29.5,9610.0
2026-06-08,29.8,29.8,28.7,29.4,7001.0
2026-06-09,29.0,29.7,29.0,29.7,11058.0
2026-06-10,29.7,32.4,29.7,30.0,10085.0
2026-06-11,30.0,30.9,30.0,30.9,5103.0
2026-06-12,30.2,30.2,30.2,30.2,2000.0
2026-06-15,29.75,30.45,29.75,29.95,4000.0
2026-06-16,29.5,29.9,29.5,29.9,2000.0
2026-06-17,31.4,31.4,29.65,30.35,7550.0
2026-06-18,30.0,30.0,29.55,29.8,6120.0
2026-06-22,29.8,29.8,29.55,29.55,4010.0
2026-06-23,29.5,29.5,29.5,29.5,2001.0
2026-06-24,30.2,30.2,29.5,29.75,6116.0
2026-06-25,29.5,29.5,29.3,29.4,6001.0
2026-06-26,29.2,29.9,29.1,29.9,5099.0
2026-06-29,29.9,29.9,29.9,29.9,1001.0
2026-06-30,30.0,30.0,29.25,29.9,6201.0
2026-07-01,29.75,29.75,29.75,29.75,1000.0
2026-07-02,29.2,29.2,29.05,29.05,2160.0
2026-07-03,29.3,29.3,29.2,29.2,2005.0
2026-07-06,29.5,29.65,29.2,29.65,5040.0
2026-07-07,29.6,29.6,29.6,29.6,2354.0
2026-07-08,29.7,29.7,29.7,29.7,1000.0
2026-07-09,29.5,29.5,29.4,29.4,2549.0
2026-07-13,29.45,29.45,29.4,29.4,3004.0
2026-07-14,30.15,30.15,29.7,29.7,2051.0
2026-07-15,30.0,30.0,29.9,30.0,4001.0
2026-07-16,29.0,30.5,29.0,30.5,16143.0
2026-07-20,29.75,29.75,29.75,29.75,1000.0
2026-07-21,29.5,29.7,29.5,29.7,6000.0
2026-07-22,29.9,29.9,29.9,29.9,1006.0
2026-07-23,29.95,30.5,29.7,30.4,7001.0
2026-07-24,30.5,31.4,29.6,30.8,17151.0
2026-07-27,30.0,30.0,29.5,29.5,2246.0
2026-07-28,29.5,31.0,29.5,30.5,8086.0
2026-07-29,29.65,31.0,29.3,30.8,22588.0
2026-07-31,30.5,31.2,30.5,31.2,3151.0
2026-08-03,30.2,30.4,29.9,29.9,11400.0
2026-08-04,29.9,29.9,29.7,29.7,3107.0
2026-08-05,29.7,29.95,29.6,29.95,7397.0
2026-08-06,30.3,31.0,30.0,30.2,60938.0
2026-08-07,28.5,28.8,28.4,28.4,43007.0
