date,open,high,low,close,volume
2025-03-03,33.7,34.1,33.7,34.1,13000.0
2025-03-04,34.1,34.1,33.0,33.9,9002.0
2025-03-10,34.2,34.2,34.0,34.0,19070.0
2025-03-11,34.0,34.05,34.0,34.05,2000.0
2025-03-14,0.0,0.0,0.0,0.0,300.0
2025-03-17,33.8,33.8,33.8,33.8,3003.0
2025-03-18,34.2,34.2,34.2,34.2,1000.0
2026-05-07,29.2,29.8,29.2,29.5,14521.0
2026-05-08,29.45,29.6,29.2,29.5,24171.0
2026-05-11,29.45,31.0,29.45,30.45,13129.0
2026-05-12,29.8,30.4,29.8,30.0,7147.0
2026-05-13,29.9,29.9,29.9,29.9,1035.0
2026-05-14,29.0,30.5,29.0,30.5,20023.0
2026-05-15,29.85,29.85,29.5,29.5,5000.0
2026-05-18,30.0,30.0,30.0,30.0,1001.0
2026-05-19,29.4,29.4,29.4,29.4,1004.0
2026-05-20,29.4,29.4,29.0,29.0,4001.0
2026-05-21,29.0,29.0,29.0,29.0,4076.0
2026-05-22,28.6,29.1,28.6,29.1,7169.0
2026-05-25,29.1,29.1,28.75,28.75,3011.0
2026-05-26,29.2,29.2,28.5,28.8,12457.0
2026-05-27,29.8,29.8,28.0,29.25,19114.0
2026-05-28,28.55,28.55,28.5,28.55,43182.0
2026-05-29,29.0,29.0,28.6,28.6,4001.0
2026-06-01,29.0,29.0,28.8,28.8,7100.0
2026-06-02,28.8,28.8,28.8,28.8,1000.0
2026-06-03,29.15,29.15,28.55,29.1,8042.0
2026-06-04,29.05,30.0,29.05,29.4,7128.0
2026-06-05,28.8,30.0,28.8,29.5,9610.0
2026-06-08,29.8,29.8,28.7,29.4,7001.0
