date,open,high,low,close,volume
2025-03-03,103.0,105.5,101.0,102.5,19478970.0
2025-03-04,100.0,104.0,100.0,104.0,13354650.0
2025-03-10,103.0,105.0,101.5,104.0,11263932.0
2025-03-11,102.0,102.5,99.3,102.0,14530681.0
2025-03-14,101.0,101.5,98.9,99.7,12746313.0
2025-03-17,100.5,101.5,99.5,99.5,9127614.0
2025-03-18,100.0,100.5,98.5,99.7,12570581.0
2026-05-07,332.5,343.5,327.0,339.0,30225784.0
2026-05-08,336.0,341.0,306.5,311.0,40147269.0
2026-05-11,316.0,316.0,294.0,299.5,63413896.0
2026-05-12,302.5,302.5,295.0,301.0,41675314.0
2026-05-13,297.0,306.0,294.0,305.0,36714364.0
2026-05-14,309.0,309.0,295.5,296.0,39127707.0
2026-05-15,299.5,306.5,295.5,299.5,36263194.0
2026-05-18,298.0,299.5,286.0,295.0,28058967.0
2026-05-19,297.0,302.0,289.0,289.0,25944056.0
2026-05-20,288.5,289.0,276.5,277.5,33608273.0
2026-05-21,286.0,292.5,285.0,286.0,22235703.0
2026-05-22,292.0,301.0,290.5,296.0,26407806.0
2026-05-25,305.0,318.5,302.5,317.0,53596825.0
2026-05-26,319.5,348.5,308.0,338.5,100783059.0
2026-05-27,344.5,345.0,308.5,315.5,95192733.0
2026-05-28,315.5,334.0,312.0,320.0,72840078.0
2026-05-29,329.0,329.5,311.5,328.5,68983487.0
2026-06-01,328.5,329.5,317.0,318.0,51661349.0
2026-06-02,320.5,324.0,298.0,306.5,48921030.0
2026-06-03,309.5,328.0,309.0,322.5,46358752.0
2026-06-04,320.5,333.0,315.5,322.0,39706538.0
2026-06-05,317.5,317.5,300.5,309.5,28827200.0
2026-06-08,279.5,289.5,279.0,288.5,37192419.0
2026-06-09,290.0,293.0,283.5,291.0,23113376.0
2026-06-10,287.0,291.0,271.5,272.0,31183365.0
2026-06-11,269.5,275.5,263.5,272.0,20303142.0
2026-06-12,285.0,287.0,280.5,282.0,16442069.0
2026-06-15,292.0,298.0,280.5,281.0,24332715.0
2026-06-16,284.0,284.0,277.5,278.0,15208454.0
2026-06-17,276.0,281.5,273.0,280.5,8684534.0
2026-06-18,287.0,308.5,287.0,308.5,52543047.0
2026-06-22,314.0,339.0,314.0,339.0,81551317.0
2026-06-23,338.5,353.5,325.0,329.5,76716982.0
