date,open,high,low,close,volume
2025-03-03,17.9,18.0,17.75,17.75,6213.0
2025-03-04,17.35,17.65,17.35,17.4,8034.0
2025-03-10,17.8,17.9,17.6,17.9,21015.0
2025-03-11,17.8,17.8,17.15,17.45,22088.0
2025-03-14,17.85,17.85,17.4,17.7,10672.0
2025-03-17,18.5,18.5,16.8,16.8,28828.0
2025-03-18,17.0,17.1,17.0,17.0,22785.0
2026-05-07,44.05,44.05,42.5,43.0,211279.0
2026-05-08,40.8,42.0,40.6,40.75,252767.0
2026-05-11,38.3,44.8,37.9,44.8,2052783.0
2026-05-12,45.3,49.25,41.5,49.0,2226346.0
2026-05-13,47.5,47.5,44.1,44.8,1341516.0
2026-05-14,43.4,44.3,40.35,40.35,1393920.0
2026-05-15,41.0,41.0,36.35,36.35,1254536.0
2026-05-18,36.25,38.7,35.05,36.85,800062.0
2026-05-19,36.3,37.5,35.2,35.85,461212.0
2026-05-20,37.5,39.0,36.05,37.8,722321.0
2026-05-21,37.85,38.95,37.35,37.65,462691.0
2026-05-22,38.9,40.3,38.05,39.6,523246.0
2026-05-25,40.7,43.55,39.0,43.55,1040806.0
2026-05-26,47.0,47.9,46.5,47.9,743063.0
2026-05-27,49.2,50.4,45.7,45.9,2101745.0
