date,open,high,low,close,volume
2025-03-03,58.2,58.8,57.8,58.3,146149.0
2025-03-04,57.7,58.7,57.7,58.1,112138.0
2025-03-10,59.0,59.0,57.5,58.5,111025.0
2025-03-11,58.3,59.7,56.1,58.7,655770.0
2025-03-14,62.9,63.3,61.2,62.2,656124.0
2025-03-17,62.8,63.5,62.4,63.5,533056.0
2025-03-18,63.8,64.3,63.1,63.2,376293.0
2026-05-07,41.5,41.5,40.9,41.5,68699.0
2026-05-08,41.5,41.75,41.5,41.6,64986.0
2026-05-11,41.65,42.6,41.65,42.4,43318.0
2026-05-12,42.4,42.4,41.65,41.75,34991.0
2026-05-13,41.5,41.5,40.5,40.85,103320.0
2026-05-14,40.85,41.0,40.5,40.5,96008.0
2026-05-15,41.0,41.0,40.45,40.45,77881.0
2026-05-18,40.45,40.45,39.9,39.95,51671.0
2026-05-19,39.95,40.0,39.9,39.9,75427.0
2026-05-20,39.9,40.0,39.8,40.0,50673.0
2026-05-21,39.95,40.0,39.35,39.6,93727.0
2026-05-22,39.1,39.35,39.05,39.35,100068.0
2026-05-25,39.25,39.25,38.65,38.75,186233.0
2026-05-26,39.0,39.1,38.6,38.8,92571.0
2026-05-27,38.8,38.8,38.0,38.15,126949.0
2026-05-28,38.1,38.1,37.85,37.95,93710.0
2026-05-29,38.5,38.5,38.0,38.2,48254.0
2026-06-01,38.2,38.45,38.0,38.2,64662.0
2026-06-02,38.2,38.6,38.2,38.55,57526.0
2026-06-03,39.0,39.5,38.95,39.45,98839.0
2026-06-04,39.5,39.5,38.8,38.9,43052.0
2026-06-05,38.9,39.15,38.15,38.75,35199.0
2026-06-08,38.55,38.7,38.0,38.7,54727.0
2026-06-09,38.7,38.7,38.2,38.3,34353.0
2026-06-10,38.3,38.65,37.7,38.0,82327.0
2026-06-11,38.0,38.05,37.5,37.8,64069.0
2026-06-12,37.8,38.0,37.8,38.0,39028.0
2026-06-15,38.0,38.2,37.85,38.1,58404.0
2026-06-16,38.1,38.1,37.95,38.0,53491.0
2026-06-17,38.0,38.0,37.6,38.0,64408.0
2026-06-18,38.0,38.0,37.2,37.6,108335.0
2026-06-22,37.65,37.65,36.55,36.65,179521.0
2026-06-23,36.6,36.6,36.25,36.25,66941.0
2026-06-24,36.25,36.5,36.0,36.45,45773.0
2026-06-25,36.35,36.4,36.15,36.4,43267.0
2026-06-26,36.4,36.45,35.95,35.95,52859.0
2026-06-29,35.85,35.85,35.6,35.7,37412.0
2026-06-30,35.5,35.5,35.0,35.25,55739.0
2026-07-01,35.0,37.0,34.05,36.8,148105.0
2026-07-02,35.6,38.2,35.6,38.2,49506.0
2026-07-03,38.2,38.2,37.4,37.5,28002.0
2026-07-06,38.05,38.05,36.8,37.0,44087.0
2026-07-07,36.7,37.4,36.7,37.4,34597.0
2026-07-08,37.0,37.0,36.4,36.6,9701.0
2026-07-09,37.3,37.3,36.65,36.95,12118.0
2026-07-13,37.0,37.0,36.25,36.25,20385.0
2026-07-14,37.4,37.4,35.35,35.7,42070.0
2026-07-15,35.5,36.0,34.8,35.6,23316.0
2026-07-16,35.6,36.0,35.6,36.0,10644.0
2026-07-17,36.0,36.0,35.5,35.6,31497.0
2026-07-20,35.5,35.65,35.4,35.45,18690.0
2026-07-21,35.0,35.5,34.9,35.0,24737.0
2026-07-22,35.1,35.15,35.0,35.1,20503.0
2026-07-23,35.1,37.55,35.0,35.25,67008.0
2026-07-24,35.45,35.45,35.15,35.2,11698.0
2026-07-27,36.3,36.3,35.1,35.25,32621.0
2026-07-28,35.15,35.6,34.75,34.75,32721.0
2026-07-29,34.75,34.75,34.0,34.2,38432.0
2026-07-30,35.35,35.35,34.1,34.1,42824.0
2026-07-31,35.0,35.05,34.7,34.9,29632.0
2026-08-03,34.2,35.05,34.2,35.0,50533.0
2026-08-04,35.0,35.0,34.85,34.85,22891.0
2026-08-05,35.5,35.5,34.8,35.45,10866.0
2026-08-06,35.45,35.8,35.15,35.6,34828.0
2026-08-07,35.8,36.7,35.45,35.45,21391.0
2026-08-10,35.95,35.95,35.15,35.4,24238.0
2026-08-11,35.65,35.65,35.1,35.3,6979.0
2026-08-12,35.35,36.15,35.35,36.15,28165.0
2026-08-13,36.0,36.9,36.0,36.8,27082.0
2026-08-14,37.0,37.0,36.6,36.8,8049.0
2026-08-17,36.8,36.8,36.7,36.75,9536.0
2026-08-18,36.6,36.7,36.25,36.3,27957.0
2026-08-19,36.0,36.75,36.0,36.25,14456.0
2026-08-20,36.25,36.95,36.25,36.95,14625.0
2026-08-21,36.6,36.6,36.6,36.6,8545.0
2026-08-24,36.6,36.9,36.6,36.8,14895.0
2026-08-25,36.8,36.85,36.6,36.85,5435.0
2026-08-26,36.85,36.85,36.8,36.85,12305.0
2026-08-27,36.7,36.7,36.7,36.7,8087.0
2026-08-28,36.3,36.8,36.3,36.8,13313.0
