date,open,high,low,close,volume
2025-03-10,89.9,89.9,84.6,89.3,1436147.0
2025-03-11,86.0,89.3,83.5,89.3,531123.0
2025-03-12,90.0,94.3,89.3,91.1,543211.0
2025-03-13,90.5,90.7,88.5,88.7,449825.0
2025-03-14,89.5,90.0,88.5,89.0,252546.0
2025-03-17,89.9,91.0,87.6,87.7,322275.0
2025-03-18,87.0,88.0,85.6,86.9,244782.0
2025-03-19,86.0,86.0,85.3,85.3,178064.0
2025-03-20,85.3,86.6,85.3,86.0,91172.0
2025-03-21,86.0,86.5,85.8,85.8,85294.0
2025-03-24,85.8,86.0,85.4,85.4,73117.0
2025-03-25,85.5,90.5,85.5,89.0,309875.0
2025-03-26,89.0,95.0,88.6,94.9,482993.0
2025-03-27,94.1,96.0,93.3,96.0,423489.0
2025-03-28,96.3,96.3,90.4,92.5,286821.0
2025-03-31,86.8,92.1,86.8,92.1,126079.0
2025-04-01,92.6,93.6,91.4,92.1,143205.0
2025-04-02,92.9,92.9,88.0,90.8,92930.0
2025-04-07,81.8,81.8,81.8,81.8,6287.0
2025-04-08,76.0,82.0,76.0,81.0,129248.0
2025-04-09,81.0,81.0,77.0,80.0,91505.0
2025-04-10,87.9,87.9,87.0,87.6,132694.0
2025-04-11,87.6,87.8,86.0,87.0,43252.0
2025-04-14,87.6,89.4,87.5,88.6,117240.0
2025-04-15,89.1,97.3,89.0,95.0,317964.0
2025-04-16,92.1,95.1,92.0,94.7,102000.0
2025-04-17,93.5,95.1,92.3,95.0,123862.0
2025-04-18,94.8,102.0,94.6,99.8,305436.0
2025-04-21,99.7,101.0,98.8,99.9,227188.0
2025-04-22,98.0,99.5,96.1,97.0,115113.0
2025-04-23,97.0,97.9,95.8,96.9,53261.0
2025-04-24,96.3,96.9,94.4,96.3,44216.0
2025-04-25,94.9,96.7,94.8,96.2,36090.0
2025-04-28,95.8,95.8,92.3,94.4,124629.0
2025-04-29,93.0,94.0,92.0,92.0,186063.0
2025-04-30,91.3,94.0,90.9,92.1,120200.0
2025-05-02,92.4,92.4,89.9,91.8,143369.0
2025-05-05,91.8,93.2,88.1,90.6,69560.0
2025-05-06,88.8,90.9,88.4,90.7,33000.0
2025-05-07,90.0,91.0,89.5,90.1,28113.0
2025-05-08,88.4,90.3,88.4,90.3,8040.0
2025-05-09,88.7,90.2,88.0,89.7,47050.0
2025-05-12,89.7,90.3,88.5,90.3,23000.0
2025-05-13,90.5,90.5,89.0,90.2,43013.0
2025-05-14,88.7,90.3,88.7,89.5,25282.0
2025-05-15,89.9,89.9,87.3,88.5,52187.0
2025-05-16,86.2,88.1,85.6,87.5,118527.0
2025-05-19,87.0,87.4,86.2,87.3,26022.0
2025-05-20,86.3,88.0,86.3,88.0,14073.0
2025-05-21,86.8,87.9,86.2,87.9,23600.0
2025-05-22,86.0,87.6,86.0,86.9,28000.0
2025-05-23,85.9,86.6,85.7,86.3,12041.0
2025-05-26,86.2,86.5,86.0,86.0,29900.0
2025-05-27,85.3,86.0,83.5,84.8,69007.0
2025-05-28,83.3,84.9,83.3,84.9,6210.0
2025-05-29,85.0,86.5,83.9,85.0,21000.0
2025-06-02,84.2,84.4,82.5,83.1,70070.0
2025-06-03,83.3,83.3,82.4,83.3,18055.0
2025-06-04,83.4,84.9,83.3,84.9,37052.0
2025-06-05,84.4,86.0,84.4,85.4,29116.0
2025-06-06,85.0,85.5,84.6,84.9,20006.0
2025-06-09,84.7,85.9,84.6,85.9,13044.0
2025-06-10,85.9,86.0,85.0,86.0,17293.0
2025-06-11,85.1,85.6,84.2,85.5,28150.0
2025-06-12,84.1,85.3,84.0,84.0,16319.0
2025-06-13,83.0,84.6,82.0,84.5,40357.0
2025-06-16,84.4,84.4,83.9,84.4,11000.0
2025-06-17,84.4,84.4,84.4,84.4,1000.0
2025-06-18,84.4,85.0,84.4,84.4,11278.0
2025-06-19,83.4,84.4,82.9,84.4,6101.0
2025-06-20,87.7,87.7,83.4,84.3,7627.0
2025-06-23,84.3,85.0,84.0,85.0,10056.0
2025-06-24,84.9,84.9,83.1,84.3,15146.0
2025-06-25,83.1,84.3,82.4,84.3,57028.0
2025-06-26,83.8,83.9,83.2,83.9,22000.0
2025-06-27,83.9,83.9,82.8,83.7,23350.0
2025-06-30,82.9,83.9,82.8,83.3,15000.0
2025-07-01,83.4,86.2,83.4,86.1,57195.0
2025-07-02,86.1,86.1,85.0,85.0,20305.0
2025-07-03,84.6,84.8,84.0,84.8,29581.0
2025-07-04,84.4,85.0,84.2,85.0,10500.0
2025-07-07,85.0,85.0,83.1,84.4,20015.0
2025-07-08,82.7,84.5,81.5,84.3,98190.0
2025-07-09,83.1,84.1,79.9,82.3,177318.0
2025-07-10,80.5,80.8,78.6,80.5,201883.0
2025-07-11,78.1,80.1,76.6,79.9,165912.0
2025-07-14,78.0,79.0,76.0,79.0,156953.0
2025-07-15,77.5,78.0,75.5,78.0,277021.0
2025-07-16,77.9,79.5,76.5,78.6,213295.0
2025-07-17,78.7,80.2,78.5,79.0,170269.0
2025-07-18,76.1,77.6,76.1,77.6,76027.0
2025-07-21,76.3,77.9,76.1,77.9,19607.0
2025-07-22,78.1,78.1,76.3,77.5,42212.0
2025-07-23,76.3,77.2,76.3,77.2,15200.0
2025-07-24,76.6,77.0,76.3,77.0,17000.0
2025-07-25,76.5,78.5,76.5,78.5,6352.0
2025-07-28,78.6,78.6,77.1,78.4,20202.0
2025-07-29,76.8,78.3,76.8,78.0,9200.0
2025-07-30,77.1,77.8,76.6,77.8,7000.0
2025-07-31,77.8,78.1,77.8,78.1,10000.0
2025-08-01,77.4,78.2,75.3,78.0,28540.0
2025-08-04,77.7,77.8,77.7,77.8,4000.0
2025-08-05,77.8,77.8,77.0,77.0,4200.0
2025-08-06,77.0,77.6,76.6,77.3,8405.0
2025-08-07,76.0,77.1,75.6,76.5,20020.0
2025-08-08,76.5,76.5,75.5,76.3,11130.0
2025-08-11,76.3,76.3,74.8,74.8,30161.0
2025-08-12,74.0,74.3,70.0,72.4,180559.0
2025-08-13,72.3,72.3,69.8,70.0,107271.0
2025-08-14,72.0,72.0,69.6,71.0,20021.0
