date,open,high,low,close,volume
2025-03-03,111.0,111.0,109.0,110.0,177517.0
2025-03-04,109.0,111.0,108.0,111.0,155429.0
2025-03-10,116.5,116.5,115.0,116.0,169385.0
2025-03-11,113.0,113.0,110.0,111.5,639074.0
2025-03-14,103.0,103.0,99.4,102.0,647873.0
2025-03-17,102.0,102.0,100.5,101.0,256868.0
2025-03-18,101.0,102.5,101.0,102.0,106426.0
2026-05-07,103.0,103.5,102.0,103.0,172261.0
2026-05-08,103.0,103.5,101.5,101.5,200689.0
2026-05-11,102.0,102.5,101.5,101.5,244240.0
2026-05-12,101.5,102.5,101.5,101.5,144809.0
2026-05-13,101.5,102.5,101.0,102.0,135678.0
2026-05-14,102.5,102.5,101.0,101.0,204273.0
2026-05-15,102.5,102.5,100.5,101.0,146132.0
2026-05-18,101.0,101.0,100.5,100.5,139612.0
2026-05-19,101.0,102.0,100.5,100.5,89861.0
2026-05-20,101.5,101.5,100.5,101.0,54584.0
2026-05-21,101.5,101.5,101.0,101.5,98874.0
2026-05-22,102.5,102.5,101.0,101.5,103913.0
2026-05-25,102.0,102.0,101.5,101.5,121090.0
2026-05-26,102.0,103.5,102.0,103.5,218713.0
2026-05-27,103.5,104.0,102.5,102.5,155690.0
2026-05-28,102.5,103.0,101.5,101.5,139178.0
2026-05-29,102.0,103.0,101.5,102.5,130597.0
2026-06-01,102.5,104.0,102.5,104.0,249754.0
2026-06-02,104.0,104.0,102.0,103.0,293203.0
2026-06-03,103.5,104.0,102.0,103.5,246482.0
2026-06-04,103.5,109.5,103.5,108.0,842139.0
2026-06-05,109.0,109.0,106.0,106.5,413645.0
2026-06-08,105.0,105.5,104.0,104.5,258253.0
2026-06-09,105.5,106.0,103.0,104.0,269637.0
2026-06-10,104.5,106.0,104.0,104.0,266896.0
2026-06-11,104.5,105.0,103.0,103.5,210359.0
2026-06-12,104.5,106.0,104.0,105.0,246130.0
