date,open,high,low,close,volume
2025-03-03,528.0,533.0,519.0,519.0,5256958.0
2025-03-04,506.0,537.0,500.0,534.0,7628957.0
2025-03-10,570.0,576.0,561.0,564.0,6749861.0
2025-03-11,548.0,570.0,540.0,560.0,9632730.0
2025-03-14,573.0,579.0,563.0,576.0,9754386.0
2025-03-17,580.0,587.0,560.0,561.0,8647320.0
2025-03-18,569.0,573.0,561.0,564.0,4322809.0
2026-05-07,2445.0,2500.0,2380.0,2415.0,11314013.0
2026-05-08,2405.0,2500.0,2350.0,2445.0,5937295.0
2026-05-11,2485.0,2590.0,2455.0,2555.0,6204661.0
2026-05-12,2625.0,2625.0,2520.0,2520.0,5010847.0
2026-05-13,2545.0,2625.0,2500.0,2585.0,6267261.0
2026-05-14,2700.0,2775.0,2555.0,2555.0,7168071.0
2026-05-15,2690.0,2735.0,2445.0,2455.0,6646560.0
2026-05-18,2350.0,2435.0,2300.0,2410.0,4751185.0
2026-05-19,2455.0,2470.0,2370.0,2390.0,3542685.0
2026-05-20,2425.0,2435.0,2325.0,2340.0,3568975.0
2026-05-21,2445.0,2515.0,2415.0,2495.0,3762794.0
2026-05-22,2550.0,2610.0,2470.0,2545.0,5501063.0
2026-05-25,2625.0,2640.0,2545.0,2575.0,5688149.0
2026-05-26,2590.0,2750.0,2570.0,2725.0,6239924.0
2026-05-27,2800.0,2835.0,2695.0,2700.0,4384212.0
2026-05-28,2740.0,2795.0,2540.0,2580.0,5097423.0
