date,open,high,low,close,volume
2024-07-03,294.0,294.0,291.5,292.0,12110.0
2024-07-04,293.0,293.0,291.0,291.0,2110.0
2024-07-05,293.0,293.0,291.5,291.5,5358.0
2024-07-08,292.0,292.0,291.0,291.0,2120.0
2024-07-09,285.0,290.0,285.0,290.0,6320.0
2024-07-10,288.0,291.0,288.0,291.0,5003.0
2024-07-11,293.5,294.5,293.5,294.5,3276.0
2024-07-12,292.0,292.0,290.0,290.0,2010.0
2024-07-15,290.0,290.0,290.0,290.0,1159.0
2024-07-16,295.0,295.0,295.0,295.0,1005.0
2024-07-17,293.0,293.0,292.0,292.0,2972.0
2024-07-18,288.5,288.5,288.0,288.0,2069.0
2024-07-19,0.0,0.0,0.0,0.0,62.0
2024-07-22,0.0,0.0,0.0,0.0,30.0
2024-07-23,285.5,290.0,285.5,290.0,2219.0
2024-07-26,292.0,299.0,288.0,288.0,4230.0
2024-07-29,292.5,293.0,288.0,288.0,4136.0
2024-07-30,0.0,0.0,0.0,0.0,33.0
2024-07-31,0.0,0.0,0.0,0.0,0.0
2024-08-01,289.0,289.0,289.0,289.0,1071.0
2024-08-02,288.0,289.0,285.5,288.0,6135.0
2024-08-05,280.0,280.0,275.0,280.0,4470.0
2024-08-06,270.0,270.0,270.0,270.0,3083.0
2024-08-07,280.0,284.0,278.5,284.0,12326.0
2024-08-08,241.0,255.0,241.0,255.0,10022.0
2024-08-09,255.0,264.0,255.0,260.0,19030.0
2024-08-12,265.0,265.0,265.0,265.0,15978.0
2024-08-13,0.0,0.0,0.0,0.0,100.0
2024-08-14,0.0,0.0,0.0,0.0,329.0
2024-08-15,263.0,263.0,262.5,262.5,2217.0
2024-08-16,262.5,262.5,262.0,262.0,2210.0
2024-08-19,0.0,0.0,0.0,0.0,35.0
2024-08-20,262.0,265.0,262.0,265.0,3280.0
2024-08-21,263.0,263.0,263.0,263.0,1002.0
2024-08-22,265.0,265.0,265.0,265.0,1001.0
2024-08-23,269.0,269.0,266.0,269.0,6077.0
2024-08-26,270.0,273.0,270.0,273.0,3920.0
2024-08-27,275.0,283.0,275.0,283.0,10568.0
2024-08-28,276.0,283.0,276.0,283.0,3090.0
2024-08-29,283.0,285.0,283.0,285.0,5149.0
2024-08-30,281.0,281.0,281.0,281.0,3320.0
2024-09-02,282.0,285.0,282.0,285.0,8407.0
2024-09-03,0.0,0.0,0.0,0.0,175.0
2024-09-04,285.0,286.0,285.0,286.0,3154.0
2024-09-05,283.0,283.0,283.0,283.0,1450.0
2024-09-06,286.0,286.0,283.0,283.0,3293.0
2024-09-09,287.0,287.0,286.0,286.0,2096.0
2024-09-10,283.0,283.0,280.0,282.0,10137.0
2024-09-11,258.0,281.0,258.0,280.0,4525.0
2024-09-12,0.0,0.0,0.0,0.0,1697.0
2024-09-13,282.0,282.0,280.0,281.0,12286.0
