date,open,high,low,close,volume
2025-03-03,55.5,55.5,54.6,55.2,28059.0
2025-03-04,55.0,55.0,54.8,55.0,16540.0
2025-03-10,54.3,54.4,52.4,54.4,60936.0
2025-03-11,53.2,54.2,52.5,53.3,49244.0
2025-03-14,53.2,53.3,51.9,52.3,46869.0
2025-03-17,51.9,52.0,51.8,51.9,11613.0
2025-03-18,52.0,52.0,51.5,52.0,25110.0
2026-05-07,41.25,41.35,40.4,40.95,13089.0
2026-05-08,40.95,40.95,40.4,40.9,19010.0
2026-05-11,40.95,41.85,40.15,40.95,43000.0
2026-05-12,39.8,40.8,39.8,40.1,15080.0
2026-05-13,40.2,40.95,39.95,40.2,34800.0
2026-05-14,40.1,40.3,39.9,40.15,25451.0
2026-05-15,41.05,41.05,40.05,40.1,13055.0
2026-05-18,40.0,40.35,40.0,40.35,13000.0
2026-05-19,40.35,40.4,40.35,40.4,3001.0
2026-05-20,0.0,0.0,0.0,0.0,420.0
2026-05-21,40.3,40.4,40.3,40.35,8006.0
2026-05-22,40.35,40.4,40.35,40.35,4008.0
2026-05-25,39.2,39.95,39.2,39.8,9101.0
2026-05-26,39.7,40.65,39.7,40.4,17001.0
2026-05-27,40.4,40.55,40.4,40.55,2050.0
