date,open,high,low,close,volume
2024-05-15,39.65,39.8,39.65,39.65,242121.0
2024-05-16,39.65,39.75,39.6,39.6,317626.0
2024-05-17,39.6,39.8,39.6,39.75,189529.0
2024-05-20,39.75,40.1,39.75,40.0,250800.0
2024-05-21,40.0,40.1,39.95,40.05,214255.0
2024-05-22,40.1,40.25,40.1,40.15,216302.0
2024-05-23,40.2,40.35,39.95,40.05,264292.0
2024-05-24,40.05,40.1,39.95,40.1,215200.0
2024-05-27,40.15,40.25,40.15,40.15,233393.0
2024-05-28,40.35,40.4,40.2,40.25,285390.0
2024-05-29,40.25,40.3,40.2,40.2,181192.0
2024-05-30,40.2,40.2,40.0,40.05,176877.0
2024-05-31,40.1,40.35,40.1,40.2,198430.0
2024-06-03,40.2,40.3,40.15,40.15,227723.0
2024-06-04,40.2,40.25,40.1,40.15,121601.0
2024-06-05,40.15,40.25,40.05,40.05,176625.0
2024-06-06,40.05,40.35,40.05,40.2,233495.0
2024-06-07,40.3,40.4,40.25,40.25,201822.0
2024-06-11,40.2,40.2,39.35,39.4,923808.0
2024-06-12,39.4,39.5,39.25,39.3,289863.0
2024-06-13,39.3,39.35,39.1,39.3,371410.0
2024-06-14,39.3,39.45,39.3,39.3,215718.0
2024-06-17,39.3,39.35,39.2,39.35,230509.0
2024-06-18,39.45,39.6,39.45,39.55,222073.0
2024-06-19,39.55,39.55,39.25,39.35,326348.0
2024-06-20,39.35,39.55,39.15,39.35,375262.0
2024-06-21,39.35,39.4,39.25,39.35,258781.0
2024-06-24,39.4,39.4,39.0,39.1,475720.0
2024-06-25,39.05,39.05,38.8,38.9,541018.0
2024-06-26,38.9,39.1,38.9,38.95,188490.0
2024-06-27,39.0,39.0,38.75,38.8,254897.0
2024-06-28,38.95,39.0,38.8,38.85,291003.0
2024-07-01,38.8,39.1,38.8,39.0,189882.0
2024-07-02,39.0,39.1,38.9,39.0,164547.0
2024-07-03,39.05,39.05,38.9,39.0,190867.0
2024-07-04,39.05,39.05,38.9,39.0,394442.0
2024-07-05,39.05,39.55,39.05,39.5,424527.0
2024-07-08,39.5,39.5,39.1,39.3,207686.0
2024-07-09,39.15,39.15,38.35,38.45,1050771.0
2024-07-10,38.45,38.45,38.35,38.45,273949.0
2024-07-11,38.45,38.45,38.3,38.45,341055.0
2024-07-12,38.4,38.5,38.3,38.45,246719.0
2024-07-15,38.5,38.6,38.35,38.5,169372.0
2024-07-16,38.6,38.85,38.55,38.7,130469.0
