date,open,high,low,close,volume
2024-06-11,30.6,30.65,30.4,30.45,88508.0
2024-06-12,30.5,30.5,30.3,30.3,111098.0
2024-06-13,30.4,30.6,30.3,30.35,99971.0
2024-06-14,30.35,30.55,30.3,30.5,54702.0
2024-06-17,30.5,30.55,30.4,30.5,146419.0
2024-06-18,30.5,30.85,30.4,30.7,144110.0
2024-06-19,30.85,31.0,30.7,30.75,117546.0
2024-06-20,31.0,31.35,30.8,31.25,241914.0
2024-06-21,31.55,31.55,31.2,31.3,217621.0
2024-06-24,31.55,34.4,31.5,34.4,1923028.0
2024-06-25,35.4,36.2,33.5,34.7,3505652.0
2024-06-26,34.7,34.7,33.7,33.8,1052060.0
2024-06-27,34.0,35.2,33.7,34.3,796164.0
2024-06-28,34.65,34.7,33.65,33.65,506324.0
2024-07-01,33.65,34.1,33.0,33.6,789671.0
2024-07-02,33.6,34.6,33.2,33.25,488959.0
2024-07-03,33.25,33.5,31.85,31.85,681783.0
2024-07-04,30.95,30.95,30.55,30.6,615282.0
2024-07-05,30.55,30.85,30.5,30.65,288141.0
2024-07-08,30.65,30.8,30.45,30.55,402843.0
2024-07-09,30.4,30.4,29.9,29.9,509794.0
2024-07-10,29.95,30.35,29.95,30.05,154336.0
2024-07-11,30.1,30.2,30.0,30.1,224864.0
2024-07-12,30.0,30.25,30.0,30.2,201139.0
2024-07-15,30.4,30.4,30.0,30.0,138837.0
2024-07-16,30.0,30.2,30.0,30.1,74873.0
2024-07-17,30.1,30.35,30.05,30.2,110550.0
2024-07-18,30.2,30.2,29.9,30.05,243100.0
2024-07-19,30.05,30.05,29.7,29.75,221287.0
2024-07-22,29.6,29.6,29.0,29.15,248488.0
2024-07-23,29.2,29.4,29.15,29.25,72482.0
2024-07-26,29.0,29.2,28.8,29.0,225068.0
2024-07-29,29.65,29.65,28.6,28.7,173573.0
2024-07-30,28.7,28.7,28.15,28.65,123073.0
2024-07-31,28.6,28.75,28.6,28.7,41496.0
2024-08-01,29.5,29.5,28.9,29.0,67050.0
2024-08-02,28.95,28.95,28.5,28.5,128896.0
2024-08-05,28.0,28.0,25.65,25.7,549690.0
2024-08-06,25.8,26.2,24.8,25.2,369248.0
2024-08-07,25.4,26.75,25.4,26.45,90912.0
2024-08-08,26.15,26.45,25.9,26.2,79672.0
2024-08-09,26.25,27.8,26.15,26.15,141938.0
2024-08-12,26.2,26.3,25.85,26.1,67159.0
2024-08-13,26.2,26.25,25.9,26.0,103007.0
2024-08-14,26.0,26.3,26.0,26.0,84227.0
2024-08-15,26.05,26.15,26.0,26.15,108067.0
2024-08-16,26.3,26.35,26.2,26.3,54015.0
2024-08-19,26.3,26.35,26.15,26.3,58481.0
2024-08-20,26.4,26.55,26.4,26.45,22025.0
2024-08-21,26.5,26.85,26.5,26.65,69510.0
2024-08-22,26.4,26.6,26.35,26.6,70815.0
2024-08-23,26.6,27.2,26.45,27.2,74465.0
2024-08-26,28.0,28.0,27.7,27.85,77927.0
2024-08-27,28.35,28.8,28.0,28.6,105034.0
2024-08-28,28.7,28.75,28.35,28.45,62985.0
2024-08-29,28.45,28.5,28.2,28.25,32668.0
2024-08-30,28.25,28.5,28.25,28.25,50228.0
2024-09-02,30.3,30.3,28.3,28.55,186078.0
2024-09-03,28.65,28.65,28.3,28.4,31387.0
2024-09-04,28.1,28.1,26.85,28.0,101215.0
2024-09-05,27.95,28.1,27.25,27.9,47806.0
2024-09-06,27.55,27.9,27.55,27.55,23016.0
2024-09-09,26.9,27.75,26.9,27.75,34106.0
2024-09-10,27.55,27.75,26.8,27.75,59099.0
2024-09-11,26.2,27.2,26.2,27.2,52239.0
2024-09-12,27.7,27.75,27.25,27.65,11074.0
2024-09-13,27.7,27.75,27.25,27.75,42146.0
2024-09-16,27.75,28.1,27.35,27.35,45161.0
2024-09-18,27.2,27.4,27.15,27.15,19089.0
2024-09-19,27.05,27.35,26.95,27.0,42629.0
2024-09-20,27.25,27.25,26.9,27.0,38670.0
2024-09-23,26.55,27.25,26.55,26.9,37851.0
2024-09-24,26.35,27.3,26.35,27.3,140511.0
2024-09-25,27.35,27.65,27.05,27.5,85325.0
2024-09-26,27.3,27.55,27.3,27.55,94113.0
2024-09-27,27.5,27.7,27.4,27.45,121825.0
2024-09-30,27.4,27.4,27.05,27.05,83560.0
2024-10-01,26.65,27.2,26.65,26.9,72704.0
2024-10-04,26.9,26.9,26.6,26.7,41148.0
2024-10-07,27.4,27.4,26.8,26.9,51134.0
2024-10-08,26.85,27.4,26.85,27.0,67913.0
2024-10-09,29.7,29.7,29.7,29.7,490891.0
2024-10-11,32.65,32.65,31.0,31.6,2889874.0
2024-10-14,31.6,31.6,29.85,31.05,843335.0
2024-10-15,31.4,31.9,30.2,30.55,635991.0
2024-10-16,30.55,30.55,29.4,29.45,355675.0
2024-10-17,29.45,31.85,29.45,30.85,894150.0
2024-10-18,31.2,31.3,30.15,30.35,312230.0
2024-10-21,30.35,31.45,30.15,31.0,349838.0
2024-10-22,30.9,31.8,30.7,31.0,363960.0
2024-10-23,31.35,31.35,30.75,30.75,195900.0
2024-10-24,30.8,30.9,30.1,30.4,262294.0
2024-10-25,30.4,31.6,30.4,30.95,349327.0
2024-10-28,30.95,31.4,30.6,30.6,224210.0
2024-10-29,30.5,31.05,30.1,31.0,130629.0
2024-10-30,31.0,31.0,30.15,30.2,119985.0
2024-11-01,30.2,30.5,30.0,30.25,219255.0
2024-11-04,30.3,30.3,29.9,30.1,94152.0
2024-11-05,30.1,30.65,30.05,30.2,63023.0
2024-11-06,30.45,30.85,29.7,29.9,112035.0
2024-11-07,30.35,30.35,29.85,29.9,63918.0
2024-11-08,29.9,30.65,29.8,29.8,159502.0
2024-11-11,28.75,29.3,28.5,28.7,305200.0
2024-11-12,28.0,28.85,27.9,28.1,241603.0
2024-11-13,28.0,28.65,27.9,27.95,168023.0
2024-11-14,27.95,28.35,27.55,27.55,177264.0
2024-11-15,28.35,28.35,27.6,28.25,78695.0
2024-11-18,28.2,28.2,27.5,27.75,50168.0
2024-11-19,28.15,28.15,27.5,28.1,52931.0
2024-11-20,28.2,28.25,27.75,27.8,49199.0
2024-11-21,28.75,28.75,27.85,28.0,20181.0
2024-11-22,27.75,28.2,27.5,27.7,66162.0
2024-11-25,28.35,28.4,27.45,27.5,109441.0
2024-11-26,28.2,28.2,27.2,27.2,65279.0
2024-11-27,27.25,27.8,26.8,26.8,67638.0
2024-11-28,26.6,27.25,26.4,26.95,93207.0
2024-11-29,27.65,27.65,26.75,27.25,49914.0
2024-12-02,27.2,27.2,26.85,26.85,81610.0
2024-12-03,27.05,27.05,26.8,26.8,40227.0
2024-12-04,26.8,27.0,26.75,27.0,78172.0
2024-12-05,27.05,27.1,26.85,26.9,62788.0
2024-12-06,26.95,27.05,26.9,27.05,60801.0
2024-12-09,26.95,27.05,26.8,27.0,59161.0
2024-12-10,27.5,27.9,27.0,27.55,125441.0
2024-12-11,27.6,27.6,27.15,27.5,46548.0
2024-12-12,27.55,27.55,27.3,27.4,19998.0
2024-12-13,27.25,27.25,26.55,27.15,123867.0
2024-12-16,27.25,27.25,26.5,26.55,35756.0
2024-12-17,26.65,27.15,26.55,26.55,52010.0
2024-12-18,26.6,26.85,26.5,26.85,36826.0
2024-12-19,26.5,26.7,26.3,26.5,32000.0
2024-12-20,27.95,27.95,26.6,26.8,66901.0
2024-12-23,26.9,26.9,26.6,26.8,53001.0
2024-12-24,26.85,27.05,26.7,26.8,30691.0
2024-12-25,26.9,26.95,26.6,26.65,77302.0
2024-12-26,26.9,26.9,26.6,26.85,20004.0
2024-12-27,26.85,27.0,26.75,26.9,6008.0
2024-12-30,26.55,26.95,26.5,26.7,20035.0
2024-12-31,26.7,26.7,26.45,26.65,20825.0
2025-01-02,26.55,26.65,26.35,26.4,35781.0
2025-01-03,26.85,26.85,26.25,26.55,31119.0
2025-01-06,26.3,26.75,26.3,26.55,65847.0
2025-01-07,27.1,27.1,26.4,26.55,41862.0
2025-01-08,26.55,26.55,26.15,26.25,63413.0
2025-01-09,26.5,26.5,25.65,25.9,71774.0
2025-01-10,26.85,26.85,26.05,26.4,176564.0
2025-01-13,26.45,26.5,25.5,26.05,59706.0
2025-01-14,26.05,26.15,26.0,26.05,16504.0
2025-01-15,26.05,26.4,26.05,26.1,11124.0
2025-01-16,26.65,26.65,26.25,26.25,23065.0
2025-01-17,26.5,26.5,26.1,26.15,32324.0
2025-01-20,26.6,26.6,26.0,26.15,31646.0
2025-01-21,26.5,26.5,26.35,26.35,25308.0
2025-01-22,26.0,26.5,25.95,26.3,91429.0
2025-02-03,26.2,26.35,25.9,25.95,119689.0
2025-02-04,26.0,26.0,25.9,25.9,81388.0
2025-02-05,26.7,26.7,26.0,26.05,77102.0
2025-02-06,26.05,26.1,25.75,25.95,92407.0
2025-02-07,26.35,26.4,26.2,26.25,112596.0
2025-02-10,26.3,26.3,26.05,26.25,45937.0
2025-02-11,25.95,26.05,25.6,25.65,187484.0
2025-02-12,25.7,26.0,25.7,25.9,81369.0
2025-02-13,26.3,26.3,25.9,26.0,28291.0
2025-02-14,26.0,26.0,25.7,26.0,42223.0
2025-02-17,26.55,26.55,25.75,26.0,24581.0
2025-02-18,26.05,26.05,25.8,26.0,43213.0
2025-02-19,26.3,26.3,25.95,26.0,14186.0
2025-02-20,26.0,26.0,25.85,25.9,44996.0
2025-02-21,26.0,26.35,25.8,25.9,49336.0
