date,open,high,low,close,volume
2025-03-03,25.75,25.85,25.7,25.75,43938.0
2025-03-04,25.7,25.8,25.7,25.8,42219.0
2025-03-10,26.0,26.0,25.6,25.75,86999.0
2025-03-11,26.35,26.65,25.8,25.8,94304.0
2025-03-14,25.75,25.75,25.55,25.6,48525.0
2025-03-17,26.45,26.45,25.8,25.9,57314.0
2025-03-18,26.0,26.0,25.85,25.95,26806.0
2026-05-07,65.2,67.1,62.5,62.6,2852825.0
2026-05-08,62.6,63.9,58.5,59.2,1873987.0
2026-05-11,59.8,61.7,59.0,59.5,1272367.0
2026-05-12,59.1,59.4,57.0,57.5,1484292.0
2026-05-13,58.3,58.3,52.6,53.8,1963310.0
2026-05-14,54.0,54.6,51.1,51.8,2059069.0
2026-05-15,52.2,52.9,49.7,50.5,1490153.0
2026-05-18,50.0,52.0,49.0,51.0,1166018.0
2026-05-19,51.5,51.5,48.4,48.55,1584925.0
2026-05-20,48.6,49.7,47.8,47.8,779500.0
2026-05-21,48.35,49.85,47.9,48.45,881218.0
2026-05-22,48.7,53.2,48.7,52.1,3035582.0
2026-05-25,52.1,56.6,50.9,56.0,3183828.0
2026-05-26,56.0,59.6,53.9,58.4,3985709.0
2026-05-27,57.9,59.2,54.3,54.7,2524863.0
2026-05-28,54.5,55.6,51.7,52.3,1254673.0
2026-05-29,52.7,53.8,51.8,52.4,788808.0
2026-06-01,52.5,53.1,51.6,52.0,923738.0
2026-06-02,52.1,52.1,50.0,51.0,947890.0
2026-06-03,51.5,56.1,51.3,56.1,1952204.0
2026-06-04,56.1,61.7,56.1,61.7,6183743.0
