date,open,high,low,close,volume
2025-03-03,125.5,125.5,121.5,123.0,88808.0
2025-03-04,121.0,124.0,121.0,123.0,65172.0
2025-03-10,134.0,135.0,129.0,129.5,216767.0
2025-03-11,127.0,127.5,124.0,126.5,148987.0
2025-03-14,126.5,127.5,125.5,126.5,52814.0
2025-03-17,126.5,129.5,126.5,129.0,76021.0
2025-03-18,129.5,130.0,127.5,128.0,42776.0
2026-05-07,418.0,420.0,405.0,416.0,1149668.0
2026-05-08,416.0,427.0,405.5,422.0,1423000.0
2026-05-11,419.0,420.0,400.5,405.0,1625554.0
2026-05-12,405.0,438.0,403.0,424.0,2165853.0
2026-05-13,437.5,451.5,421.5,427.5,3586281.0
2026-05-14,440.5,446.0,405.0,410.0,3096135.0
2026-05-15,412.0,414.0,382.0,386.5,2021508.0
2026-05-18,377.5,395.0,370.5,390.0,1253045.0
2026-05-19,392.0,396.0,376.5,380.0,987292.0
2026-05-20,382.5,383.5,370.5,370.5,672418.0
2026-05-21,376.0,387.0,376.0,385.5,537811.0
2026-05-22,387.5,396.0,386.0,392.5,776860.0
2026-05-25,396.5,427.0,396.5,415.5,1828953.0
2026-05-26,420.0,445.5,418.5,434.0,2453641.0
2026-05-27,440.0,440.0,418.5,421.5,1316683.0
2026-05-28,420.0,421.5,396.0,399.5,1281071.0
2026-05-29,405.0,406.0,390.5,397.0,879939.0
2026-06-01,399.5,406.5,392.5,401.0,676645.0
2026-06-02,405.5,405.5,386.5,392.5,755716.0
2026-06-03,396.0,400.0,391.0,393.5,290345.0
2026-06-04,391.5,414.0,390.0,406.5,1124505.0
2026-06-05,400.0,411.0,391.0,393.0,814797.0
2026-06-08,355.5,385.5,355.5,385.5,815763.0
2026-06-09,388.0,402.0,383.0,399.0,601500.0
2026-06-10,394.0,410.5,370.0,370.0,1251297.0
2026-06-11,365.5,378.0,360.0,368.0,810813.0
2026-06-12,384.5,401.5,378.5,397.0,1007815.0
2026-06-15,401.0,417.0,400.0,404.5,1583314.0
