date,open,high,low,close,volume
2024-04-24,78.8,79.0,78.8,78.8,4229.0
2024-04-25,78.95,80.3,78.5,79.5,71204.0
2024-04-26,79.79,80.0,78.7,79.0,26802.0
2024-04-29,79.18,79.5,78.5,78.8,9607.0
2024-04-30,78.9,79.3,78.2,79.0,17463.0
2024-05-02,79.03,79.3,79.0,79.0,2000.0
2024-05-03,79.15,0.0,0.0,0.0,0.0
2024-05-06,79.15,79.4,79.0,79.3,9110.0
2024-05-07,79.24,78.4,76.6,78.4,15403.0
2024-05-08,77.89,78.8,77.0,78.6,41341.0
2024-05-09,78.19,78.0,77.0,77.2,23004.0
2024-05-10,77.41,78.8,77.4,78.0,13266.0
2024-05-13,78.35,78.5,77.6,78.0,29202.0
2024-05-14,78.06,78.0,76.0,76.4,57519.0
2024-05-15,76.93,77.5,76.1,76.1,62959.0
2024-05-16,76.66,76.3,74.5,74.8,62403.0
2024-05-17,75.21,75.3,72.7,73.5,89720.0
2024-05-20,73.75,73.5,70.6,72.5,138084.0
2024-05-21,71.81,73.8,72.0,72.9,34849.0
2024-05-22,72.83,76.8,72.1,75.3,78710.0
2024-05-23,74.54,75.3,73.3,74.0,66061.0
2024-05-24,74.4,74.3,71.9,71.9,34999.0
2024-05-27,72.65,73.0,71.0,72.9,68872.0
2024-05-28,71.86,72.9,70.0,71.3,56570.0
2024-05-29,71.04,71.7,68.5,68.7,70605.0
2024-05-30,69.27,70.3,68.5,70.3,38424.0
2024-05-31,69.47,70.7,69.5,70.7,32104.0
2024-06-03,70.14,71.0,70.0,70.1,47473.0
2024-06-04,70.43,70.1,68.0,68.5,47027.0
2024-06-05,68.9,69.2,67.8,68.9,11693.0
2024-06-06,68.21,68.9,66.7,67.8,41241.0
2024-06-07,67.4,67.7,65.8,66.0,76642.0
2024-06-11,66.34,67.3,65.5,67.0,38830.0
2024-06-12,66.25,67.0,64.0,65.0,99270.0
2024-06-13,50.2,54.9,49.5,53.1,1559406.0
2024-06-14,52.0,52.5,50.4,51.9,876973.0
2024-06-17,51.9,53.5,51.9,52.4,475593.0
2024-06-18,52.9,52.9,50.6,52.0,468867.0
2024-06-19,51.6,52.4,51.0,51.8,240308.0
2024-06-20,51.5,52.2,51.2,51.5,176272.0
2024-06-21,51.6,51.8,51.0,51.5,174488.0
2024-06-24,51.5,51.5,51.1,51.2,130325.0
2024-06-25,51.3,51.6,51.1,51.4,137103.0
2024-06-26,51.4,51.4,50.8,50.9,165693.0
