date,open,high,low,close,volume
2024-05-22,18.1,18.25,18.1,18.1,366536.0
2024-05-23,18.15,18.15,17.75,17.85,472076.0
2024-05-24,17.8,17.9,17.65,17.9,224665.0
2024-05-27,17.9,18.3,17.9,18.25,1484661.0
2024-05-28,18.35,19.2,18.25,18.7,1892868.0
2024-05-29,18.95,18.95,18.45,18.5,751669.0
2024-05-30,18.5,19.1,18.25,18.75,1475703.0
2024-05-31,19.0,19.0,18.5,18.55,613432.0
2024-06-03,18.75,18.8,18.5,18.55,486915.0
2024-06-04,18.55,18.65,18.25,18.4,481745.0
2024-06-05,18.45,18.45,18.1,18.15,479183.0
2024-06-06,18.2,18.3,17.9,17.95,511226.0
2024-06-07,17.85,18.25,17.85,18.2,345811.0
2024-06-11,18.2,18.3,18.0,18.0,368501.0
2024-06-12,18.0,18.3,18.0,18.2,444364.0
2024-06-13,18.3,19.3,18.15,19.1,4880545.0
2024-06-14,19.1,19.2,18.75,19.05,1634579.0
2024-06-17,19.05,19.95,19.05,19.4,2783917.0
2024-06-18,19.5,19.5,19.0,19.2,824231.0
2024-06-19,19.35,19.35,18.9,18.95,943056.0
2024-06-20,19.1,19.95,18.95,19.6,4235245.0
2024-06-21,19.4,19.6,19.35,19.4,1298015.0
2024-06-24,19.5,19.55,19.1,19.1,880778.0
2024-06-25,19.1,19.35,18.85,19.2,736670.0
2024-06-26,19.25,19.35,19.0,19.1,532545.0
2024-06-27,19.1,19.6,19.05,19.25,650929.0
2024-06-28,19.5,19.9,19.4,19.5,1571392.0
2024-07-01,19.75,19.75,19.25,19.25,578073.0
2024-07-02,19.4,19.6,19.25,19.4,592939.0
2024-07-03,19.5,19.85,19.5,19.55,943038.0
2024-07-04,19.65,19.7,19.5,19.6,663898.0
2024-07-05,19.65,20.0,19.6,19.9,1739944.0
2024-07-08,20.3,20.3,19.7,19.7,1141370.0
2024-07-09,20.0,20.0,19.25,19.4,1065133.0
2024-07-10,19.65,19.9,19.5,19.7,1208500.0
2024-07-11,19.8,19.85,19.4,19.5,752264.0
2024-07-12,19.4,19.65,19.35,19.4,522572.0
2024-07-15,19.5,19.5,19.05,19.05,927680.0
2024-07-16,19.15,19.3,19.05,19.1,473734.0
2024-07-17,19.2,19.95,19.2,19.7,1258407.0
2024-07-18,19.7,20.3,19.4,19.75,1669203.0
2024-07-19,19.75,19.75,19.15,19.3,991947.0
2024-07-22,19.5,19.65,19.1,19.55,1489234.0
2024-07-23,19.7,20.45,19.5,19.55,2204813.0
2024-07-26,19.4,19.5,19.1,19.25,662380.0
2024-07-29,19.3,19.5,18.45,18.45,1283734.0
2024-07-30,18.5,18.65,18.1,18.65,762349.0
2024-07-31,18.5,18.8,18.5,18.7,293982.0
2024-08-01,19.15,19.3,18.9,19.25,683768.0
2024-08-02,18.8,18.95,18.5,18.55,534122.0
2024-08-05,18.2,18.2,16.7,16.9,1823153.0
2024-08-06,17.25,17.35,15.9,16.7,1157353.0
2024-08-07,16.65,17.65,16.65,17.55,332254.0
2024-08-08,17.05,17.55,17.05,17.4,206855.0
2024-08-09,17.55,17.8,17.5,17.7,403558.0
2024-08-12,18.3,18.75,18.3,18.3,962340.0
2024-08-13,18.45,18.8,18.25,18.5,296873.0
2024-08-14,18.65,18.95,18.6,18.85,576268.0
2024-08-15,19.2,19.3,18.95,19.2,931315.0
2024-08-16,19.45,19.5,19.05,19.25,557358.0
2024-08-19,19.45,19.5,19.2,19.35,441240.0
2024-08-20,19.4,19.4,18.95,19.1,636684.0
2024-08-21,19.3,19.3,18.95,19.0,322913.0
2024-08-22,19.0,19.3,19.0,19.1,413964.0
2024-08-23,18.95,19.1,18.85,19.05,348568.0
2024-08-26,18.95,19.2,18.9,19.05,408143.0
2024-08-27,19.0,19.2,18.95,19.2,327089.0
2024-08-28,19.3,21.1,19.25,21.1,8949262.0
2024-08-29,21.35,23.15,21.0,22.4,28801437.0
2024-08-30,22.1,23.65,22.05,22.65,16396397.0
2024-09-02,23.0,23.5,22.15,22.45,9371861.0
2024-09-03,22.45,22.9,21.9,22.2,3616356.0
2024-09-04,20.9,21.65,20.0,20.8,4672923.0
2024-09-05,21.35,21.8,21.0,21.3,2842979.0
2024-09-06,21.4,22.5,21.25,22.4,6588400.0
2024-09-09,22.05,23.0,21.6,23.0,5979285.0
2024-09-10,23.0,23.0,20.8,21.15,9986509.0
2024-09-11,21.5,21.8,20.9,20.9,3620832.0
2024-09-12,21.3,22.05,21.2,21.75,3412728.0
2024-09-13,21.7,22.6,21.35,22.25,4265549.0
2024-09-16,22.8,24.45,22.45,24.0,16527967.0
2024-09-18,25.2,26.0,23.95,24.2,22804820.0
2024-09-19,24.55,24.55,23.55,24.45,8451683.0
2024-09-20,24.8,24.8,23.7,23.7,5897508.0
2024-09-23,23.7,24.2,23.0,23.0,5085653.0
2024-09-24,23.3,23.65,23.05,23.25,5386764.0
2024-09-25,23.4,24.45,23.05,24.0,9267326.0
2024-09-26,23.85,24.0,22.65,22.75,5359503.0
2024-09-27,23.0,23.75,22.85,23.55,4427615.0
2024-09-30,23.35,23.35,22.8,22.85,1915183.0
2024-10-01,22.7,22.9,22.1,22.25,3653075.0
2024-10-04,22.35,23.2,22.05,22.9,5217728.0
2024-10-07,23.05,24.25,22.9,24.2,10266838.0
2024-10-08,24.0,25.35,23.55,24.85,21019018.0
2024-10-09,24.65,25.75,24.15,24.2,12191487.0
2024-10-11,24.85,26.6,24.5,25.7,41453236.0
2024-10-14,26.1,27.0,24.85,25.6,34732256.0
2024-10-15,25.6,26.15,23.95,24.15,14616606.0
2024-10-16,23.9,26.4,23.85,26.3,20786589.0
2024-10-17,26.1,26.3,25.2,25.2,13447640.0
2024-10-18,25.35,25.7,24.75,24.8,6277874.0
2024-10-21,24.9,25.15,24.55,25.15,3554140.0
2024-10-22,25.15,25.8,25.0,25.55,6223502.0
2024-10-23,25.5,26.2,25.0,25.05,6704540.0
2024-10-24,24.95,25.0,24.2,24.2,4812480.0
2024-10-25,24.5,24.7,24.05,24.2,2725537.0
2024-10-28,24.6,24.6,23.0,23.0,5967007.0
2024-10-29,22.85,23.1,22.45,22.55,2608381.0
2024-10-30,22.8,22.85,21.9,21.9,3175424.0
2024-11-01,21.65,22.45,21.4,22.3,1962482.0
2024-11-04,22.45,23.75,22.15,23.45,5087912.0
2024-11-05,23.3,23.4,22.9,22.95,2658694.0
2024-11-06,23.15,23.3,22.5,22.85,1797468.0
2024-11-07,23.0,23.2,22.7,22.7,1694319.0
2024-11-08,22.85,22.9,21.75,21.75,3021049.0
2024-11-11,21.5,21.95,20.6,20.75,3771647.0
2024-11-12,20.85,20.85,20.1,20.55,2460941.0
2024-11-13,20.5,20.85,20.35,20.4,1562983.0
2024-11-14,20.25,20.55,20.1,20.1,1773488.0
2024-11-15,20.3,20.7,20.15,20.15,1547429.0
