date,open,high,low,close,volume
2025-03-03,23.15,24.3,22.8,23.85,30047393.0
2025-03-04,23.55,24.15,23.2,23.7,19748722.0
2025-03-10,24.75,25.45,24.7,25.25,17026145.0
2025-03-11,24.95,25.0,24.3,24.8,17297706.0
2025-03-14,23.85,24.45,23.65,24.2,13879073.0
2025-03-17,24.2,24.5,23.85,23.95,7536085.0
2025-03-18,24.2,24.4,23.85,24.25,5856208.0
2026-05-07,18.1,18.25,17.75,18.2,6890408.0
2026-05-08,18.3,18.3,17.75,17.85,3449416.0
2026-05-11,18.0,18.7,17.95,18.1,9082828.0
2026-05-12,18.4,18.4,17.8,17.95,5455305.0
2026-05-13,18.35,18.35,17.85,17.95,3918587.0
2026-05-14,18.0,18.25,17.85,17.9,4432477.0
2026-05-15,17.95,17.95,17.2,17.3,5148374.0
2026-05-18,17.2,17.3,17.0,17.1,3969745.0
2026-05-19,17.15,17.4,17.0,17.05,3269622.0
2026-05-20,17.15,17.2,16.9,17.0,2683539.0
2026-05-21,17.4,17.4,17.0,17.25,3972017.0
2026-05-22,17.3,17.3,17.0,17.15,5288240.0
2026-05-25,17.4,18.85,17.4,18.85,27164241.0
2026-05-26,19.3,19.6,18.05,18.1,33360335.0
2026-05-27,18.35,18.4,17.8,18.0,8449780.0
2026-05-28,18.0,18.45,17.85,17.85,7121433.0
2026-05-29,18.05,18.5,18.05,18.35,8569463.0
2026-06-01,18.45,18.75,18.15,18.5,9125101.0
2026-06-02,18.5,18.5,17.9,18.2,8707217.0
2026-06-03,18.4,19.2,18.1,18.8,18215992.0
