date,open,high,low,close,volume
2024-05-13,84.0,84.7,84.0,84.4,27327.0
2024-05-14,85.6,85.6,84.5,84.7,21873.0
2024-05-15,84.7,85.2,84.7,85.0,13017.0
2024-05-16,85.0,85.1,85.0,85.0,20534.0
2024-05-17,85.0,85.2,85.0,85.2,14257.0
2024-05-20,85.2,85.3,84.7,85.0,32936.0
2024-05-21,84.7,85.0,84.5,85.0,10608.0
2024-05-22,85.0,85.2,85.0,85.2,16348.0
2024-05-23,85.4,85.5,84.9,85.1,17246.0
2024-05-24,84.9,85.0,84.7,85.0,17527.0
2024-05-27,85.0,85.0,81.3,84.0,26312.0
2024-05-28,83.6,83.6,82.8,82.8,39493.0
2024-05-29,81.9,84.8,80.0,84.8,108191.0
2024-05-30,84.8,84.9,83.0,84.8,45482.0
2024-05-31,85.0,86.4,85.0,86.0,34133.0
2024-06-03,86.3,86.5,85.9,86.5,27439.0
2024-06-04,86.6,86.6,85.8,86.3,5736.0
2024-06-05,86.0,86.5,85.2,86.0,19365.0
2024-06-06,86.2,86.2,85.3,85.8,9844.0
2024-06-07,85.8,85.8,85.8,85.8,14550.0
2024-06-11,86.5,86.5,86.0,86.0,18393.0
2024-06-12,85.5,85.5,84.5,85.4,39458.0
2024-06-13,85.4,85.5,84.8,85.2,21306.0
2024-06-14,85.0,85.0,84.4,85.0,63841.0
2024-06-17,85.0,85.0,84.4,84.8,28895.0
2024-06-18,84.5,84.7,84.1,84.1,26551.0
2024-06-19,84.1,85.3,84.1,84.9,42350.0
2024-06-20,85.2,86.6,85.2,86.0,30697.0
2024-06-21,86.0,86.7,86.0,86.4,29359.0
2024-06-24,86.0,86.0,85.4,85.8,43218.0
2024-06-25,85.2,86.3,85.0,86.2,957653.0
2024-06-26,86.5,86.5,86.5,86.5,1722.0
2024-06-27,85.5,86.3,85.5,86.3,12901.0
2024-06-28,86.7,87.0,86.3,86.5,23758.0
2024-07-01,87.8,87.8,86.3,86.4,15910.0
2024-07-02,86.4,86.4,86.1,86.3,15721.0
2024-07-03,86.0,86.0,85.8,85.8,6345.0
2024-07-04,85.8,86.0,85.8,86.0,20269.0
2024-07-05,85.6,86.8,85.6,86.5,24187.0
2024-07-08,86.5,87.2,86.5,86.9,22236.0
2024-07-09,86.9,87.2,86.9,87.0,26527.0
2024-07-10,87.0,88.2,87.0,87.2,60294.0
2024-07-11,87.2,88.0,87.2,87.4,75405.0
2024-07-12,87.0,87.3,87.0,87.1,58413.0
2024-07-15,87.2,87.3,87.0,87.1,24937.0
2024-07-16,86.6,88.0,86.6,87.2,48629.0
2024-07-17,86.5,87.7,86.5,87.4,23151.0
2024-07-18,87.0,87.7,86.8,87.6,45300.0
2024-07-19,87.0,87.1,86.8,87.0,26355.0
2024-07-22,85.9,87.8,85.9,87.1,28591.0
2024-07-23,86.7,87.4,86.4,86.4,17333.0
2024-07-26,86.2,86.2,85.7,85.8,4534.0
2024-07-29,85.6,85.7,85.5,85.5,9219.0
2024-07-30,85.0,85.5,84.7,84.7,35895.0
2024-07-31,85.0,85.1,84.9,84.9,6378.0
2024-08-01,85.0,85.2,84.7,85.2,12368.0
2024-08-02,84.6,84.8,82.7,83.3,43293.0
2024-08-05,82.0,82.0,78.2,79.7,52650.0
2024-08-06,78.5,80.0,75.1,80.0,40732.0
2024-08-07,79.5,80.1,79.5,80.1,5994.0
2024-08-08,79.6,79.6,79.4,79.4,7526.0
2024-08-09,79.4,80.0,79.0,80.0,5405.0
2024-08-12,79.8,80.0,79.5,79.5,10409.0
2024-08-13,79.5,79.5,79.5,79.5,5367.0
2024-08-14,80.5,80.5,79.5,79.6,35083.0
2024-08-15,79.2,79.2,78.9,78.9,21257.0
2024-08-16,86.7,86.7,80.7,80.8,90406.0
2024-08-19,80.1,81.0,80.0,81.0,20344.0
2024-08-20,80.5,81.0,80.1,80.3,36010.0
2024-08-21,80.1,80.1,79.7,79.7,40234.0
2024-08-22,77.0,78.8,77.0,78.2,75488.0
2024-08-23,77.3,77.9,77.3,77.9,33587.0
2024-08-26,77.6,78.4,77.5,78.0,24842.0
2024-08-27,78.0,80.0,77.8,80.0,30712.0
2024-08-28,78.5,79.3,78.5,79.3,20230.0
2024-08-29,79.7,79.7,78.4,78.6,21838.0
2024-08-30,78.2,79.9,77.4,77.9,39936.0
2024-09-02,78.5,78.8,77.5,78.8,13181.0
2024-09-03,78.8,78.8,77.5,78.5,37239.0
2024-09-04,77.0,77.8,77.0,77.4,24566.0
2024-09-05,77.7,78.3,77.0,78.0,14862.0
2024-09-06,78.0,78.0,77.2,77.2,13988.0
2024-09-09,77.0,78.6,76.5,78.6,47265.0
2024-09-10,78.6,78.7,77.0,77.3,27098.0
2024-09-11,77.0,77.9,76.8,77.9,41683.0
2024-09-12,77.8,78.0,77.5,78.0,28454.0
2024-09-13,77.1,77.7,77.1,77.7,17929.0
2024-09-16,77.1,77.4,77.1,77.4,15900.0
2024-09-18,77.4,77.4,77.0,77.3,23373.0
2024-09-19,77.1,77.3,76.8,77.2,29811.0
2024-09-20,77.0,77.2,75.5,75.6,78275.0
2024-09-23,75.6,75.6,75.2,75.4,98146.0
2024-09-24,75.4,76.5,75.4,76.5,15626.0
2024-09-25,76.5,80.1,76.5,79.0,66951.0
2024-09-26,80.0,81.0,79.5,79.5,50623.0
2024-09-27,82.1,82.2,81.0,82.0,55039.0
2024-09-30,81.7,83.7,81.7,82.1,28146.0
2024-10-01,83.1,83.5,82.1,82.8,34471.0
2024-10-04,86.0,86.0,82.6,83.2,65811.0
2024-10-07,83.2,84.2,81.9,83.4,818773.0
