date,open,high,low,close,volume
2025-03-03,16.6,16.6,16.3,16.4,80181.0
2025-03-04,16.25,16.4,16.2,16.3,29158.0
2025-03-10,16.45,16.55,16.45,16.5,52176.0
2025-03-11,16.45,16.45,16.15,16.35,62124.0
2025-03-14,16.15,16.25,16.0,16.2,40390.0
2025-03-17,16.3,16.4,16.3,16.35,23133.0
2025-03-18,16.35,16.35,16.2,16.2,22197.0
2026-05-07,10.75,10.8,10.65,10.75,75059.0
2026-05-08,10.8,10.95,10.75,10.85,34049.0
2026-05-11,10.85,10.85,10.75,10.85,62324.0
2026-05-12,10.85,10.85,10.7,10.7,72396.0
2026-05-13,10.7,10.7,10.55,10.55,75759.0
2026-05-14,10.55,10.55,10.5,10.5,30664.0
2026-05-15,10.4,10.5,10.3,10.4,40019.0
2026-05-18,10.35,10.35,10.15,10.25,62328.0
2026-05-19,10.25,10.45,10.2,10.2,21020.0
2026-05-20,10.25,10.5,10.25,10.5,25014.0
2026-05-21,10.45,10.65,10.45,10.55,44016.0
2026-05-22,10.9,11.1,10.9,11.0,137562.0
2026-05-25,11.0,11.0,10.9,10.9,53294.0
2026-05-26,10.9,10.9,10.65,10.85,7215.0
2026-05-27,11.0,11.0,10.55,10.6,110310.0
