date,open,high,low,close,volume
2024-05-08,30.2,30.65,30.05,30.65,828004.0
2024-05-09,30.95,30.95,30.4,30.5,577916.0
2024-05-10,30.65,30.7,30.2,30.7,474696.0
2024-05-13,31.3,31.3,30.5,30.55,530799.0
2024-05-14,30.6,30.75,30.1,30.1,391265.0
2024-05-15,30.15,30.4,30.05,30.15,347763.0
2024-05-16,30.45,30.8,30.3,30.3,353383.0
2024-05-17,30.3,30.3,30.1,30.25,304493.0
2024-05-20,30.45,30.45,29.9,30.0,286168.0
2024-05-21,30.0,30.35,29.85,30.2,252633.0
2024-05-22,30.25,30.7,30.25,30.7,550458.0
2024-05-23,30.7,30.75,30.35,30.35,368828.0
2024-05-24,30.2,30.75,30.1,30.75,347624.0
2024-05-27,31.0,32.0,31.0,31.45,1594211.0
2024-05-28,31.75,31.75,31.15,31.4,834950.0
2024-05-29,31.55,31.6,31.0,31.15,507234.0
2024-05-30,31.05,31.35,30.5,30.6,793020.0
2024-05-31,30.7,31.3,30.7,31.0,364916.0
2024-06-03,31.15,31.15,30.8,30.85,294503.0
2024-06-04,30.9,30.95,30.25,30.25,432578.0
2024-06-05,30.2,30.45,29.95,30.0,391283.0
2024-06-06,30.5,32.7,30.45,32.0,4462580.0
2024-06-07,32.1,32.8,31.75,31.85,2041656.0
2024-06-11,31.95,32.6,31.95,32.0,840927.0
2024-06-12,32.9,33.75,32.5,32.8,3906596.0
2024-06-13,32.8,32.95,32.1,32.35,1109832.0
2024-06-14,32.4,32.85,32.1,32.1,585342.0
2024-06-17,31.85,32.3,31.7,32.15,579998.0
2024-06-18,31.8,31.9,31.25,31.85,1148124.0
2024-06-19,31.85,32.15,30.95,31.7,3920717.0
2024-06-20,32.0,32.25,31.25,31.65,2548020.0
2024-06-21,31.65,32.5,31.5,32.45,1256915.0
2024-06-24,32.45,32.45,31.8,31.85,670776.0
2024-06-25,31.85,31.85,31.2,31.5,581124.0
2024-06-26,31.45,31.9,31.45,31.55,359240.0
2024-06-27,31.4,31.6,31.2,31.2,398498.0
2024-06-28,31.2,31.7,31.2,31.25,322386.0
2024-07-01,31.45,31.55,31.2,31.3,382424.0
2024-07-02,31.25,31.6,30.95,31.05,549694.0
