date,open,high,low,close,volume
2025-03-03,18.35,18.35,18.2,18.2,13742.0
2025-03-04,18.65,18.7,18.2,18.35,21526.0
2025-03-10,18.25,18.4,18.15,18.3,18002.0
2025-03-11,18.25,18.4,18.2,18.4,37001.0
2025-03-14,18.35,18.45,18.3,18.45,21004.0
2025-03-17,18.6,18.6,18.45,18.6,7415.0
2025-03-18,18.6,18.7,18.2,18.2,38372.0
2026-05-07,12.75,13.1,12.65,12.8,67037.0
2026-05-08,12.9,13.4,12.85,13.1,82707.0
2026-05-11,13.1,13.1,12.65,12.7,107309.0
2026-05-12,12.8,13.05,12.7,12.75,47259.0
2026-05-13,12.7,12.75,12.55,12.6,25001.0
2026-05-14,12.65,12.7,12.65,12.65,17070.0
2026-05-15,12.65,12.9,12.65,12.8,27329.0
2026-05-18,12.8,12.8,12.8,12.8,7599.0
2026-05-19,12.8,12.9,12.6,12.7,26100.0
2026-05-20,12.7,12.75,12.5,12.5,40150.0
2026-05-21,12.7,13.15,12.7,12.8,78614.0
2026-05-22,13.0,13.05,12.9,13.0,75393.0
2026-05-25,13.05,13.05,12.8,12.85,28055.0
2026-05-26,12.9,12.9,12.5,12.8,93814.0
2026-05-27,12.6,12.65,12.5,12.5,61392.0
2026-05-28,12.65,12.7,12.5,12.6,46154.0
2026-05-29,12.7,13.0,12.65,12.8,73008.0
2026-06-01,12.95,12.95,12.7,12.8,51709.0
2026-06-02,12.8,12.95,12.7,12.95,67157.0
2026-06-03,12.9,13.35,12.75,13.3,212693.0
2026-06-04,13.35,13.45,13.0,13.35,130365.0
2026-06-05,13.45,13.45,13.3,13.3,11140.0
2026-06-08,13.1,14.6,12.9,14.6,596581.0
2026-06-09,13.8,14.5,13.75,14.1,674107.0
2026-06-10,14.25,14.4,13.9,14.3,147559.0
2026-06-11,14.6,14.6,14.0,14.35,127115.0
2026-06-12,14.75,15.75,14.7,15.3,468349.0
2026-06-15,15.4,15.5,14.9,15.0,315328.0
2026-06-16,15.05,15.1,14.2,14.3,205951.0
2026-06-17,14.15,14.4,14.05,14.2,111868.0
2026-06-18,14.2,14.25,14.05,14.25,91163.0
2026-06-22,14.5,15.65,14.5,15.65,661841.0
2026-06-23,15.8,15.9,14.85,15.15,594228.0
2026-06-24,15.25,15.35,14.55,14.8,386087.0
2026-06-25,14.8,14.95,14.75,14.8,153497.0
2026-06-26,14.9,15.4,14.6,14.6,366110.0
2026-06-29,14.9,15.15,14.55,15.0,163070.0
2026-06-30,15.1,15.3,14.9,14.9,156102.0
2026-07-01,14.9,15.3,14.75,14.85,197285.0
2026-07-02,15.0,15.1,14.85,15.05,116348.0
2026-07-03,15.05,15.4,15.0,15.25,270631.0
2026-07-06,15.35,15.7,15.35,15.55,233304.0
2026-07-07,15.6,15.65,15.05,15.45,148086.0
2026-07-08,15.25,15.35,15.0,15.35,68755.0
2026-07-09,15.35,15.35,14.45,14.85,227021.0
2026-07-13,14.75,14.85,14.4,14.4,103159.0
2026-07-14,14.25,14.35,13.85,14.1,47429.0
2026-07-15,14.1,14.55,14.1,14.45,39306.0
2026-07-16,14.65,15.85,14.65,15.5,1052155.0
2026-07-17,15.3,17.05,15.05,17.05,1363959.0
2026-07-20,17.75,18.75,17.25,18.75,4622429.0
2026-07-21,17.95,20.6,17.9,17.95,5427626.0
2026-07-22,18.45,18.6,16.2,16.2,2844495.0
2026-07-23,16.4,16.6,15.9,16.1,627357.0
2026-07-24,16.1,16.4,15.7,15.7,339792.0
2026-07-27,15.95,16.5,15.9,16.0,497466.0
2026-07-28,16.05,16.05,14.45,14.75,740647.0
2026-07-29,14.55,14.55,13.9,14.2,383750.0
2026-07-30,14.2,14.35,14.05,14.15,156583.0
2026-07-31,14.5,14.75,14.2,14.35,283540.0
2026-08-03,14.35,14.65,14.1,14.25,245774.0
2026-08-04,14.15,14.15,13.75,14.1,202832.0
2026-08-05,14.15,14.25,13.9,14.0,220302.0
2026-08-06,14.15,14.2,14.0,14.2,51487.0
2026-08-07,14.45,14.9,14.3,14.3,143816.0
2026-08-10,14.4,15.65,14.4,15.5,463574.0
2026-08-11,15.5,15.5,15.0,15.15,182132.0
