date,open,high,low,close,volume
2025-03-03,35.9,35.9,34.9,35.3,50634.0
2025-03-04,35.05,35.5,35.05,35.5,9001.0
2025-03-10,35.55,36.55,35.55,36.35,15001.0
2025-03-11,35.7,36.3,35.4,36.3,14001.0
2025-03-14,35.95,35.95,35.5,35.75,11297.0
2025-03-17,35.65,36.15,35.65,36.15,5808.0
2025-03-18,36.3,36.55,35.8,36.3,21099.0
2026-05-07,28.95,28.95,27.85,28.0,307588.0
2026-05-08,28.0,28.6,27.6,27.6,143064.0
2026-05-11,27.55,28.45,27.5,27.5,174087.0
2026-05-12,27.7,27.9,26.75,26.8,138489.0
2026-05-13,26.6,27.0,26.6,26.85,53826.0
2026-05-14,26.85,27.95,26.65,27.1,107015.0
2026-05-15,27.1,27.4,26.8,27.0,114018.0
2026-05-18,27.0,27.25,26.5,26.5,44250.0
2026-05-19,26.8,26.95,26.6,26.95,11010.0
2026-05-20,27.0,27.7,26.0,26.1,155215.0
2026-05-21,26.15,26.95,26.15,26.4,40258.0
2026-05-22,26.8,26.8,26.4,26.5,17225.0
2026-05-25,26.3,26.95,26.3,26.5,11985.0
2026-05-26,26.45,26.65,25.85,26.2,226994.0
2026-05-27,26.0,26.85,26.0,26.25,21522.0
