date,open,high,low,close,volume
2024-05-28,39.9,40.15,39.75,40.1,212365.0
2024-05-29,40.1,40.2,39.8,39.95,163140.0
2024-05-30,39.65,39.75,39.25,39.3,187080.0
2024-05-31,39.8,39.95,39.1,39.1,206368.0
2024-06-03,39.2,39.75,38.9,39.1,160328.0
2024-06-04,39.15,39.2,38.6,38.6,189742.0
2024-06-05,38.7,39.45,38.3,39.35,244458.0
2024-06-06,39.35,39.35,38.45,38.45,224098.0
2024-06-07,38.35,39.2,38.3,39.1,129355.0
2024-06-11,39.1,39.1,38.3,38.3,120850.0
2024-06-12,38.3,38.65,38.1,38.1,83352.0
2024-06-13,38.25,39.3,38.25,38.7,237577.0
2024-06-14,38.7,40.0,38.7,39.9,232247.0
2024-06-17,40.1,40.75,39.7,40.5,247903.0
2024-06-18,40.7,40.7,40.15,40.15,114797.0
2024-06-19,40.6,40.8,39.7,39.75,179387.0
2024-06-20,39.8,40.55,39.75,40.0,195736.0
2024-06-21,40.0,42.2,40.0,42.0,853983.0
2024-06-24,43.45,43.5,41.3,41.4,911441.0
2024-06-25,41.65,45.5,41.15,45.5,2478886.0
2024-06-26,48.0,50.0,46.5,50.0,7477187.0
2024-06-27,54.2,55.0,54.0,55.0,2584371.0
2024-06-28,60.5,60.5,56.0,57.0,13041382.0
2024-07-01,50.3,54.5,50.2,54.5,3049227.0
2024-07-02,55.6,59.9,55.6,59.9,4794768.0
2024-07-03,60.3,65.8,60.0,61.1,5991036.0
2024-07-04,60.0,60.0,58.0,58.5,3050671.0
2024-07-05,58.5,58.5,56.3,57.9,1303979.0
2024-07-08,58.9,58.9,56.5,56.5,557058.0
2024-07-09,57.5,57.5,54.1,57.0,833867.0
2024-07-10,57.9,58.0,56.8,57.0,348937.0
2024-07-11,58.0,59.3,57.5,58.0,674640.0
2024-07-12,56.0,57.7,56.0,57.0,214203.0
2024-07-15,56.6,57.8,55.7,55.7,481875.0
2024-07-16,55.0,55.0,53.0,53.3,595190.0
2024-07-17,52.7,55.1,52.7,54.5,422983.0
2024-07-18,52.9,53.6,50.6,50.6,439667.0
2024-07-19,50.0,55.6,49.3,55.6,2837307.0
2024-07-22,57.1,61.1,57.1,61.1,6256724.0
2024-07-23,65.3,67.2,55.6,56.5,22505882.0
2024-07-26,54.8,55.3,51.9,55.3,3065671.0
2024-07-29,57.1,58.7,50.9,51.1,4571302.0
2024-07-30,51.0,56.2,49.1,56.2,4504499.0
2024-07-31,57.3,58.5,53.5,53.8,9250593.0
2024-08-01,54.0,56.8,54.0,54.5,3362056.0
2024-08-02,53.5,53.9,51.7,51.8,1294465.0
2024-08-05,49.1,49.2,46.65,46.65,942116.0
2024-08-06,46.65,48.9,42.0,43.7,2320200.0
2024-08-07,44.2,48.05,44.2,48.05,1907710.0
2024-08-08,47.7,50.0,46.9,48.15,2642759.0
