date,open,high,low,close,volume
2025-03-03,36.2,36.6,35.75,35.75,600219.0
2025-03-04,35.7,36.4,35.1,36.0,431106.0
2025-03-10,35.3,35.7,35.05,35.05,542886.0
2025-03-11,34.7,34.7,33.5,34.45,770047.0
2025-03-14,34.05,35.2,33.55,34.8,967012.0
2025-03-17,34.5,35.0,34.3,34.3,318588.0
2025-03-18,34.5,34.9,34.05,34.05,330111.0
2026-05-07,34.75,37.65,34.55,36.8,2417604.0
2026-05-08,36.5,36.95,33.9,35.05,1601826.0
2026-05-11,35.0,35.25,34.5,34.5,921067.0
2026-05-12,34.85,35.15,34.3,34.65,484913.0
2026-05-13,34.2,35.5,33.7,33.7,1128633.0
2026-05-14,34.0,34.35,33.2,33.25,575083.0
2026-05-15,34.0,34.35,33.0,33.05,748739.0
2026-05-18,33.05,34.25,32.6,34.1,412987.0
2026-05-19,34.15,35.35,33.75,33.75,742862.0
2026-05-20,34.0,34.2,33.5,33.85,357053.0
2026-05-21,34.25,34.5,34.0,34.45,496830.0
2026-05-22,34.45,34.7,34.35,34.45,531479.0
2026-05-25,34.85,35.25,34.65,34.9,829375.0
2026-05-26,35.7,35.85,34.3,34.4,719873.0
2026-05-27,34.5,34.75,33.7,33.9,547844.0
2026-05-28,34.1,34.85,33.25,33.25,814362.0
2026-05-29,34.05,34.15,33.65,33.85,470775.0
2026-06-01,33.95,35.0,33.75,34.25,656984.0
2026-06-02,34.3,34.55,33.2,33.65,836076.0
2026-06-03,33.95,35.25,33.5,34.85,1439260.0
2026-06-04,34.85,35.85,34.35,34.35,985839.0
2026-06-05,34.55,34.85,33.15,33.7,608805.0
2026-06-08,32.15,32.15,30.65,31.7,982662.0
2026-06-09,31.85,33.0,31.25,32.75,1013200.0
2026-06-10,32.5,34.6,32.1,32.1,1919287.0
2026-06-11,32.65,34.1,30.85,33.85,1832473.0
2026-06-12,33.85,35.45,33.5,33.5,2467119.0
2026-06-15,34.2,34.65,33.5,33.5,690392.0
2026-06-16,33.5,33.65,32.0,32.05,1298535.0
2026-06-17,32.05,32.7,31.8,32.55,349129.0
2026-06-18,32.55,32.75,32.05,32.05,441827.0
2026-06-22,32.65,33.0,32.35,32.4,519804.0
2026-06-23,32.9,32.9,31.3,31.55,732901.0
2026-06-24,31.45,32.1,31.1,31.8,310876.0
