date,open,high,low,close,volume
2025-03-03,36.2,36.6,35.75,35.75,600219.0
2025-03-04,35.7,36.4,35.1,36.0,431106.0
2025-03-10,35.3,35.7,35.05,35.05,542886.0
2025-03-11,34.7,34.7,33.5,34.45,770047.0
2025-03-14,34.05,35.2,33.55,34.8,967012.0
2025-03-17,34.5,35.0,34.3,34.3,318588.0
2025-03-18,34.5,34.9,34.05,34.05,330111.0
2026-05-07,34.75,37.65,34.55,36.8,2417604.0
2026-05-08,36.5,36.95,33.9,35.05,1601826.0
2026-05-11,35.0,35.25,34.5,34.5,921067.0
2026-05-12,34.85,35.15,34.3,34.65,484913.0
2026-05-13,34.2,35.5,33.7,33.7,1128633.0
2026-05-14,34.0,34.35,33.2,33.25,575083.0
2026-05-15,34.0,34.35,33.0,33.05,748739.0
2026-05-18,33.05,34.25,32.6,34.1,412987.0
2026-05-19,34.15,35.35,33.75,33.75,742862.0
2026-05-20,34.0,34.2,33.5,33.85,357053.0
2026-05-21,34.25,34.5,34.0,34.45,496830.0
2026-05-22,34.45,34.7,34.35,34.45,531479.0
2026-05-25,34.85,35.25,34.65,34.9,829375.0
2026-05-26,35.7,35.85,34.3,34.4,719873.0
2026-05-27,34.5,34.75,33.7,33.9,547844.0
2026-05-28,34.1,34.85,33.25,33.25,814362.0
2026-05-29,34.05,34.15,33.65,33.85,470775.0
2026-06-01,33.95,35.0,33.75,34.25,656984.0
2026-06-02,34.3,34.55,33.2,33.65,836076.0
2026-06-03,33.95,35.25,33.5,34.85,1439260.0
2026-06-04,34.85,35.85,34.35,34.35,985839.0
2026-06-05,34.55,34.85,33.15,33.7,608805.0
2026-06-08,32.15,32.15,30.65,31.7,982662.0
2026-06-09,31.85,33.0,31.25,32.75,1013200.0
2026-06-10,32.5,34.6,32.1,32.1,1919287.0
2026-06-11,32.65,34.1,30.85,33.85,1832473.0
2026-06-12,33.85,35.45,33.5,33.5,2467119.0
2026-06-15,34.2,34.65,33.5,33.5,690392.0
2026-06-16,33.5,33.65,32.0,32.05,1298535.0
2026-06-17,32.05,32.7,31.8,32.55,349129.0
2026-06-18,32.55,32.75,32.05,32.05,441827.0
2026-06-22,32.65,33.0,32.35,32.4,519804.0
2026-06-23,32.9,32.9,31.3,31.55,732901.0
2026-06-24,31.45,32.1,31.1,31.8,310876.0
2026-06-25,32.0,32.0,31.0,31.1,717843.0
2026-06-26,31.15,31.15,29.6,29.6,988881.0
2026-06-29,29.75,31.15,29.75,30.4,663885.0
2026-06-30,31.0,33.4,30.9,33.4,2473593.0
2026-07-01,34.05,34.95,33.0,34.25,4614907.0
2026-07-02,34.45,35.25,33.6,33.6,2371506.0
2026-07-03,34.15,36.95,34.1,36.9,7057590.0
2026-07-06,37.5,40.1,35.3,39.05,6957344.0
2026-07-07,39.55,39.55,35.15,35.2,3349477.0
2026-07-08,35.65,38.5,34.8,38.05,3652140.0
2026-07-09,40.3,41.4,39.6,39.85,7785136.0
2026-07-13,39.85,42.8,39.2,40.55,16101177.0
2026-07-14,40.7,44.2,40.45,41.5,15427042.0
2026-07-15,41.6,42.95,39.75,42.2,8415956.0
2026-07-16,41.05,42.45,41.0,41.0,4381730.0
2026-07-17,39.75,41.25,38.1,38.1,5899872.0
2026-07-20,38.25,41.9,38.05,41.0,8771674.0
2026-07-21,41.0,45.1,40.7,42.35,21753433.0
2026-07-22,41.45,43.9,39.9,40.15,11733915.0
2026-07-23,40.65,40.95,38.2,38.5,3961129.0
2026-07-24,38.3,40.25,37.85,38.85,5892182.0
2026-07-27,39.0,39.05,35.85,36.55,2867609.0
2026-07-28,35.5,36.7,35.0,35.2,2866943.0
2026-07-29,36.05,36.15,32.75,34.25,3004313.0
2026-07-30,34.2,35.2,32.35,32.6,2626699.0
2026-07-31,34.15,35.85,33.95,35.75,2465984.0
2026-08-03,35.0,36.75,34.5,35.55,1910272.0
2026-08-04,35.15,37.8,35.15,36.05,1865188.0
2026-08-05,36.4,37.05,35.8,36.3,1858650.0
2026-08-06,36.35,36.8,35.2,35.25,1141088.0
2026-08-07,35.2,35.4,34.0,34.05,855474.0
2026-08-10,34.05,34.75,33.15,33.95,1206262.0
2026-08-11,33.8,35.2,32.75,34.95,2080487.0
2026-08-12,34.6,34.8,34.0,34.25,933587.0
2026-08-13,34.3,35.85,34.3,34.8,1365286.0
2026-08-14,35.75,38.25,34.05,38.25,4939016.0
