date,open,high,low,close,volume
2024-04-30,176.96598015660825,177.44297740770423,172.19600764564845,175.5349884033203,17997.0
2024-05-02,175.53498003830921,177.91996618013408,172.6729966681194,173.14999389648438,15882.0
2024-05-03,174.10398745069315,176.48897358015472,167.90302351409312,170.2880096435547,25381.0
2024-05-06,171.7189855441241,172.67297990825813,166.47201654138698,169.33399963378906,16250.0
2024-05-07,169.81100531684027,172.1959913465712,167.42601928710937,171.718994140625,14321.0
2024-05-08,170.28801864126456,178.3969719098962,169.81102139016858,175.5349884033203,24507.0
2024-05-09,176.0119609779634,176.96595534640767,170.76499195152005,171.2419891357422,13536.0
2024-05-10,172.67298786291917,174.58097667908402,169.33400743463068,169.81100463867188,10695.0
2024-05-13,168.85701448810636,168.85701448810636,159.3170701667444,159.7940673828125,31912.0
2024-05-14,160.27107211358532,163.61005278261837,157.88608592141887,159.31707763671875,17463.0
2024-05-15,160.27105712890625,163.61003748575845,160.27105712890625,160.27105712890625,12283.0
2024-05-16,162.6560434646155,164.56403224425907,160.27105749006103,161.2250518798828,9016.0
2024-05-17,161.70204202870121,162.65603637695312,160.27105050632332,162.65603637695312,5475.0
2024-05-20,164.08704297451143,165.99503184630808,161.22505966681646,161.70205688476562,7609.0
2024-05-21,161.2250590310168,163.1330478952892,159.3170701667444,159.7940673828125,4455.0
2024-05-22,160.74806879216976,161.22506602894177,156.93209089799362,157.40908813476562,9957.0
2024-05-23,157.40907174569588,157.40907174569588,153.11609706172237,154.54708862304688,13250.0
2024-05-24,153.1161051058988,157.88607722757789,150.73111904505924,155.97808837890625,14956.0
2024-05-27,156.45508718066117,162.65605100184592,156.45508718066117,160.74806213378906,13358.0
2024-05-28,162.1790537848317,163.61004543587433,159.79406769976066,160.74806213378906,9201.0
2024-05-29,160.74806213378906,162.65605100184592,159.31707048274643,160.74806213378906,6557.0
2024-05-30,159.31707763671875,162.65605830575177,157.40908868298558,159.31707763671875,7238.0
2024-05-31,160.7480528296494,161.22505001905486,156.455078125,156.455078125,5721.0
2024-06-03,157.40908098650408,160.2710642771678,157.40908098650408,158.84007263183594,3987.0
2024-06-04,158.3630757346082,162.179053463153,156.93208408640393,159.7940673828125,7013.0
2024-06-05,160.27107155539773,161.22506602894177,157.40908813476562,157.40908813476562,4545.0
2024-06-06,158.84006481860058,160.74805358519038,156.45507886036333,158.36306762695312,5286.0
2024-06-07,158.84007020049043,174.10398085038742,158.84007020049043,173.62698364257812,48581.0
2024-06-11,172.67297990825813,173.62697427239215,167.426010905521,169.33399963378906,36313.0
2024-06-12,170.28800873063568,172.67299484731126,165.99503372061966,167.426025390625,11239.0
2024-06-13,167.90302409755887,174.10398805570736,167.426026870009,172.1959991455078,22412.0
2024-06-14,173.14998930286987,186.50591134276064,172.67299208715949,182.2129364013672,68957.0
2024-06-17,185.0749334252399,185.0749334252399,174.58099390112835,175.5349884033203,38218.0
2024-06-18,176.0119716563123,180.78194378791972,173.62698559050864,179.3509521484375,21556.0
2024-06-19,179.82794936159823,181.25894100108044,176.0119716563123,179.3509521484375,17952.0
2024-06-20,181.25894100108044,185.07491870636636,178.396957722116,179.3509521484375,26593.0
2024-06-21,179.82794936159823,182.21293542740193,178.396957722116,179.3509521484375,10903.0
2024-06-24,179.82796366318414,180.7819581653761,175.05799115222433,175.5349884033203,9361.0
2024-06-25,176.01197928269283,179.8279571533203,173.1499958797222,179.8279571533203,9821.0
2024-06-26,180.3049383495832,181.25893273238523,177.4429552011771,177.91995239257812,7162.0
2024-06-27,177.91995985789964,180.78194312639133,176.4889682236538,177.44296264648438,8153.0
2024-06-28,178.87395493527674,180.30494657475896,177.44296329579453,179.3509521484375,9418.0
2024-07-01,185.28393275011584,186.25655181967025,180.42083740234375,180.42083740234375,13020.0
