date,open,high,low,close,volume
2024-04-24,56.7,56.7,55.0,56.6,133205.0
2024-04-25,56.7,57.3,56.0,57.2,163776.0
2024-04-26,57.5,59.7,57.5,57.6,317823.0
2024-04-29,58.2,58.2,57.0,57.3,96185.0
2024-04-30,57.2,57.2,54.5,56.0,343151.0
2024-05-02,56.0,56.3,55.7,55.9,141572.0
2024-05-03,57.3,57.3,55.4,55.7,172681.0
2024-05-06,55.8,56.7,55.8,56.7,178284.0
2024-05-07,56.7,57.8,56.1,56.7,195207.0
2024-05-08,56.7,57.4,56.3,56.5,110256.0
2024-05-09,57.0,58.5,56.3,57.2,248292.0
2024-05-10,57.3,57.3,55.8,56.9,153638.0
2024-05-13,57.0,60.9,57.0,60.7,825052.0
2024-05-14,60.3,61.2,59.4,59.6,244678.0
2024-05-15,59.6,60.7,59.4,59.9,135322.0
2024-05-16,60.1,60.4,58.6,58.6,117791.0
2024-05-17,58.9,59.7,58.0,58.5,116668.0
2024-05-20,59.0,59.0,58.3,58.7,139151.0
2024-05-21,58.7,59.4,58.5,59.4,133264.0
2024-05-22,59.9,59.9,59.1,59.5,155649.0
2024-05-23,59.5,59.5,58.0,58.4,200594.0
2024-05-24,58.3,59.9,58.2,59.8,150857.0
2024-05-27,59.9,61.0,59.6,60.7,269884.0
2024-05-28,61.0,62.5,60.7,62.1,212654.0
2024-05-29,62.6,62.8,61.9,62.2,229736.0
2024-05-30,62.7,62.7,61.6,61.6,225802.0
2024-05-31,62.7,62.7,61.6,61.6,60189.0
2024-06-03,62.0,62.9,61.9,62.3,222191.0
2024-06-04,62.3,63.2,62.2,62.3,410197.0
2024-06-05,62.7,62.7,61.0,61.4,507101.0
2024-06-06,61.7,63.0,61.4,61.5,403006.0
2024-06-07,58.0,58.0,55.0,56.1,453641.0
2024-06-11,56.9,56.9,54.0,54.3,186899.0
2024-06-12,53.6,55.4,53.2,54.4,121264.0
2024-06-13,54.8,56.3,54.7,56.3,49070.0
2024-06-14,56.2,56.3,55.4,55.6,41337.0
2024-06-17,55.6,55.6,54.8,54.9,50658.0
2024-06-18,54.9,55.1,54.7,54.7,24154.0
2024-06-19,54.8,55.8,54.7,54.8,69847.0
2024-06-20,54.9,55.1,54.8,55.0,41488.0
2024-06-21,53.9,54.8,53.8,54.3,41146.0
2024-06-24,54.0,54.9,54.0,54.7,50183.0
2024-06-25,54.1,55.3,54.1,54.8,33931.0
2024-06-26,55.4,59.0,55.4,57.5,323315.0
2024-06-27,57.5,58.0,56.2,57.1,92748.0
2024-06-28,57.1,61.0,57.1,60.2,247892.0
2024-07-01,60.1,62.1,59.9,61.3,122947.0
2024-07-02,62.0,66.0,62.0,65.4,425532.0
2024-07-03,67.0,71.9,67.0,71.9,501588.0
2024-07-04,78.1,78.9,73.7,76.0,1098594.0
2024-07-05,75.0,77.7,73.0,73.3,400555.0
2024-07-08,73.0,80.6,72.6,80.6,776890.0
2024-07-09,80.6,83.1,77.9,81.7,850550.0
2024-07-10,82.2,83.8,80.2,81.7,338288.0
2024-07-11,83.6,87.2,81.3,84.6,480346.0
2024-07-12,84.7,85.6,83.0,85.6,147179.0
2024-07-15,86.0,87.7,83.6,85.4,285371.0
2024-07-16,86.6,86.6,83.9,84.5,179501.0
2024-07-17,83.9,84.6,81.5,82.4,155202.0
2024-07-18,82.3,82.3,77.4,78.3,231571.0
2024-07-19,78.0,78.5,76.0,76.0,160349.0
2024-07-22,74.7,77.0,72.0,73.9,132931.0
2024-07-23,72.5,75.3,71.9,72.3,125014.0
2024-07-26,70.9,74.5,66.8,73.1,132717.0
2024-07-29,75.0,75.1,71.6,73.5,74112.0
2024-07-30,74.0,77.5,74.0,77.0,104642.0
2024-07-31,76.0,76.8,75.5,75.8,60573.0
2024-08-01,79.3,79.3,75.3,75.5,123219.0
2024-08-02,73.0,77.4,73.0,76.6,158410.0
