date,open,high,low,close,volume
2024-05-08,44.45,44.5,43.8,43.95,697551.0
2024-05-09,44.05,44.25,43.35,43.45,963085.0
2024-05-10,43.8,44.4,43.05,43.25,883271.0
2024-05-13,43.8,43.8,42.15,42.25,912624.0
2024-05-14,42.15,42.5,41.65,42.25,766777.0
2024-05-15,42.6,42.7,41.75,41.9,786498.0
2024-05-16,42.15,42.5,41.9,42.3,500665.0
2024-05-17,42.2,42.25,41.8,41.85,529537.0
2024-05-20,41.7,42.2,41.25,41.4,657716.0
2024-05-21,41.7,42.25,41.7,41.9,556065.0
2024-05-22,41.9,43.5,41.9,43.1,985609.0
2024-05-23,43.15,43.15,42.0,42.1,622066.0
2024-05-24,41.9,42.1,41.5,41.9,537617.0
2024-05-27,42.25,42.7,41.8,42.35,503900.0
2024-05-28,42.35,43.15,42.1,43.0,491211.0
2024-05-29,43.4,43.65,42.9,43.1,648196.0
2024-05-30,43.0,43.1,42.3,42.35,656270.0
2024-05-31,42.4,42.85,42.15,42.3,312043.0
2024-06-03,42.6,42.8,42.15,42.35,336031.0
2024-06-04,42.5,42.75,42.1,42.35,364053.0
2024-06-05,42.55,42.55,41.5,41.7,580503.0
2024-06-06,41.85,41.95,40.6,40.8,1336463.0
2024-06-07,41.0,41.85,40.9,41.5,344977.0
2024-06-11,41.9,42.2,40.65,40.85,592107.0
2024-06-12,41.45,41.7,40.75,41.65,515523.0
2024-06-13,42.0,42.0,41.5,41.7,271614.0
2024-06-14,41.75,43.0,41.65,42.25,875961.0
2024-06-17,42.25,42.5,41.8,42.15,469074.0
2024-06-18,42.6,42.6,41.6,41.85,467798.0
2024-06-19,42.1,42.6,41.6,42.15,701116.0
2024-06-20,42.5,42.6,42.1,42.3,255040.0
2024-06-21,42.3,42.9,42.3,42.5,456911.0
2024-06-24,43.0,43.05,42.3,42.3,587449.0
2024-06-25,42.7,42.7,41.6,42.4,410307.0
2024-06-26,42.35,42.6,41.9,42.2,358695.0
2024-06-27,41.9,42.2,41.7,41.75,303472.0
2024-06-28,41.95,42.35,41.7,42.0,348310.0
2024-07-01,42.25,42.25,41.75,41.9,223388.0
2024-07-02,41.85,42.2,41.5,42.05,378933.0
2024-07-03,42.45,45.3,42.4,44.0,4940221.0
2024-07-04,44.25,45.45,44.25,44.45,2499656.0
2024-07-05,44.9,45.85,44.7,45.65,3812307.0
2024-07-08,46.0,47.0,45.0,45.0,1966126.0
2024-07-09,45.25,45.9,43.65,44.05,1170605.0
2024-07-10,45.3,47.4,45.2,45.75,4223104.0
2024-07-11,46.3,46.55,45.6,46.0,1561670.0
2024-07-12,46.25,47.3,45.6,46.7,2726859.0
2024-07-15,47.0,47.3,45.7,47.2,1922430.0
2024-07-16,47.5,47.8,46.3,46.45,1500431.0
2024-07-17,46.6,46.75,46.15,46.25,760453.0
2024-07-18,45.7,46.5,44.65,45.85,1183233.0
2024-07-19,45.85,45.85,44.35,44.35,936512.0
2024-07-22,45.05,45.05,42.8,43.15,912746.0
2024-07-23,43.3,44.0,42.85,42.85,669624.0
2024-07-26,41.5,42.0,40.8,41.8,685331.0
2024-07-29,42.5,42.5,40.25,40.25,950400.0
2024-07-30,40.25,41.6,40.0,41.5,517005.0
2024-07-31,41.5,42.25,41.3,41.4,280128.0
2024-08-01,42.7,45.5,42.7,45.5,3325179.0
2024-08-02,44.8,45.2,43.0,43.3,1828251.0
2024-08-05,41.55,41.55,39.0,39.0,2288723.0
2024-08-06,39.2,39.8,35.15,37.8,1618289.0
2024-08-07,37.85,40.4,37.85,39.9,1098766.0
2024-08-08,39.3,40.05,39.0,39.5,762278.0
2024-08-09,42.5,43.45,42.3,43.45,1166733.0
2024-08-12,43.45,44.75,41.5,42.4,4377671.0
2024-08-13,42.95,42.95,42.0,42.2,882742.0
2024-08-14,43.05,46.4,42.95,46.4,3459214.0
2024-08-15,47.45,51.0,46.1,49.4,23508610.0
2024-08-16,51.8,54.3,51.8,54.3,9254074.0
2024-08-19,58.5,58.9,55.0,56.8,22679236.0
2024-08-20,57.0,58.0,55.1,57.5,11266628.0
2024-08-21,56.7,61.0,56.0,59.2,14225351.0
2024-08-22,59.8,60.0,55.6,56.0,9632625.0
2024-08-23,56.4,61.5,55.6,59.4,14906065.0
2024-08-26,59.9,60.9,56.1,56.8,9989143.0
2024-08-27,56.7,60.2,56.5,59.2,8568944.0
2024-08-28,60.8,60.8,57.7,58.9,6142466.0
2024-08-29,58.2,59.1,55.1,59.0,5206146.0
2024-08-30,60.8,64.4,57.1,58.9,17538265.0
2024-09-02,59.0,59.3,55.6,56.0,5242009.0
2024-09-03,56.0,57.5,55.5,55.9,3106910.0
2024-09-04,52.1,53.6,50.5,51.7,5628795.0
2024-09-05,52.5,53.0,50.5,51.1,3071796.0
2024-09-06,51.3,52.0,50.6,51.5,1519774.0
2024-09-09,50.1,52.8,50.0,52.2,1638109.0
2024-09-10,50.6,51.5,47.0,47.0,6850588.0
2024-09-11,47.5,48.6,46.65,47.75,2332974.0
2024-09-12,48.8,49.65,48.25,48.9,2070025.0
2024-09-13,49.3,51.0,49.05,50.3,2296303.0
2024-09-16,51.5,51.5,49.9,50.1,1300240.0
2024-09-18,50.5,51.3,49.3,49.3,1342076.0
2024-09-19,50.1,52.0,49.95,50.5,2915308.0
2024-09-20,51.5,51.5,49.6,49.8,1633825.0
2024-09-23,50.0,50.5,48.55,48.55,1529929.0
2024-09-24,48.6,48.95,48.0,48.55,1242931.0
2024-09-25,48.75,50.1,48.7,49.0,1118602.0
2024-09-26,49.3,49.45,47.2,47.35,1486124.0
2024-09-27,47.35,49.4,47.35,47.85,2060967.0
2024-09-30,47.8,47.8,46.85,47.05,843230.0
2024-10-01,47.0,47.3,46.1,46.6,1138436.0
2024-10-04,46.65,46.65,44.5,44.8,1576032.0
2024-10-07,45.5,46.1,44.9,45.5,860674.0
2024-10-08,45.2,45.25,44.05,44.65,834879.0
2024-10-09,45.0,45.1,43.4,43.5,1192836.0
2024-10-11,44.3,45.3,44.0,44.1,1142754.0
2024-10-14,44.1,45.2,43.85,44.5,816243.0
2024-10-15,44.8,46.55,44.8,45.15,1691345.0
2024-10-16,44.75,46.1,44.4,45.1,814522.0
2024-10-17,45.6,46.35,45.3,45.45,692612.0
2024-10-18,46.1,46.1,45.35,45.55,689505.0
2024-10-21,45.85,46.4,45.1,46.05,739102.0
2024-10-22,45.85,47.7,45.2,47.0,1590521.0
