date,open,high,low,close,volume
2025-03-03,213.5,215.5,206.0,207.5,440180.0
2025-03-04,208.0,218.0,203.5,218.0,439453.0
2025-03-10,226.5,231.0,218.5,218.5,1095797.0
2025-03-11,213.0,214.0,205.0,214.0,678480.0
2025-03-14,217.0,217.0,212.0,214.0,234659.0
2025-03-17,218.0,218.0,206.5,207.0,661249.0
2025-03-18,208.0,210.5,208.0,210.5,158829.0
2026-05-07,443.0,483.0,436.0,460.5,2437986.0
2026-05-08,460.5,487.0,444.0,454.5,2434548.0
2026-05-11,457.5,473.5,448.0,467.5,1709334.0
2026-05-12,470.0,478.0,458.0,465.0,1326083.0
2026-05-13,461.5,461.5,449.5,454.0,998966.0
2026-05-14,458.0,461.5,442.5,443.5,1045317.0
2026-05-15,445.5,448.0,403.0,408.0,2264271.0
2026-05-18,407.5,407.5,392.0,403.5,970652.0
2026-05-19,403.0,417.5,398.0,404.0,581499.0
2026-05-20,409.0,409.0,393.0,393.0,582322.0
2026-05-21,403.0,408.0,403.0,407.5,435004.0
2026-05-22,411.0,425.0,411.0,423.5,769210.0
2026-05-25,430.5,434.0,423.5,424.0,806141.0
2026-05-26,429.5,434.5,422.5,427.0,668970.0
2026-05-27,436.0,438.0,414.5,419.0,830399.0
2026-05-28,420.0,425.0,416.0,417.5,637516.0
2026-05-29,423.0,423.5,417.5,423.5,509179.0
2026-06-01,424.5,429.0,420.0,425.5,891168.0
2026-06-02,412.5,414.5,401.0,401.5,745597.0
2026-06-03,404.5,426.0,404.0,417.0,656910.0
2026-06-04,415.0,415.5,407.5,408.5,347091.0
2026-06-05,407.0,432.0,390.5,430.5,1492360.0
2026-06-08,400.0,459.0,393.0,441.0,3299053.0
2026-06-09,453.0,475.0,451.0,471.0,3892120.0
2026-06-10,453.5,465.0,424.0,424.0,2619818.0
2026-06-11,424.0,426.0,398.5,404.5,1484670.0
2026-06-12,422.5,428.0,409.0,421.0,1230560.0
2026-06-15,446.0,453.5,438.0,449.0,2079839.0
2026-06-16,447.0,447.0,427.0,427.0,1388662.0
2026-06-17,422.0,439.0,422.0,435.0,659880.0
